BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Langhorne, Miles",695680,Dow Diamond,2025-06-15 20:29:11.653,L,SL,32,5.266382245,1.565483594,6.509014251,83.446694673,-4.111610887,-6.434751239,2405.516163654,69,2,Called Strike,
"Rodriguez, Yerlin",693750,,2025-06-17 15:13:58.320,,FA,,4.985032429,1.97974304,6.369126139,95.91686,11.669551117,3.109153726,2414.191261,,,,
"Flores, Anthony",800260,,2025-06-17 14:33:33.560,,CU,,5.251628771,-1.764258412,5.297855819,78.01306,-2.72150919,15.113902943,3151.461715,,,,
"Flores, Anthony",800260,,2025-06-17 14:36:18.030,,SL,,4.805914725,-2.088847228,5.539642417,82.27212,5.033680354,2.923957447,,,,,
"Garcia, Sam",822760,,2025-06-17 14:56:35.290,,SW,,4.916202382,-3.192329854,6.590619515,72.90381,10.976982002,9.445282953,2098.770445,,,,
"Flores, Anthony",800260,,2025-06-17 14:35:13.120,,CU,,5.229363307,-1.860534556,5.638695819,77.51489,-4.885154494,15.47054094,3192.558185,,,,
"Garcia, Sam",822760,,2025-06-17 14:48:48.860,,FA,,5.022142454,-3.031260491,6.632806139,83.29822,12.654514165,-9.783619615,1907.005246,,,,
"Garcia, Sam",822760,,2025-06-17 14:53:27.550,,FA,,4.941373399,-3.026831767,6.284096139,82.32834,11.96177364,-4.138466828,2070.76464,,,,
"Rodriguez, Yerlin",693750,,2025-06-17 15:07:07.730,,SL,,5.353565718,1.927415478,5.775532417,87.67288,,,,,,,
"Flores, Anthony",800260,,2025-06-17 14:37:56.250,,CU,,5.15114386,-1.980933379,5.673355819,77.85225,-2.520193409,11.254206087,3159.077513,,,,
"Flores, Anthony",800260,,2025-06-17 14:36:35.020,,CU,,5.245090642,-1.861140225,5.562325819,76.53031,-2.914351942,11.122626721,3120.725253,,,,
"Woessner, Tyler",681216,,2025-06-17 13:30:00.210,,CH,,6.795075239,2.177052752,6.556642808,78.74065,,,2021.938423,,,,
"DeBerry, Jaron",809229,LMCU Ballpark,2025-06-17 22:44:00.537,L,SL,00,5.506590804,2.361363159,6.748726656,87.819519515,5.809945439,-3.60449193,2567.466885679,85,1,Ball,
"DeBerry, Jaron",809229,LMCU Ballpark,2025-06-17 23:09:41.866,L,SW,02,5.016900241,2.319059088,6.923941423,81.720493418,1.788761175,-12.742320384,,85,2,Called Strike,
"DeBerry, Jaron",809229,LMCU Ballpark,2025-06-17 23:05:26.611,R,FA,00,5.179434196,2.655802562,6.676078057,91.300947713,13.902843833,3.947819618,2525.116620729,85,1,Swinging Strike,
"DeBerry, Jaron",809229,LMCU Ballpark,2025-06-17 22:54:00.750,L,SL,11,5.271572886,2.410461567,6.915082091,86.811329556,3.493194269,-2.861622035,2707.197737726,85,1,"In Play, Run(s)",Home Run
"DeBerry, Jaron",809229,LMCU Ballpark,2025-06-17 22:53:34.527,L,SI,00,5.130294612,2.168692035,7.008286834,92.322083471,8.493883205,12.204169834,2474.772093496,85,1,Called Strike,
"DeBerry, Jaron",809229,LMCU Ballpark,2025-06-17 22:52:36.334,R,SI,00,5.179150164,2.323842596,6.93278965,91.219250162,12.906699309,6.634224165,2475.810746829,85,0,Ball,
"DeBerry, Jaron",809229,LMCU Ballpark,2025-06-17 23:25:25.281,R,SI,00,5.29021808,2.298495749,6.99510834,90.961149706,12.176937312,8.562960999,2523.586904709,85,1,Ball,
"Root, Bayden",694843,LMCU Ballpark,2025-06-18 00:00:16.002,L,SI,01,4.806426671,0.9588149915,6.708922525,93.585392101,8.036891844,10.071976574,2175.87479651,85,2,Foul,
"Root, Bayden",694843,LMCU Ballpark,2025-06-18 00:13:31.706,R,SL,01,4.913277992,1.044490935,6.60100449,87.145302586,2.838587951,-9.198289197,2868.526325116,85,0,Called Strike,
"Root, Bayden",694843,LMCU Ballpark,2025-06-18 00:01:02.516,L,SI,12,4.733169919,0.9904978155,7.1052418,94.03338342,5.617844379,13.956067304,2347.633587113,85,2,"In Play, Out(s)",Field Out
"Root, Bayden",694843,LMCU Ballpark,2025-06-18 00:14:44.967,R,SL,01,4.891314482,1.052424044,6.499408229,86.951817107,2.256812707,-12.431555211,2816.912615398,85,1,Ball,
"Root, Bayden",694843,LMCU Ballpark,2025-06-18 00:39:15.780,R,SL,01,4.825531188,1.109341532,6.672626113,85.748616718,2.344125914,-12.067497294,2708.86982196,85,1,Ball,
"Seppings, Jack",808952,LMCU Ballpark,2025-06-18 00:52:53.333,R,SW,10,5.772967591,2.903360086,6.626173856,84.68490493,-0.07377467618,-12.54506209,2858.857887907,85,2,"In Play, Out(s)",Field Out
"Figueroa, Jeferson",689951,,2025-06-18 16:21:38.640,,CH,,5.263950979,2.075433474,4.997818314,84.19843,,,2084.231083,,,,
"Rodriguez, Yerlin",693750,,2025-06-18 16:25:24.630,,FA,,5.057685904,2.073684025,6.27913319,95.83815,12.574314975,6.920803987,2292.983903,,,,
"Broca, Jesus",695871,,2025-06-18 16:20:19.130,,SI,,5.36563475,-1.425202935,5.435536146,89.88237,17.4158609,-5.17503545,2338.076654,,,,
"Broca, Jesus",695871,,2025-06-18 16:17:44.810,,SL,,5.298243998,-1.403711723,5.056427229,79.62224,,,2391.696869,,,,
"Broca, Jesus",695871,,2025-06-18 16:16:50.580,,SI,,5.274111921,-1.740318637,5.207806146,87.38914,16.120486309,-9.702164657,2096.383949,,,,
"Broca, Jesus",695871,,2025-06-18 16:19:04.540,,SL,,5.195704132,-1.522704083,5.990347229,81.97699,9.19785374,-11.744276942,1783.424743,,,,
"Broca, Jesus",695871,,2025-06-18 16:18:47.480,,SI,,5.297410414,-1.543801144,5.354566146,89.57421,10.301741401,-11.248594407,2178.137813,,,,
"Langhorne, Miles",695680,,2025-06-18 16:28:00.890,,SW,,5.083834382,2.036990667,6.14479612,74.8893,-6.515327388,-15.727492386,2221.611463,,,,
"Broca, Jesus",695871,,2025-06-18 16:17:20.100,,CH,,5.293557593,-1.672034462,5.437628314,79.30964,11.078660383,-9.1272005,1852.555112,,,,
"Aquino, Patricio",699223,,2025-06-18 16:15:26.190,,SL,,4.846052049,2.928893308,5.520717229,76.74203,2.550415836,-0.320065084,2078.91163,,,,
"Rodriguez, Yerlin",693750,,2025-06-18 16:24:19.860,,SL,,5.548747903,1.750221969,5.825517229,87.12078,3.219718983,-5.093824268,2590.664104,,,,
"Sanchez, Dikember",699129,Five County Stadium,2025-06-19 00:50:42.023,R,SL,01,5.519474871,1.755458278,6.170743987,87.101476586,-0.6839479384,-9.907115331,2811.734635925,90,2,Foul,
"Cruz, Stiven",691602,,2025-06-19 14:58:19.150,,FC,,5.315536315,1.348755215,5.899429579,87.27023,13.648892191,7.198878648,2330.096125,,,,
"Rodriguez, Yerlin",693750,,2025-06-19 15:07:15.140,,FA,,5.164142162,2.129310735,6.37158161,94.38102,12.05937788,3.242029678,2314.804252,,,,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:40:12.353,L,SL,11,5.040936786,-1.617008006,5.665190906,85.381135252,2.155545492,4.506407551,3138.525777849,76,0,"In Play, No Out",Single
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:43:25.861,R,SL,10,5.041312185,-1.701786287,5.838713573,84.467687603,0.299953527,7.545041571,2975.903391801,76,1,Swinging Strike,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-20 00:04:23.080,L,FA,12,5.220490332,-1.653403541,6.012820545,87.838433126,7.208616615,-1.795432955,2667.661058887,76,1,Foul,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-20 00:06:37.234,L,FA,00,5.148581807,-1.609361655,6.011858539,88.17103074,3.494439116,1.570021425,2613.010592277,76,2,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,LMCU Ballpark,2025-06-20 00:03:51.506,L,CU,12,5.351418859,-1.588462705,5.827308688,81.9095964,-3.464982979,9.371936183,3311.793977808,76,1,Foul,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-20 00:03:31.471,L,CU,11,5.477510726,-1.466263924,5.805980369,81.076296939,-2.639171661,22.472587179,3330.44836309,76,1,Foul,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-20 00:01:04.467,L,FA,00,5.301363408,-1.401146091,5.728495228,88.677359432,10.123071911,-3.224016997,2503.393175429,76,0,Called Strike,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:58:22.116,R,SL,11,5.047572536,-1.707102034,6.128123428,85.042154257,0.1924707069,2.11966357,2899.482041694,76,0,Ball,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-20 00:23:29.709,L,FA,21,5.224113927,-1.798379156,6.082943779,87.761536436,11.462104511,-2.212502444,2475.277629049,76,0,"In Play, Run(s)",Sac Fly
"Flores, Anthony",800260,LMCU Ballpark,2025-06-20 00:23:14.779,L,FA,11,5.482617472,-1.772974873,6.069310665,86.947613338,12.255314871,3.662281374,2542.648956962,76,0,Ball,
"Broca, Jesus",695871,LMCU Ballpark,2025-06-20 00:27:43.971,L,SI,00,5.604087676,-1.399556147,5.800252973,94.217938091,8.335767094,-10.582838718,2306.845178552,76,2,Foul,
"Aquino, Patricio",699223,LMCU Ballpark,2025-06-20 00:50:36.962,R,SL,02,5.047258899,2.597267761,5.844458224,83.548589784,2.321593619,-1.784205954,2294.450046485,76,2,Swinging Strike,
"Aquino, Patricio",699223,LMCU Ballpark,2025-06-20 01:00:16.891,L,SI,01,5.378904096,2.202708706,6.140724984,90.960320789,7.578802389,16.17613715,2144.209443014,76,0,Ball,
"Aquino, Patricio",699223,LMCU Ballpark,2025-06-20 00:48:50.480,R,FA,02,5.554063856,1.930649624,5.9138912,93.928695415,11.97650684,12.630808846,2206.792746978,76,1,Ball,
"Aquino, Patricio",699223,LMCU Ballpark,2025-06-20 00:47:18.335,R,SL,12,5.313094259,2.632851232,5.743891579,81.421291737,2.275967314,-2.338937848,2202.194878907,76,0,Ball,
"Aquino, Patricio",699223,LMCU Ballpark,2025-06-20 01:03:21.990,R,SI,00,5.276280068,2.438527688,6.130493406,90.012569827,8.013536532,14.869004169,2088.67327807,76,1,Ball,
"Rodriguez, Manuel",804973,,2025-06-19 14:01:55.930,R,CH,,5.5867129,1.411100214,6.353644049,84.2018,2.310687688,3.948464282,1671.429515,,,Ball,
"Rodriguez, Manuel",804973,,2025-06-19 14:05:19.600,R,CH,,5.29663569,1.551069727,6.748154049,85.73281,3.986699187,12.3561168,1698.966784,,,Ball,
"Rodriguez, Manuel",804973,,2025-06-19 14:00:38.320,L,CH,,5.429456145,1.728480762,6.302664049,84.25922,5.134048554,8.955326104,1767.644798,,,Ball,
"Rodriguez, Manuel",804973,,2025-06-19 13:58:39.810,R,CH,,5.37699032,1.533656882,6.641554049,84.33972,6.894265694,7.504052668,1778.560202,,,Ball,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 22:40:13.412,L,FA,01,5.31773145,-2.998558152,7.071377541,90.068116592,13.804512672,-4.972009988,2194.298328302,80,2,Ball,
"DeBerry, Jaron",809229,,2025-06-20 16:23:18.900,,FA,,4.787158097,2.625668778,6.769095891,89.11555,14.928985353,5.302394205,2492.298647,,,,
"DeBerry, Jaron",809229,,2025-06-20 16:27:23.620,,SW,,4.533148832,2.618671503,6.916703214,80.67616,2.228245053,-14.067657474,2926.496291,,,,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:23:22.115,R,FA,11,5.285124884,-2.900511488,6.913195151,88.120016803,17.096066474,-4.666311415,2106.369328106,80,2,Foul,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 22:52:54.166,R,FA,01,5.306358167,-2.933336344,6.930029647,89.645516622,13.449660864,-5.690291087,2157.975211531,80,0,Called Strike,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:05:00.921,L,SW,10,5.181715868,-3.071314162,6.95246729,77.154555933,8.514814605,6.4502355,2192.634468504,80,1,Ball,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:22:17.991,R,FA,12,5.411412307,-2.986030854,6.856404371,88.818788654,12.518780385,-9.047013501,2048.59641973,80,1,Swinging Strike,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:22:42.826,R,FA,00,5.277634584,-3.049402091,7.059534397,87.703277572,12.555958899,-8.884675374,2056.472604335,80,2,Ball,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:26:35.641,R,FA,32,5.33418818,-3.049926336,6.923705833,89.27646483,12.439605456,-2.517598766,2113.99192403,80,2,"In Play, Out(s)",Field Out
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:24:57.911,R,SW,11,5.059888149,-3.225535357,6.896162717,77.162874885,2.392765001,4.95566379,2035.051028812,80,2,Swinging Strike,
"Cruz, Stiven",691602,LMCU Ballpark,2025-06-21 00:04:36.973,R,SW,21,5.799360524,1.308601771,5.846718891,84.232355392,8.130604663,4.167864856,2294.317987506,80,1,Ball,
"Rodriguez, Yerlin",693750,LMCU Ballpark,2025-06-21 00:19:00.593,L,FA,22,5.417019278,1.756514728,6.857799645,97.891590291,11.40924684,4.664321744,2446.964379814,80,1,Swinging Strike,
"Cruz, Stiven",691602,LMCU Ballpark,2025-06-20 23:46:31.082,R,FC,00,5.758235502,1.204001656,5.692231534,88.027881589,13.8681688,1.189861878,2273.892659221,80,0,Foul,
"Cruz, Stiven",691602,LMCU Ballpark,2025-06-20 23:50:45.241,R,FA,02,6.005211896,0.6949427826,5.953726811,93.431719484,13.322284691,11.525119467,2304.768014072,80,2,Ball,
"Cruz, Stiven",691602,LMCU Ballpark,2025-06-21 00:05:38.746,R,FA,00,6.074977773,0.5384975934,5.89666703,93.714606191,15.498499276,8.502428622,2404.948475305,80,2,"In Play, Out(s)",Field Out
"Rodriguez, Yerlin",693750,LMCU Ballpark,2025-06-21 00:24:28.425,L,SL,32,5.785262695,1.641039346,7.258262766,89.941887927,4.228099682,-8.073955611,2833.868407777,80,2,Hit By Pitch,
"Rodriguez, Yerlin",693750,LMCU Ballpark,2025-06-21 00:22:51.318,L,SL,10,5.737764754,1.849755505,6.705538936,91.274830686,2.708993473,-8.472546509,2720.606057152,80,2,Ball,
"Rodriguez, Yerlin",693750,LMCU Ballpark,2025-06-21 00:23:14.970,L,FA,20,5.606527993,1.909465343,7.283857767,96.450419626,16.471127661,5.458429286,2519.175002876,80,2,Ball,
"Rodriguez, Yerlin",693750,LMCU Ballpark,2025-06-21 00:23:32.024,L,SL,,5.717207662,1.713604999,7.159756936,88.647255146,-4.755295222,-4.879239472,2774.250089456,80,,,
"Sanchez, Dikember",699129,,2025-06-21 13:57:25.440,,SL,,4.889941076,3.249854116,5.688550775,86.08654,2.910606243,-1.53703093,2583.744979,,,,
"Root, Bayden",694843,,2025-06-21 15:34:46.040,,SI,,4.857800664,2.062226212,6.773675794,85.04469,5.4215969,15.888866733,2138.395147,,,,
"Root, Bayden",694843,,2025-06-21 15:33:34.170,,SL,,4.75670835,1.981963225,6.798300775,84.94122,3.648775628,-0.4305935827,2695.056428,,,,
"Sanchez, Dikember",699129,Five County Stadium,2025-06-21 22:39:52.276,L,SL,00,5.505754253,2.170024167,6.121489073,86.228385563,4.318177286,-3.707226295,2813.945631441,90,2,Ball,
"Sanchez, Dikember",699129,Five County Stadium,2025-06-21 22:54:53.127,R,FA,30,5.954545093,1.238393277,6.154146214,90.886648358,9.641919875,2.842186009,2375.786554414,90,2,Called Strike,
"Sanchez, Dikember",699129,Five County Stadium,2025-06-21 22:55:31.940,R,FA,32,5.928214844,1.371175513,6.266991204,91.381416064,8.038151765,2.718559488,2465.476009885,90,2,Foul,
"Sanchez, Dikember",699129,Five County Stadium,2025-06-21 22:50:37.442,R,FA,01,5.968563955,1.548472278,6.169459951,92.459929468,11.860708126,3.769598784,2396.417445282,90,0,"In Play, Out(s)",Field Out
"Sanchez, Dikember",699129,Five County Stadium,2025-06-21 22:48:17.452,L,SL,00,5.554746595,2.355647586,6.048659305,86.804707835,2.647589145,-3.526257439,2788.518126321,90,0,Ball,
"Sanchez, Dikember",699129,Five County Stadium,2025-06-21 22:49:29.616,R,FA,10,5.75642198,1.568849629,6.371127471,92.338755741,9.417340654,2.096600405,2500.14428767,90,0,"In Play, No Out",Double
"Birchard, Ryan",804670,LMCU Ballpark,2025-06-21 23:24:43.030,L,CU,11,6.425742339,-0.5607124655,6.488025842,74.984113805,-17.671940392,-0.05343209108,2662.497824716,90,1,Swinging Strike,
"Birchard, Ryan",804670,LMCU Ballpark,2025-06-21 23:24:06.622,L,CU,00,6.462036733,-0.5869751193,6.645483355,76.807047703,-17.107835857,-2.833197228,2651.705302741,90,1,Called Strike,
"Birchard, Ryan",804670,LMCU Ballpark,2025-06-21 23:27:40.746,L,SW,12,6.343829213,-0.5516139229,6.783421904,82.373495931,-1.671503566,-6.234575091,2397.426733089,90,2,"In Play, Run(s)",Single
"Birchard, Ryan",804670,LMCU Ballpark,2025-06-21 23:26:53.180,L,FA,01,6.546161913,-0.7580654027,6.798312606,93.147904993,20.070663744,1.066516329,2277.892147082,90,2,Called Strike,
"Birchard, Ryan",804670,LMCU Ballpark,2025-06-21 23:27:15.285,L,CU,02,6.51592486,-0.6369038942,6.707380601,77.310537595,-15.232144581,-1.49212513,2579.682594427,90,2,Ball,
"Birchard, Ryan",804670,LMCU Ballpark,2025-06-21 23:43:49.828,R,FC,21,6.427997635,-0.4115682362,7.055306958,90.290345117,15.987307645,-5.336122433,2330.889565346,90,2,Ball,
"Birchard, Ryan",804670,LMCU Ballpark,2025-06-21 23:42:42.454,R,CU,00,6.623712095,-0.5699619117,7.079414685,76.705638027,-18.500578986,-1.676183092,2663.803123779,90,2,Ball,
"Birchard, Ryan",804670,LMCU Ballpark,2025-06-21 23:58:02.571,L,CU,21,6.489111041,-0.4713403277,6.466322117,75.547388075,-15.939958128,-1.881802638,2526.703816308,90,2,Ball,
"Birchard, Ryan",804670,LMCU Ballpark,2025-06-22 00:10:29.046,L,FC,00,6.606612991,-0.6834460115,5.656280691,91.279798763,19.410312617,-2.746082975,2579.640622198,90,1,"In Play, No Out",Single
"Birchard, Ryan",804670,LMCU Ballpark,2025-06-22 00:07:55.658,L,FS,11,6.453129232,-0.6501997312,7.004838067,90.225219312,10.24328166,5.286114672,1639.498445636,90,0,Ball,
"Birchard, Ryan",804670,LMCU Ballpark,2025-06-22 00:12:59.991,R,FA,02,6.545471217,-0.9519146558,5.759010311,93.08931493,20.349898249,-0.3786400922,2315.264083976,90,1,Foul,
"Birchard, Ryan",804670,LMCU Ballpark,2025-06-22 00:15:44.801,R,FC,11,6.398978485,-0.6328985562,6.602997216,90.884804738,12.961995563,-6.073562103,2461.367664419,90,2,Ball,
"Birchard, Ryan",804670,LMCU Ballpark,2025-06-22 00:18:25.578,R,FA,00,6.457845861,-0.5096351375,5.571079767,91.933314095,17.151149658,5.416678356,2243.296063775,90,2,Swinging Strike,
"Birchard, Ryan",804670,LMCU Ballpark,2025-06-22 00:22:56.056,R,FC,10,6.504864525,-0.4640760325,5.964085545,89.22675224,12.398691853,-4.544985177,2420.55840475,90,2,Called Strike,
"Birchard, Ryan",804670,LMCU Ballpark,2025-06-22 00:33:12.644,L,FA,10,6.539675482,-0.7138564451,6.803362779,92.789149786,20.145047672,7.486117456,2236.848990585,90,0,Ball,
"Broca, Jesus",695871,LMCU Ballpark,2025-06-22 01:00:35.231,L,SI,12,5.73446464,-1.47313946,5.405484341,94.670286926,5.441183237,-9.695456817,1968.727816397,90,0,"In Play, Out(s)",Field Out
"Woessner, Tyler",681216,LMCU Ballpark,2025-06-22 01:26:30.726,L,CH,31,6.601528659,1.153003009,6.426814505,81.463627321,11.569598904,13.54684405,2073.934611589,90,2,Swinging Strike,
"Woessner, Tyler",681216,LMCU Ballpark,2025-06-22 01:25:06.348,L,CU,00,6.804444587,1.07950376,6.162414802,74.584908087,-9.943799241,-6.087619493,2144.253090803,90,2,Ball,
"Woessner, Tyler",681216,LMCU Ballpark,2025-06-22 01:20:55.516,L,CU,01,6.741628062,1.024868855,6.172210452,75.412762964,-14.455633499,-5.519063158,2275.981548607,90,1,Ball,
"Langhorne, Miles",695680,LMCU Ballpark,2025-06-22 01:43:11.700,R,FA,02,5.612202228,0.7890323584,6.849130705,94.177286464,13.362460039,6.761001423,2301.740220965,90,2,Foul,
"Langhorne, Miles",695680,LMCU Ballpark,2025-06-22 01:38:57.631,R,SL,00,5.387812712,1.161616404,6.26372284,83.89846361,-5.595634717,-6.042617902,2517.558816335,90,0,Ball,
"Langhorne, Miles",695680,LMCU Ballpark,2025-06-22 01:43:55.077,R,SL,12,5.513945257,0.9506962158,6.605225886,84.794148249,-0.5212152057,-3.914872165,2597.277286149,90,2,Swinging Strike,
"DeBerry, Jaron",809229,LMCU Ballpark,2025-06-22 18:14:26.417,L,FA,00,5.312357108,2.421671134,6.940578014,92.340710214,12.02500985,6.332869639,2437.13758121,92,2,"In Play, Run(s)",Home Run
"DeBerry, Jaron",809229,LMCU Ballpark,2025-06-22 18:37:09.257,R,SL,21,5.461750339,2.393941507,6.753189071,87.831631335,3.333894581,-6.695697001,2844.115470751,92,2,Ball,
"Figueroa, Jeferson",689951,LMCU Ballpark,2025-06-22 19:09:34.173,R,SL,01,5.896961997,2.698912235,5.114620824,82.702712365,1.923638948,-2.135894884,2376.615060009,92,1,Swinging Strike,
"DeBerry, Jaron",809229,LMCU Ballpark,2025-06-22 18:55:33.025,L,CH,10,5.244991392,2.453135349,6.618426469,86.317041684,3.068224425,13.056684281,1398.351497916,92,2,"In Play, Out(s)",Field Out
"DeBerry, Jaron",809229,LMCU Ballpark,2025-06-22 18:53:05.770,L,CU,22,5.686598683,2.144373058,6.714745843,80.97264561,-6.274591853,-16.805644844,2954.681801183,92,0,Ball,
"DeBerry, Jaron",809229,LMCU Ballpark,2025-06-22 18:53:22.202,L,SL,32,5.509710638,2.077405369,6.758898229,87.820696358,4.84811109,-5.955692654,2710.066071641,92,0,Foul,
"Root, Bayden",694843,LMCU Ballpark,2025-06-22 19:20:25.997,R,SI,20,4.773892045,1.359844347,6.780460589,93.366441175,5.866268512,13.261664655,2267.382759284,92,0,Foul,
"Root, Bayden",694843,LMCU Ballpark,2025-06-22 19:24:20.833,L,SL,12,5.015827859,0.9462597657,6.726026709,86.891233623,0.196515809,-3.692256701,2743.764213094,92,0,Foul,
"Root, Bayden",694843,LMCU Ballpark,2025-06-22 19:26:50.377,L,SI,00,4.790389904,1.282994039,6.661801396,94.336685899,6.939720772,8.113525838,2361.02798951,92,0,"In Play, No Out",Single
"Root, Bayden",694843,LMCU Ballpark,2025-06-22 19:29:19.585,L,SI,21,4.750833601,1.143889566,6.366835537,92.311179618,2.872125207,11.131825116,2219.222437359,92,0,Foul,
"Root, Bayden",694843,LMCU Ballpark,2025-06-22 19:21:07.466,R,SL,22,4.99517519,1.176258594,6.83565723,83.904591677,-2.817320489,-4.980958018,2651.320008354,92,0,Ball,
"Seppings, Jack",808952,LMCU Ballpark,2025-06-22 19:43:39.603,R,FC,00,5.82204236,2.778827825,6.558009977,88.296360861,1.671164213,-1.201349542,2653.554021469,92,0,Called Strike,
"Seppings, Jack",808952,LMCU Ballpark,2025-06-22 19:43:55.846,R,SW,01,5.811408776,2.856966287,6.659425546,83.321692934,2.169188318,-9.207512699,2583.15224228,92,0,Ball,
"Root, Bayden",694843,LMCU Ballpark,2025-06-22 19:31:08.805,R,SW,02,4.77132813,0.9785559842,6.803966772,83.748983292,-1.059655883,-14.437870428,2894.389495513,92,1,Swinging Strike,
"Root, Bayden",694843,LMCU Ballpark,2025-06-22 19:33:54.528,R,SI,20,4.773855168,1.163440446,6.870067172,92.416788611,5.078020322,5.468903596,2249.234189491,92,2,Called Strike,
"Seppings, Jack",808952,LMCU Ballpark,2025-06-22 20:01:33.002,L,FA,30,5.97147605,2.904823851,6.287460708,91.496107418,15.051869978,11.6624574,1936.962719574,92,0,Ball,
"Seppings, Jack",808952,LMCU Ballpark,2025-06-22 20:04:08.059,L,FC,01,5.947301795,2.990121627,6.33076237,89.542370318,4.260145818,-1.797765026,2562.566984778,92,2,Called Strike,
"Aquino, Patricio",699223,LMCU Ballpark,2025-06-22 20:13:01.888,R,SI,00,5.447275284,2.202922396,5.745074683,88.730623559,5.129005823,17.282131554,1975.167126575,92,0,"In Play, Out(s)",Field Out
"Seppings, Jack",808952,LMCU Ballpark,2025-06-22 20:05:09.430,R,FC,00,5.918340703,2.915454679,6.386349778,88.816830601,6.756432149,-2.384579949,2569.355718215,92,2,Ball,
"Seppings, Jack",808952,LMCU Ballpark,2025-06-22 19:47:46.679,L,FC,00,5.693270576,3.218468151,6.495197283,88.673199644,7.504017351,2.521367088,2542.913895689,92,1,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:48:58.699,L,CU,22,5.583833436,2.101722806,6.717497004,80.969161546,-4.881274936,-17.352305974,3185.169937619,85,0,Swinging Strike,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,L,,32,,,,,,,,77,2,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:07:52.675,R,SI,00,5.209902873,2.266662305,6.816236478,91.960541238,10.231811569,9.79193968,2529.465141844,85,2,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:17:09.967,R,SW,22,5.167900953,2.354860219,6.811335245,81.049212692,4.120391126,-18.747155036,2963.934874048,85,0,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:18:39.990,L,SL,31,5.452522063,2.160540419,6.940172785,86.522946995,1.978095807,-6.927207044,2620.226686591,85,1,"In Play, No Out",Double
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:18:09.209,L,SW,20,5.160075504,2.302953832,6.948407399,80.92447972,6.015867262,-16.143027988,2842.06589261,85,1,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:20:14.048,R,SL,20,5.410468592,2.195705459,6.965896617,86.89088211,3.052863967,-6.217579485,2643.57295847,85,1,Swinging Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:15:52.536,R,SI,00,5.193933811,2.343047259,7.058503752,91.096942326,9.829223383,14.281604744,2466.983581226,85,0,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:48:32.383,L,SL,20,5.491266248,2.190059219,6.743536654,88.111777023,5.445313264,-3.383697414,2641.393703381,85,0,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:50:38.089,L,SL,10,5.491474741,2.141682172,6.837933284,87.222254692,4.391368993,-1.458007535,2678.716165786,85,1,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:35:06.510,R,FA,00,5.194224583,2.259414879,7.045396271,91.229971784,12.181227343,7.147537165,2596.155915176,85,0,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:51:26.474,L,FA,12,5.355079797,2.398332991,6.846456604,92.646873242,13.220008687,6.727978083,2435.673402173,85,1,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:49:37.815,R,SI,10,5.242711361,2.167181224,6.92743446,91.929156524,14.006546999,11.801642378,2545.341509282,85,1,"In Play, No Out",Single
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:16:03.750,R,SL,01,5.361441501,2.207486362,6.99056482,88.169293448,7.365997949,-2.58240978,2766.414171865,85,0,Ball,
