BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Seppings, Jack",808952,Segra Park,2025-04-22 17:02:04.677,R,SW,00,5.886295747,2.885459045,6.753826725,79.907041933,4.373916559,-14.10598923,2696.283204152,74,0,Called Strike,
"Seppings, Jack",808952,Segra Park,2025-04-22 17:06:21.040,R,SW,02,5.798903633,2.684173723,6.547153239,81.517573631,-2.167312463,-13.47619958,2798.608993045,74,1,Foul,
"Seppings, Jack",808952,Segra Park,2025-04-22 17:03:57.958,L,FA,00,6.069062027,2.773181699,6.401496688,90.990134116,14.934198725,8.370449331,2128.144131521,74,0,Ball,
"Seppings, Jack",808952,Segra Park,2025-04-22 17:02:51.760,R,FA,01,6.137525358,2.770938489,6.505851151,90.004667914,15.426923621,10.772587331,2126.000266733,74,0,Ball,
"Seppings, Jack",808952,Segra Park,2025-04-22 17:41:49.623,R,FA,00,6.083116501,2.674929561,6.632386231,90.859642251,15.02293118,10.607687821,2178.925049538,74,0,Called Strike,
"Letson, Bishop",811309,,2025-04-22 15:18:36.820,,SW,,5.301256134,2.269168214,8.452401356,78.69682,-0.8794303619,-15.162673668,2476.436254,,,,
"Root, Bayden",694843,,2025-04-22 15:28:02.170,,SL,,5.191767321,1.598135264,6.718217184,85.07859,3.744475825,-5.27013634,,,,,
"Rodriguez, Yerlin",693750,VeteransMemorial,2025-04-22 20:54:03.860,R,SL,22,5.656222108,1.632831064,5.900145534,88.87629,2.687409658,-6.419285318,2797.336137,72,1,Swinging Strike,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 19:16:43.500,R,FC,12,5.625725905,2.123789817,5.827166818,80.42788,9.720121004,-11.653495633,2677.405926,72,1,Ball,
"Rodriguez, Yerlin",693750,VeteransMemorial,2025-04-22 20:50:24.660,R,SL,22,5.654964477,1.617180751,5.764075534,90.02623,1.67218265,-8.020223771,2689.789234,72,0,Swinging Strike,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 19:15:45.040,R,FC,00,5.694325454,2.156289092,6.045866818,81.74673,8.046244895,-9.216983444,2577.994888,72,1,Swinging Strike,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 19:33:13.010,R,FA,02,5.693896695,2.249387182,6.07694418,87.28654,10.468456706,-3.32946675,2808.070142,72,2,Ball,
"Aquino, Patricio",699223,VeteransMemorial,2025-04-22 20:24:13.000,R,CH,12,5.123841834,2.692195622,5.947630239,82.09094,7.811324115,11.61232587,1758.99075,72,2,Ball,
"Rund, Aaron",810921,VeteransMemorial,2025-04-22 20:00:23.470,R,SW,01,4.59594775,1.494694574,6.613541502,80.57033,3.830702348,-8.074598579,2594.431588,72,0,Ball,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 18:45:49.170,R,SI,11,5.658055275,1.999645746,6.178441983,89.40248,19.348035033,7.621302093,2636.959016,72,2,In Play,Single
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 18:41:01.650,R,FA,10,5.677986782,2.103592556,5.98490418,88.69046,14.228576127,2.935558567,2515.173081,72,1,In Play,Triple
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 18:43:08.140,R,SW,22,5.691553008,1.940851551,6.243421502,77.44898,4.16174438,-15.084841548,2783.685097,72,1,Ball,
"Rodriguez, Yerlin",693750,VeteransMemorial,2025-04-22 20:56:46.930,R,SL,32,5.643654943,1.526156299,5.806285534,90.43507,-2.484178973,-6.215396668,2831.58075,72,2,Ball,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 18:55:45.930,R,FC,10,5.693122758,2.290241642,5.945986818,80.52759,10.558357192,-8.565005431,2572.457453,72,0,Swinging Strike,
"Rodriguez, Yerlin",693750,VeteransMemorial,2025-04-22 20:58:03.420,R,SL,00,5.496138655,1.755012976,6.166245534,89.43987,-6.071948953,-7.772365679,2819.783314,72,2,Ball,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 19:16:12.710,R,SW,01,5.644694153,1.983290518,6.205811502,78.54799,-1.55181264,-10.686261728,2597.380314,72,1,Ball,
"Aquino, Patricio",699223,VeteransMemorial,2025-04-22 20:24:30.910,R,SL,22,5.146044257,2.906472377,5.725185534,78.11898,1.596826257,-3.711552092,2303.700607,72,2,Foul,
"Rodriguez, Yerlin",693750,VeteransMemorial,2025-04-22 20:53:46.830,R,SL,12,5.707059256,1.547237751,5.826085534,89.04632,2.017976038,-8.274806087,2731.54933,72,1,Ball,
"Aquino, Patricio",699223,VeteransMemorial,2025-04-22 20:36:21.390,R,SL,00,5.30024899,2.762476604,5.719635534,80.29067,2.213493586,-1.634598924,2298.006506,72,1,Foul,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 19:03:46.340,R,FC,00,5.812407962,2.178956242,5.732396818,80.79638,12.134855908,-11.529546494,2554.441782,72,2,Called Strike,
"Maldonado, Aidan",682251,,2025-04-23 15:09:18.020,,CH,,5.682343965,2.282102662,5.866142476,74.45615,-1.171606941,14.918064914,1792.156138,,,,
"Birchard, Ryan",804670,VeteransMemorial,2025-04-23 19:09:58.860,R,FA,21,6.560044032,-0.8085496653,6.944458104,92.19138,22.526423625,2.613135366,2208.685708,75,2,Foul,
"Flores, Anthony",800260,VeteransMemorial,2025-04-23 19:55:50.010,R,SL,20,5.091555049,-1.528608844,5.927579459,85.29933,1.051188704,4.041468249,3007.746801,75,1,Swinging Strike,
"Maldonado, Aidan",682251,VeteransMemorial,2025-04-23 21:53:43.900,R,SW,21,5.487657946,1.672250892,6.526195427,84.65461,2.439600896,-9.143168568,2184.675845,75,1,Swinging Strike,
"Flores, Anthony",800260,VeteransMemorial,2025-04-23 19:53:05.910,R,CU,22,5.591131398,-1.331716941,5.813783301,81.31744,1.02733485,14.622288074,3328.581972,75,0,In Play,Out
"Flores, Anthony",800260,VeteransMemorial,2025-04-23 19:59:15.730,R,SL,22,5.095767352,-1.780777583,5.868659459,84.90883,2.59088988,9.416379627,3136.299954,75,1,Swinging Strike,
"Birchard, Ryan",804670,VeteransMemorial,2025-04-23 19:30:38.320,R,FA,00,6.439732077,-0.9668416697,6.810558104,92.1377,22.080042688,4.190869968,2215.286361,75,0,Ball,
"Birchard, Ryan",804670,VeteransMemorial,2025-04-23 19:19:20.950,R,FA,31,6.457654851,-0.9402710355,7.034078104,92.84664,19.464235128,5.658102612,2269.532518,75,1,In Play,Out
"Flores, Anthony",800260,VeteransMemorial,2025-04-23 19:50:28.780,R,FA,01,5.280678239,-1.640681169,6.080978104,87.51954,6.970941679,-3.135241465,2404.47487,75,0,Ball,
"Maldonado, Aidan",682251,VeteransMemorial,2025-04-23 21:41:58.970,R,SW,02,5.578779435,1.560768432,6.579335427,83.4981,-1.461824092,-9.397221019,2228.806904,75,1,Foul,
"Flores, Anthony",800260,VeteransMemorial,2025-04-23 19:55:27.880,R,FA,10,5.263798759,-1.484250163,6.161008104,88.91483,12.759565001,-5.52617163,2611.706294,75,1,Ball,
"Flores, Anthony",800260,VeteransMemorial,2025-04-23 19:53:45.860,R,CU,00,5.570573725,-1.272856635,5.967913301,82.37411,-0.6107267846,10.001420968,3366.184792,75,1,Ball,
"Birchard, Ryan",804670,VeteransMemorial,2025-04-23 19:37:48.060,R,CU,00,6.466363637,-0.6952059548,6.455013301,77.93647,-14.474438188,-4.638004431,2537.221538,75,1,Called Strike,
"Birchard, Ryan",804670,VeteransMemorial,2025-04-23 18:57:07.480,R,FA,00,6.6035589,-0.96773592,7.004008104,92.55319,20.348836513,-2.588092917,2250.258675,75,2,Ball,
"Flores, Anthony",800260,VeteransMemorial,2025-04-23 20:00:25.370,R,SL,11,5.176315843,-1.70513245,5.810079459,87.18967,4.65677083,3.952244137,2989.352965,75,2,Ball,
"DeBerry, Jaron",809229,,2025-04-24 09:33:14.100,,SI,,5.381635705,1.835728442,6.306613722,85.41552,7.260560606,18.017965418,2223.81512,,,,
"DeBerry, Jaron",809229,,2025-04-24 09:36:23.990,,CU,,5.633443777,1.895318816,6.544970533,71.82276,-10.710737434,-16.082525105,2702.360471,,,,
"Root, Bayden",694843,,2025-04-24 17:06:00.150,,SI,,5.019700208,1.899025685,6.518543722,88.97167,8.083718188,19.180002703,2049.894746,,,,
"Sanchez, Dikember",699129,,2025-04-24 17:03:42.290,,FA,,5.889089435,2.347595623,5.613489853,89.13379,7.018123445,5.20818778,2325.693864,,,,
"Broca, Jesus",695871,,2025-04-24 17:01:07.670,,CH,,5.64528859,-1.769176627,5.675712476,81.05695,7.865304461,-14.319811359,2001.949523,,,,
"Sanchez, Dikember",699129,,2025-04-24 17:04:38.920,,SL,,5.864180847,2.242225752,5.158667184,81.9369,-1.166799588,-3.727508514,2658.354631,,,,
"Root, Bayden",694843,,2025-04-24 17:06:32.450,,SL,,4.981052073,1.748310581,5.957097184,83.99847,-2.80355404,-8.710148914,2677.149954,,,,
"Gillis, Tanner",828705,Segra Park,2025-04-25 01:38:39.339,R,SL,12,5.904417446,1.744144599,6.510027456,86.403697633,0.08287276599,-5.348590246,2687.150217391,73,2,Swinging Strike,
"Gillis, Tanner",828705,Segra Park,2025-04-25 01:30:33.149,L,FA,00,5.846819853,2.105650062,6.450266606,94.166998662,15.518380207,7.728186543,2601.926218315,73,1,Ball,
"Welch, Chandler",803068,VeteransMemorial,2025-04-24 19:25:49.760,R,FC,00,5.373954877,1.742856236,6.521927048,85.94986,4.687442244,-5.45091167,2702.777848,68,1,Foul,
"Figueroa, Jeferson",689951,VeteransMemorial,2025-04-24 20:57:13.200,R,SL,22,5.758472908,2.103793451,5.360575764,84.1522,9.726388383,2.206865816,2452.372652,68,2,Foul,
"Welch, Chandler",803068,VeteransMemorial,2025-04-24 18:47:00.140,R,CU,22,5.627508137,1.47572026,6.391069605,73.98902,-9.856917013,-13.695961606,2558.616346,68,1,Swinging Strike,
"Welch, Chandler",803068,VeteransMemorial,2025-04-24 19:28:52.880,R,FA,02,5.404966088,1.720629399,6.842434409,91.15652,12.182407388,10.614574605,2325.652806,68,2,Ball,
"Welch, Chandler",803068,VeteransMemorial,2025-04-24 19:05:07.330,R,FC,00,5.376312674,1.77499543,6.633447048,87.94027,7.319998852,-4.643413814,2622.811256,68,0,Ball,
"Welch, Chandler",803068,VeteransMemorial,2025-04-24 19:27:17.270,R,FA,00,5.470938521,1.71407049,7.014424409,92.5506,14.363131457,6.873080319,2290.246088,68,1,Foul,
"Figueroa, Jeferson",689951,VeteransMemorial,2025-04-24 20:51:56.610,R,SL,01,5.786954725,2.098645759,5.338355764,83.48685,1.092141299,-4.595274774,2403.167244,68,1,Swinging Strike,
"Broca, Jesus",695871,VeteransMemorial,2025-04-24 21:37:21.820,R,FA,12,5.822746008,-1.208024356,5.555744409,91.3315,19.211264433,-4.681052723,2198.337785,68,1,Ball,
"Welch, Chandler",803068,VeteransMemorial,2025-04-24 19:57:23.180,R,FA,01,5.463643824,1.568782529,6.930104409,90.59637,18.203483471,6.844882248,2257.258441,68,0,Swinging Strike,
"Broca, Jesus",695871,VeteransMemorial,2025-04-24 21:40:32.210,R,CH,11,5.642649469,-1.378672626,6.147620468,83.7116,8.22878455,-13.02195678,1896.101798,68,1,In Play,Out
"Figueroa, Jeferson",689951,VeteransMemorial,2025-04-24 20:53:34.970,R,SL,00,5.864604722,2.164757645,5.209615764,82.76238,10.42831213,-1.522036659,2519.396395,68,2,Ball,
"Welch, Chandler",803068,VeteransMemorial,2025-04-24 19:58:46.200,R,FA,00,5.498164567,1.655183003,7.019754409,91.89605,18.00091774,5.922958946,2290.569267,68,1,Called Strike,
"Figueroa, Jeferson",689951,VeteransMemorial,2025-04-24 20:51:15.990,R,SL,12,5.719406941,2.054426485,5.222365764,83.20475,5.234458633,-6.404023251,2399.500006,68,0,In Play,Out
"Seppings, Jack",808952,,2025-04-25 14:05:28.560,,FC,,5.389313256,2.89031783,5.918470524,81.51066,1.376220021,-1.944751136,2351.746747,,,,
"Seppings, Jack",808952,,2025-04-25 14:05:42.040,,FA,,5.528411405,2.781338187,6.540109853,88.26625,13.58662505,11.189674257,1983.191396,,,,
"Rodriguez, Manuel",804973,,2025-04-25 14:51:27.880,,FA,,6.11736609,2.187635983,6.036179853,84.30142,14.921421494,-0.2859798564,2436.372173,,,,
"Rodriguez, Manuel",804973,,2025-04-25 14:51:07.030,,SW,,5.955891982,2.365958179,5.988631356,72.70453,-6.783219628,-10.249243925,2400.315407,,,,
"Garcia, Sam",822760,Segra Park,2025-04-26 00:30:02.365,R,FA,30,5.262973275,-2.775641568,,89.023870305,17.533170708,-6.646194793,2284.974532094,79,0,Called Strike,
"Garcia, Sam",822760,Segra Park,2025-04-26 00:27:47.275,R,FA,10,5.310383102,-2.60598573,,88.010114629,17.698411824,-5.902849315,2163.957606829,79,0,Ball,
"Garcia, Sam",822760,Segra Park,2025-04-26 00:33:11.190,R,FA,01,5.191048143,-2.622982235,,89.149740056,14.858047066,-8.556234561,2205.25223488,79,2,Ball,
"Garcia, Sam",822760,Segra Park,2025-04-26 00:43:56.602,L,FA,01,5.224853477,-2.699515021,,89.320781552,19.391592983,-8.404669434,2292.479403751,79,1,Called Strike,
"Garcia, Sam",822760,Segra Park,2025-04-26 01:14:01.652,R,SW,22,4.804694814,-2.905279869,,76.284522416,-1.049039493,17.541734225,2287.379592478,79,1,Swinging Strike,
"Garcia, Sam",822760,Segra Park,2025-04-26 01:13:41.372,R,FA,12,5.256784117,-2.747497839,,89.656136104,15.764281376,-7.724479938,2251.49322034,79,1,Ball,
"Garcia, Sam",822760,Segra Park,2025-04-26 00:46:27.132,R,FA,21,5.197163797,-2.626179947,,89.41313273,16.662429209,-5.219852055,2362.541970517,79,1,Ball,
"Garcia, Sam",822760,Segra Park,2025-04-26 01:12:29.502,R,FC,00,5.080356889,-3.025950134,,83.27006783,4.025390308,5.198507116,2177.271456122,79,1,Foul,
"Garcia, Sam",822760,Segra Park,2025-04-26 01:13:23.305,R,SW,02,4.772325106,-3.093844692,,76.353555081,4.147473412,13.227617967,2287.425519247,79,1,Ball,
"Garcia, Sam",822760,Segra Park,2025-04-26 00:46:07.926,R,FA,11,5.163233643,-2.627757923,,89.06592467,17.32911399,-3.071066117,2236.568901793,79,1,Ball,
"Garcia, Sam",822760,Segra Park,2025-04-26 01:11:02.665,R,FA,20,5.164398856,-2.711436094,,87.963377468,16.006205392,-4.589468802,2201.046272069,79,1,Swinging Strike,
"Garcia, Sam",822760,Segra Park,2025-04-26 01:33:13.000,R,SW,01,4.896401864,-3.163554322,,74.906821008,-1.185247286,11.722600409,2341.544968046,79,1,Swinging Strike,
"Garcia, Sam",822760,Segra Park,2025-04-26 01:35:14.747,R,FA,11,5.246537613,-2.533833396,,88.625014342,13.793974483,-0.7592422733,2239.078775308,79,2,Ball,
"Garcia, Sam",822760,Segra Park,2025-04-26 01:51:53.616,R,FA,11,5.212912405,-2.70657402,,89.011232843,14.513658504,-3.238061727,2173.447367318,79,0,Ball,
"Langhorne, Miles",695680,Segra Park,2025-04-26 01:57:30.834,R,SL,21,5.49471832,1.481003683,,85.093046109,-1.11307475,-1.287764873,2336.30481696,79,0,Called Strike,
"Langhorne, Miles",695680,Segra Park,2025-04-26 02:03:02.801,L,FA,12,5.54006411,1.14645663,,94.3241581,12.584958214,3.769511892,2411.819835062,79,2,Swinging Strike,
"Langhorne, Miles",695680,Segra Park,2025-04-26 02:13:33.085,R,CU,22,5.191260005,1.315316294,,80.960645801,-7.948538457,-11.91123597,2495.131254568,79,0,Foul,
"Garcia, Sam",822760,Segra Park,2025-04-26 01:51:19.437,R,SW,00,4.983670172,-3.106678891,,74.319021003,-2.604676524,18.557532618,2253.421490278,79,0,Ball,
"Langhorne, Miles",695680,Segra Park,2025-04-26 02:14:31.829,R,FA,32,5.529434563,1.160423895,,93.630608236,11.885392486,5.71750168,2369.618425145,79,0,Ball,
"Langhorne, Miles",695680,Segra Park,2025-04-26 02:01:37.320,L,FA,00,5.581805783,0.9307600416,,95.587174777,18.344237745,5.96011982,2436.122290065,79,2,Foul,
"Langhorne, Miles",695680,Segra Park,2025-04-26 02:20:12.012,R,SL,11,5.388896084,1.48295071,,84.172796435,-1.958755784,-4.812877272,2653.898008692,79,2,Foul,
"Letson, Bishop",811309,VeteransMemorial,2025-04-25 19:15:08.700,R,SW,22,5.170226915,1.497634867,7.519589002,79.45534,-5.743159367,-12.293366964,2432.801955,53,2,In Play,Out
"Letson, Bishop",811309,VeteransMemorial,2025-04-25 18:44:31.330,R,SW,12,5.088353438,1.659597163,7.468639002,80.09361,-3.454345126,-14.441201228,2301.611761,53,2,In Play,Out
"Sanchez, Dikember",699129,VeteransMemorial,2025-04-25 20:39:27.830,R,FA,00,6.025913867,1.723317268,5.62092168,91.03172,10.262354048,0.07106180516,2343.648774,53,0,Ball,
"Letson, Bishop",811309,VeteransMemorial,2025-04-25 19:44:50.560,R,SI,00,5.121500227,1.472679479,7.573189484,91.00773,11.298473962,14.375658436,2234.65487,53,0,In Play,Single
"Root, Bayden",694843,VeteransMemorial,2025-04-25 20:15:01.660,R,SI,00,4.713975429,1.228470392,7.091509484,93.66543,6.977444306,12.817097098,2272.57715,53,1,Called Strike,
"Letson, Bishop",811309,VeteransMemorial,2025-04-25 19:58:52.940,R,FA,00,5.473949683,1.439314139,7.62439168,91.2667,14.807416233,10.39263329,2418.620726,53,0,Ball,
"Sanchez, Dikember",699129,VeteransMemorial,2025-04-25 20:41:36.210,R,FA,00,5.938665669,1.608442146,5.96221168,92.29992,10.641581707,1.802325294,2350.057251,53,2,Swinging Strike,
"Letson, Bishop",811309,VeteransMemorial,2025-04-25 18:58:27.000,R,FA,00,5.7308182,0.966313588,7.77079168,94.50718,17.284285088,9.998369869,2611.645222,53,1,Swinging Strike,
"Sanchez, Dikember",699129,VeteransMemorial,2025-04-25 20:26:21.560,R,SL,00,5.47570032,2.437026854,5.745583035,86.49809,0.06351398362,-9.883442784,2695.047989,53,2,Ball,
"Sanchez, Dikember",699129,VeteransMemorial,2025-04-25 20:29:04.310,R,FA,20,5.871452577,1.928596772,5.98232168,89.53374,11.72883408,-3.504516747,2408.212401,53,2,Foul,
"Root, Bayden",694843,VeteransMemorial,2025-04-25 20:06:19.800,R,SW,12,4.929634346,0.8979870584,6.608569002,86.50387,1.666334772,-12.300451122,2818.909375,53,1,In Play,Out
"Letson, Bishop",811309,VeteransMemorial,2025-04-25 18:58:39.510,R,FA,01,5.553852118,1.112857307,8.02367168,94.20727,16.722520782,10.901904229,2650.492042,53,1,Ball,
"Letson, Bishop",811309,VeteransMemorial,2025-04-25 18:59:10.680,R,SI,21,5.262729188,1.48068631,7.692519484,91.89703,9.785358824,16.575854123,2382.111888,53,1,Ball,
"Letson, Bishop",811309,VeteransMemorial,2025-04-25 19:09:41.140,R,FA,00,5.451302031,1.15950032,7.68827168,93.05802,16.493426908,10.007646648,2594.146969,53,0,Foul,
"Sanchez, Dikember",699129,VeteransMemorial,2025-04-25 20:27:11.310,R,FA,21,5.980357259,1.755675554,5.69769168,91.31661,10.721730967,4.368157804,2555.578808,53,2,Ball,
"Root, Bayden",694843,VeteransMemorial,2025-04-25 20:06:55.090,R,SW,00,4.879978963,1.064610246,6.534719002,84.36481,-1.104420195,-16.255915355,2843.724836,53,2,In Play,Out
"Maldonado, Aidan",682251,VeteransMemorial,2025-04-26 14:48:25.810,R,FA,10,5.639111065,1.364137784,6.847111056,94.1617,17.036406068,12.271306338,2078.316823,58,2,Called Strike,
"Maldonado, Aidan",682251,VeteransMemorial,2025-04-26 14:46:48.530,R,SW,11,5.670771412,1.499094001,6.583758379,83.94596,2.415478405,-13.940289358,2115.815362,58,1,In Play,Out
"Rodriguez, Yerlin",693750,VeteransMemorial,2025-04-26 15:38:02.780,R,FA,00,5.213969979,1.449827846,6.051741056,96.11687,16.032766244,2.861013721,2406.071981,58,0,Swinging Strike,
"Aquino, Patricio",699223,VeteransMemorial,2025-04-26 15:09:19.870,R,SL,01,5.248990815,2.691058315,5.946352411,81.93092,3.812401636,-1.243471844,2209.681793,58,2,Swinging Strike,
"Maldonado, Aidan",682251,VeteransMemorial,2025-04-26 14:30:41.410,R,SW,02,5.64395407,1.572941758,6.633328379,83.90777,0.8286914055,-12.474162818,2007.901829,58,0,Ball,
"Maldonado, Aidan",682251,VeteransMemorial,2025-04-26 14:52:29.140,R,CH,22,5.506958616,1.633530366,6.522597116,83.65029,4.355151686,16.260358264,1911.160808,58,2,Swinging Strike,
"Maldonado, Aidan",682251,VeteransMemorial,2025-04-26 14:45:23.060,R,CH,02,5.408747804,1.755358118,6.586787116,83.81763,3.402102815,18.424736511,1992.230644,58,0,Ball,
"Maldonado, Aidan",682251,VeteransMemorial,2025-04-26 14:48:47.020,R,FA,11,5.645787153,1.180411769,6.919071056,94.33637,18.470563224,7.672898919,2079.63327,58,2,Ball,
"Birchard, Ryan",804670,,2025-04-26 11:41:52.660,,FA,,6.890070686,0.05132521416,6.987319853,84.43344,23.343286087,9.063918315,2053.609426,,,,
"Flores, Anthony",800260,,2025-04-26 12:01:15.400,,SL,,5.246643151,-1.68957885,5.643947184,83.29491,-0.4091123351,2.504223976,,,,,
"Flores, Anthony",800260,,2025-04-26 12:02:01.540,,FA,,5.534918075,-1.672508008,5.576379853,84.69018,7.20568646,-2.959751876,2476.339438,,,,
"Flores, Anthony",800260,,2025-04-26 12:00:26.270,,CU,,5.945212539,-1.653884311,5.330460533,77.0957,-13.347323498,17.243208335,3202.610101,,,,
"Birchard, Ryan",804670,,2025-04-26 11:50:06.240,,CU,,6.599343765,-0.2570386402,6.345470533,73.46316,-17.935565331,-1.194443559,2471.628021,,,,
"Flores, Anthony",800260,,2025-04-26 11:55:09.310,,FA,,5.25700925,-1.793670687,5.780129853,85.83203,10.095734524,-2.271866554,2488.74653,,,,
"Flores, Anthony",800260,,2025-04-26 11:57:29.890,,FA,,5.266203217,-1.580758483,5.762119853,86.0267,8.369240068,-4.361143615,2419.006283,,,,
"Birchard, Ryan",804670,,2025-04-26 11:44:07.230,,SW,,6.749643741,0.09629395027,6.547591356,76.79221,-2.076924027,-14.526441459,2497.010943,,,,
"DeBerry, Jaron",809229,Papago Sports Complex,2025-04-26 06:00:00.000,L,SL,00,5.662937,1.719879,6.768521,86.846961,4.726385,-6.562259,2596.612074,,1,Ball,
"DeBerry, Jaron",809229,Papago Sports Complex,2025-04-26 06:00:00.000,R,SW,01,5.336655,1.924548,6.785973,79.9484,6.61568,-17.424827,2952.571668,,2,Called Strike,
"DeBerry, Jaron",809229,Papago Sports Complex,2025-04-26 06:00:00.000,L,SI,20,5.269569,1.784607,6.874577,90.625538,11.395139,11.473713,2413.63688,,1,Foul,
"DeBerry, Jaron",809229,Papago Sports Complex,2025-04-26 06:00:00.000,L,CU,12,5.592825,1.723966,6.914399,79.753799,-7.072809,-11.295589,2812.049431,,0,Ball,
"DeBerry, Jaron",809229,Papago Sports Complex,2025-04-26 06:00:00.000,L,FA,00,5.33574,1.95893,7.003295,91.39858,15.154203,2.006783,2304.565202,,0,Ball,
"Seppings, Jack",808952,Segra Park,2025-04-27 00:05:27.100,R,FC,32,6.000692077,2.618821677,6.295213676,88.076609738,5.1091526,-4.790176462,2737.030261027,83,2,Foul,
"Welch, Chandler",803068,,2025-04-27 11:47:33.640,,FA,,5.82436986,1.712744574,7.493529853,85.16801,18.838003034,9.138126651,2134.755959,,,,
"Welch, Chandler",803068,,2025-04-27 11:53:10.440,,SI,,5.580417986,2.004140643,7.548243722,86.89878,13.742717847,15.02578181,2120.740699,,,,
"Welch, Chandler",803068,,2025-04-27 11:47:51.200,,CU,,6.032350588,1.844156603,6.667800533,70.51201,-10.223896833,-16.760634052,2514.105061,,,,
"Gillis, Tanner",828705,,2025-04-27 13:55:37.730,,FA,,5.063500075,2.232070534,6.813749853,89.05372,17.706173005,10.089433412,2330.235276,,,,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-27 19:18:43.830,L,CU,12,6.205872629,0.1951271707,5.855698568,75.285849811,-14.734618091,-6.515970986,2505.452760041,82,0,Ball,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-27 19:34:44.671,L,FA,00,5.793131384,0.8626559966,5.696309873,89.781359726,15.956452939,9.123736208,2469.100640456,82,2,Ball,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-27 19:32:32.276,L,FA,00,5.641899023,0.8555410819,5.706359415,89.731808009,14.927994419,10.034405681,2317.711786683,82,1,Called Strike,
"Broca, Jesus",695871,VeteransMemorial,2025-04-27 15:26:24.290,L,SL,12,5.630459395,-0.9718131689,5.617923786,77.37992,1.580549902,9.615052375,2306.744987,58,1,Ball,
"Root, Bayden",694843,VeteransMemorial,2025-04-27 14:26:19.920,R,SW,10,4.959579146,1.407578486,6.589199754,85.08396,-0.3379026852,-11.758870098,2880.255917,58,2,Swinging Strike,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-27 13:15:03.730,R,FC,00,5.701388545,1.990687399,6.05537507,80.78221,9.89769376,-8.913337374,2555.01291,58,2,Ball,
"Sanchez, Dikember",699129,VeteransMemorial,2025-04-27 14:18:00.170,L,FA,20,5.945661824,1.510984967,6.088442431,89.44518,10.545573201,1.102914545,2316.974365,58,2,Foul,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-27 13:58:49.830,R,FA,10,5.650795966,1.988413243,5.991292431,87.48852,13.127546711,-2.837148363,2776.798367,58,2,Swinging Strike,
"Sanchez, Dikember",699129,VeteransMemorial,2025-04-27 14:21:18.500,R,FA,00,5.995192192,1.618422184,6.017302431,90.89598,10.194333342,2.269142406,2311.822473,58,2,Ball,
"Root, Bayden",694843,VeteransMemorial,2025-04-27 14:36:21.620,R,SI,00,4.999912067,1.218320508,7.193150235,92.39374,2.928670183,15.052683303,2211.798412,58,0,In Play,Out
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-27 13:26:32.160,R,SW,12,5.688783821,1.829125356,6.092769754,78.16224,3.760079343,-11.718218719,2639.75824,58,1,Ball,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-27 13:27:51.490,R,FA,01,5.719529544,2.0231739,6.131862431,88.64788,14.423908871,-1.164556085,2698.683454,58,1,Foul,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-27 13:59:24.940,R,FC,21,5.582885888,2.096931202,6.05137507,80.98938,12.097385669,-7.135992061,2689.064853,58,2,Ball,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-27 13:28:56.550,R,FA,00,5.723070482,2.197810995,6.064972431,88.00948,17.382434176,-2.307297544,2574.39846,58,1,Swinging Strike,
"Broca, Jesus",695871,VeteransMemorial,2025-04-27 15:23:09.930,R,CH,11,5.559788739,-1.210566472,6.338668491,84.37978,8.356787591,-11.854352466,2008.910735,58,1,Ball,
"Broca, Jesus",695871,VeteransMemorial,2025-04-27 15:16:57.370,R,FA,00,5.649965745,-1.301270885,5.651162431,92.07961,15.190651309,-5.366108577,2107.901671,58,0,Ball,
"Broca, Jesus",695871,VeteransMemorial,2025-04-27 15:15:32.650,R,CH,22,5.613262729,-1.249558599,6.460148491,86.1182,8.396481103,-12.050049147,2012.744369,58,0,Ball,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-27 13:26:48.050,R,FA,22,5.712754475,1.878688878,6.029812431,88.11435,19.624996808,3.28152799,2563.026136,58,1,In Play,Home Run
