BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Garcia, Sam",822760,,2025-03-23 10:37:01.760,,FA,,5.81518587,-2.457376307,7.60721209,82.83249,11.713204984,-10.254536369,2061.675029,,,,
"Garcia, Sam",822760,,2025-03-23 10:43:53.870,,SW,,5.385313789,-2.766333073,7.271152205,74.25515,-0.8820205816,8.324133226,2112.337134,,,,
"Sanchez, Dikember",699129,Maryvale Backfield 7,2025-03-23 14:08:04.000,L,FA,22,5.762855592,2.256862774,6.041567957,89.92597,11.358632086,2.359785045,2311.454106,,0,In Play,Single
"Sanchez, Dikember",699129,Maryvale Backfield 7,2025-03-23 14:09:14.000,R,FA,20,5.718225483,1.977876483,6.189867957,89.11498,9.856209514,1.246810337,2346.430571,,0,Ball,
"DeBerry, Jaron",809229,,2025-03-24 10:15:07.150,,FA,,4.63376603,1.908993227,7.02820187,86.39594,13.417722969,8.259326146,2185.254929,,,,
"Birchard, Ryan",804670,,2025-03-24 10:07:27.510,,CU,,6.551957243,-0.2068765653,6.98666637,74.51356,-14.004381325,-1.986176136,2473.033561,,,,
"Aquino, Patricio",699223,,2025-03-24 11:57:01.640,,CH,,4.981793493,2.878601388,6.266511682,80.27057,4.414346964,15.001668366,1847.643622,,,,
"Rodriguez, Manuel",804973,,2025-03-24 12:08:36.620,,FC,,5.50229,2.47445,,87.54055,18.10321,1.5979,2645.257642,,,,
"Aquino, Patricio",699223,,2025-03-24 11:56:18.340,,CH,,5.0938,2.84177,,80.40272,5.95504,21.53894,2049.588232,,,,
"Aquino, Patricio",699223,,2025-03-24 11:43:09.950,,,,5.429,2.96332,,82.53857,17.54085,11.12102,1909.597123,,,,
"Rodriguez, Manuel",804973,,2025-03-24 12:02:51.170,,,,5.75331,2.49786,,74.6983,14.77909,-6.6594,2389.7537,,,,
"Rodriguez, Manuel",804973,,2025-03-24 12:09:46.350,,FC,,5.3801,2.27076,,88.15894,18.77952,1.54404,2608.606658,,,,
"Rodriguez, Manuel",804973,,2025-03-24 12:02:18.550,,,,5.7472839,2.459830128,5.68865187,75.26673,7.398013049,1.870088891,1528.441586,,,,
"Aquino, Patricio",699223,,2025-03-24 11:42:58.120,,,,5.43018,2.79523,,83.68765,8.81146,16.43547,2006.532451,,,,
"Rund, Aaron",810921,Maryvale Backfield 7,2025-03-24 11:00:59.270,L,SI,10,4.302833052,1.588680963,6.437608151,92.1649,5.858561404,17.280927757,2130.492652,,0,In Play,Out
"Rund, Aaron",810921,Maryvale Backfield 7,2025-03-24 11:21:01.040,L,SI,00,4.239435327,1.434064262,6.550518151,93.17082,4.261659828,16.145372064,2286.223184,,1,Foul,
"Flores, Anthony",800260,SaltRiverAZDBacksBF3,2025-03-24 14:31:33.530,L,FA,21,5.186396951,-1.587387413,6.172254282,88.84334,10.218947341,-2.427979042,2495.733421,,0,Ball,
"Gillis, Tanner",828705,SaltRiverAZDBacksBF3,2025-03-24 15:02:01.470,L,CH,11,5.647885249,1.776975998,7.260030274,89.89982,5.008892553,9.487334513,1967.754732,,1,Ball,
"Gillis, Tanner",828705,SaltRiverAZDBacksBF3,2025-03-24 14:59:56.390,R,SI,01,5.795171902,1.505471273,7.035018151,94.74901,13.081340401,12.542551235,2306.077163,,0,Foul,
"Gillis, Tanner",828705,SaltRiverAZDBacksBF3,2025-03-24 15:03:19.360,L,FC,10,5.685571233,1.626267442,6.951044819,90.94979,4.992192184,1.664889098,2511.629988,,1,Foul,
"Gillis, Tanner",828705,SaltRiverAZDBacksBF3,2025-03-24 15:06:59.540,R,SL,02,5.734914239,1.439850351,6.920061219,87.13444,1.287111191,-2.959878853,2613.70446,,0,Called Strike,
"Flores, Anthony",800260,SaltRiverAZDBacksBF3,2025-03-24 14:14:45.100,R,FA,10,5.239816145,-1.530445974,6.061014282,89.53563,12.991020827,-4.06634135,2663.498304,,0,Ball,
"Flores, Anthony",800260,SaltRiverAZDBacksBF3,2025-03-24 14:11:06.920,R,FA,10,5.190842652,-1.701989047,5.972644282,88.97817,11.614208629,-5.694516249,2663.921138,,0,Foul,
"Gillis, Tanner",828705,SaltRiverAZDBacksBF3,2025-03-24 15:18:25.330,L,FA,21,5.746063088,1.349064711,7.190170462,93.00324,10.355686418,5.979273221,2375.192216,,0,In Play,Out
"Flores, Anthony",800260,SaltRiverAZDBacksBF3,2025-03-24 14:13:38.220,R,FA,32,5.217120671,-1.528331289,6.022684282,89.47571,15.247555313,-5.253558968,2702.614707,,0,Ball,
"Gillis, Tanner",828705,SaltRiverAZDBacksBF3,2025-03-24 15:02:19.110,L,SI,21,5.61454653,1.610491206,7.482298151,94.37959,7.910425742,13.014973168,2387.837818,,1,In Play,Single
"Gillis, Tanner",828705,SaltRiverAZDBacksBF3,2025-03-24 15:20:10.430,L,SL,22,5.776654723,1.521335405,6.900401219,86.91845,1.454307362,-1.882496954,2449.245632,,1,Foul,
"Flores, Anthony",800260,SaltRiverAZDBacksBF3,2025-03-24 14:32:34.800,R,CU,01,5.426708043,-1.586158873,5.912004962,80.8099,-4.354966894,11.8337572,3508.670046,,0,Ball,
"Gillis, Tanner",828705,SaltRiverAZDBacksBF3,2025-03-24 15:03:01.610,L,FC,00,5.673550219,1.543250814,7.028904819,91.20576,5.309051366,4.280659321,2554.628492,,1,Ball,
"Letson, Bishop",811309,,2025-03-26 14:20:43.060,,SW,,4.643815964,1.920561184,7.93513179,79.96748,-4.556941159,-19.612388724,2484.518137,,,,
"Letson, Bishop",811309,,2025-03-26 14:22:24.450,,SW,,4.637624135,2.075805003,8.03965179,79.53116,-4.040691398,-13.697170573,2172.958114,,,,
"Letson, Bishop",811309,,2025-03-26 14:25:05.820,,FA,,5.239524727,1.605395333,7.51931187,91.27262,14.684081253,12.841172738,2410.131047,,,,
"Letson, Bishop",811309,,2025-03-26 14:19:43.770,,SW,,4.754693397,2.147149501,7.78655179,80.70541,-3.798733445,-12.06823707,2433.757242,,,,
"Seppings, Jack",808952,Papago,2025-03-26 20:04:15.000,R,FA,11,5.909656824,2.653692744,6.446820462,93.54583,15.257641972,2.239761408,2115.002168,,0,Ball,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 18:45:59.000,L,SW,11,4.989564,-3.059185,7.241896,77.038129,7.213202,3.957981,2281.686688,,2,Swinging Strike,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 18:44:05.000,R,FA,21,5.344699,-2.377202,7.34789,87.958661,20.369068,-6.09521,2143.361919,,2,In Play,Single
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 19:02:42.000,R,FA,12,5.317403,-2.842038,7.176618,88.657473,15.52675,-6.777324,2205.958018,,1,Swinging Strike,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 18:45:03.000,L,FA,00,5.400045,-2.610143,7.236725,87.531885,17.383585,-8.807563,2148.892767,,2,Called Strike,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 18:39:26.000,R,FA,00,5.407331,-2.650169,6.936004,87.782559,18.362864,-10.148217,2146.139437,,0,Called Strike,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 18:43:45.000,R,CH,11,5.199464,-2.804322,7.409223,84.573061,7.243503,-15.295493,1769.901047,,2,Ball,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 19:17:32.000,L,FA,10,5.261804,-2.926471,7.116718,86.829269,18.042408,-3.963471,2151.647192,,0,Swinging Strike,
"Seppings, Jack",808952,Papago,2025-03-26 20:08:00.000,R,SW,22,5.555914898,2.867062656,6.469360381,83.78898,-0.4016551611,-12.738738777,2809.593916,,2,Swinging Strike,
"Seppings, Jack",808952,Papago,2025-03-26 20:07:38.000,R,FC,21,5.698269747,2.904829219,6.406324819,88.18436,4.869359922,-3.224149128,2684.683976,,2,Swinging Strike,
"Broca, Jesus",695871,Papago,2025-03-26 20:27:05.000,L,SL,00,5.600148459,-1.628377894,5.515771219,79.90735,-7.926667064,4.11427868,2502.825868,,2,Ball,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 19:41:29.000,R,FA,20,5.286624,-2.766626,6.979645,87.056922,16.094245,-8.219706,1642.352856,,2,Swinging Strike,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 18:42:32.000,L,FA,32,5.264152,-2.661421,7.466582,88.277365,17.093363,-5.747488,2090.128813,,1,Called Strike,
"Broca, Jesus",695871,Papago,2025-03-26 20:24:01.000,R,CH,00,5.445135361,-1.77328655,6.156020274,84.04133,6.750362206,-12.706075657,1861.440455,,1,Called Strike,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 18:40:59.000,L,FA,00,5.411208,-2.554092,7.081148,88.268213,13.198441,-10.79409,2045.494634,,1,Foul,
"Rodriguez, Yerlin",693750,Papago Sports Complex,2025-03-26 20:40:37.000,R,SL,22,5.837064,1.75014,6.152912,89.951649,-0.78432,-9.555162,2801.796486,,0,Ball,
"Broca, Jesus",695871,Papago,2025-03-26 20:27:21.000,L,SL,10,5.619247239,-1.702147215,5.447321219,79.48652,0.2112932305,3.445536461,2642.651033,,2,Called Strike,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 19:16:03.000,R,FA,20,5.238102,-2.895413,7.217948,86.42583,13.703133,-5.844474,2181.894708,,0,Swinging Strike,
"Figueroa, Jeferson",689951,,2025-03-26 15:20:28.030,,FA,,5.454725993,1.186642292,5.92279187,89.00205,18.084707593,6.739554348,2367.80944,,,,
"Flores, Anthony",800260,,2025-03-27 14:35:24.220,,CU,,5.406863349,-1.586840879,5.39730637,79.8289,-0.5027715117,7.646932695,3267.088238,,,,
"Welch, Chandler",803068,,2025-03-27 14:28:50.340,,FC,,4.963740299,1.866466295,6.604256227,88.04137,5.478448242,1.911985543,2650.518125,,,,
"Flores, Anthony",800260,,2025-03-27 14:40:35.150,,CU,,5.26932506,-1.84518172,5.44257637,79.82934,2.746603766,11.63388438,3279.928666,,,,
"Flores, Anthony",800260,,2025-03-27 14:35:41.510,,CU,,5.357240164,-1.605303965,5.32447637,78.39303,-3.828052287,11.175291597,3331.319861,,,,
"DeBerry, Jaron",809229,,2025-03-27 14:46:04.250,,FA,,4.777033315,1.869793081,7.13541187,88.75807,10.207606242,12.899254212,2277.624532,,,,
"DeBerry, Jaron",809229,,2025-03-27 14:46:33.440,,FA,,4.748216217,1.897953554,7.00503187,88.49627,11.974766748,9.01469338,2317.711133,,,,
"Gillis, Tanner",828705,,2025-03-27 14:57:36.910,,FA,,4.955408368,2.296906051,7.31753187,89.58543,13.560198147,8.129089282,2256.833273,,,,
"DeBerry, Jaron",809229,,2025-03-27 14:45:42.960,,FA,,4.694796575,2.027747555,6.96408187,88.47402,9.524001946,12.672014296,2317.53044,,,,
"Gillis, Tanner",828705,,2025-03-27 14:58:47.810,,SI,,4.862280573,2.142112105,7.427529559,89.21946,8.226619986,14.368464802,2275.519877,,,,
"Gillis, Tanner",828705,,2025-03-27 15:01:37.830,,CH,,5.138468665,2.274093202,7.209701682,84.89665,5.493467911,12.016579913,1938.344212,,,,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:23:43.200,L,FC,10,6.211702821,-0.3351907544,7.182232984,88.82182,17.301788537,-5.079799354,2366.232367,,2,Ball,
"Sanchez, Dikember",699129,Maryvale Backfield 7,2025-03-27 19:02:57.830,R,FA,01,5.774013951,1.724405254,6.144027957,92.46111,9.709865603,-1.551104778,2593.767086,,2,Swinging Strike,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:26:53.140,R,SW,02,6.292621749,-0.4136240736,6.699830381,83.4666,3.528253056,-9.480016424,2393.701417,,2,In Play,Out
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:48:19.060,R,SW,10,6.271253442,-0.4356908808,6.671030381,80.96054,1.906959385,-8.396166903,2292.964174,,1,Called Strike,
"Sanchez, Dikember",699129,Maryvale Backfield 7,2025-03-27 19:03:24.850,R,FA,02,5.872486577,1.640205437,6.058437957,92.74133,10.881165453,-0.03386934442,2536.60347,,2,In Play,Out
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:06:08.350,R,SW,01,6.293806641,-0.2359524741,6.565990381,83.74906,-0.8332130248,-22.001043749,2444.134248,,1,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:37:28.410,L,FA,32,6.301481656,-0.9332272438,7.082617957,90.09674,19.903596354,3.293607951,2084.016311,,1,In Play,Out
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:34:22.660,L,CU,21,6.432878885,-0.6204556625,6.75880246,77.99011,-7.391422986,-8.387634572,2499.112515,,0,Called Strike,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:04:03.730,L,SW,20,5.574451564,-1.477521673,7.799270893,92.52621,-4.81955398,-28.992167747,2254.480781,,1,Foul,
"Sanchez, Dikember",699129,Maryvale Backfield 7,2025-03-27 19:02:44.240,R,SL,00,5.583031832,2.078395659,5.837711219,85.48621,3.229429438,-8.565623478,2787.276624,,2,Swinging Strike,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:02:49.890,R,FA,22,6.124552505,-1.240465908,7.194767517,93.68847,16.491767792,-9.944245444,2199.410437,,0,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:38:49.580,L,FC,00,6.283831841,-0.4432264875,7.228242984,91.25818,16.912485402,-1.918415432,2437.306034,,2,In Play,Out
"Root, Bayden",694843,Maryvale Backfield 7,2025-03-27 20:42:55.860,L,SW,02,4.596212411,0.8160407909,6.519760381,84.51,-2.549813933,-15.939064341,2854.668054,,0,Swinging Strike,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:19:26.500,L,FA,21,6.394952695,-0.392469055,7.094667957,93.18763,19.45716179,4.135396023,2249.463572,,0,Foul,
"Cruz, Stiven",691602,,2025-03-28 14:55:17.060,,FA,,5.145524015,0.8703230887,5.87874187,88.32729,20.146060616,10.88282738,2353.230122,,,,
"Cruz, Stiven",691602,,2025-03-28 15:00:10.820,,FA,,5.330403091,0.9499463104,6.02946187,89.96439,20.06917841,8.370568147,2369.491676,,,,
"Cruz, Stiven",691602,,2025-03-28 14:54:45.650,,,,5.089434949,0.9660641961,5.80656187,89.75865,19.594915976,21.825945367,2189.293442,,,,
"Cruz, Stiven",691602,,2025-03-28 15:06:12.660,,FA,,5.245134958,1.11282179,6.15612187,90.51374,20.08874403,12.229837959,2362.028586,,,,
"Cruz, Stiven",691602,,2025-03-28 14:58:15.560,,FA,,5.074673886,0.9254852084,6.15804187,89.71872,19.627695754,11.854316829,2357.493662,,,,
"Cruz, Stiven",691602,,2025-03-28 15:01:05.560,,CH,,5.01666,1.75757,,83.71035,10.55908,20.63113,2021.234831,,,,
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 19:17:08.470,L,FC,32,5.579238212,2.505381258,5.921164819,81.93523,6.540719569,-13.309565451,2796.483274,,1,In Play,Out
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 19:43:10.280,R,FC,00,5.562155516,2.604847655,6.166574819,82.06175,10.756205924,-14.402186878,2569.469951,,1,Foul,
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 19:11:49.140,L,FC,01,5.56317059,2.526386678,5.749284819,81.62582,11.060328816,-9.919916613,2723.679248,,0,Foul,
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 19:27:40.070,R,FA,00,5.571821179,2.517767597,6.177310462,89.98325,14.907394717,0.3855137355,2710.229433,,0,Foul,
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 19:13:05.090,L,FA,02,5.521408352,2.418001932,5.979720462,90.231,15.121557897,1.706837717,2723.76946,,0,Swinging Strike,
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 19:29:31.470,L,SI,12,5.418853909,2.479791958,6.376448151,88.54656,11.759004337,14.086561195,2332.686291,,1,Ball,
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 19:59:53.780,L,SI,00,5.398560935,2.653902518,6.835118151,87.65918,10.762699748,16.262544688,2420.018725,,1,Ball,
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 20:00:48.700,L,FA,21,5.436689612,2.609554348,6.288050462,92.12717,16.930653464,5.43137646,2722.013699,,1,Foul,
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 19:43:36.210,R,SI,01,5.488317635,2.496619671,6.216711065,88.34247,15.467990002,5.089958549,2444.586129,,1,Ball,
"Rodriguez, Yerlin",693750,GoodyearBallpark,2025-03-28 21:20:43.780,R,SL,01,5.508689117,1.798865366,5.975081219,90.30257,-0.2538570456,-8.797940341,2874.177552,,1,Foul,
"Rund, Aaron",810921,GoodyearBallpark,2025-03-28 20:30:50.490,R,SI,10,4.813121553,1.62587065,6.296778151,92.73454,7.882467423,16.414617267,2181.996292,,2,In Play,Out
"Figueroa, Jeferson",689951,GoodyearBallpark,2025-03-28 21:03:23.700,R,SL,02,5.638885213,1.650189304,5.275101219,83.52902,2.713212558,-4.754492019,2452.153487,,2,Ball,
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 19:44:12.250,R,FC,11,5.50487916,2.561589362,5.988064819,81.32804,8.905609628,-15.984484371,2615.42369,,1,Swinging Strike,
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 19:58:08.690,R,FC,00,5.608407641,2.642840723,5.952624819,82.37873,13.96007868,-12.954064063,2633.229094,,0,Swinging Strike,
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 20:12:50.300,R,FA,01,5.559392484,2.604992537,6.111660462,88.91325,12.827895939,5.583014786,2617.527341,,0,In Play,Out
"Seppings, Jack",808952,,2025-03-29 14:29:36.950,,SW,,5.34095,3.22909,,79.59566,-0.41488,-15.17312,2784.213179,,,,
"Seppings, Jack",808952,,2025-03-29 14:32:51.160,,FC,,5.488414338,2.721798198,6.537106227,90.98121,12.497278479,13.19150433,2037.15362,,,,
"Seppings, Jack",808952,,2025-03-29 14:38:44.790,,CH,,5.40788,2.83226,,83.97115,9.78424,14.97795,1412.32196,,,,
"Garcia, Sam",822760,,2025-03-29 14:47:09.160,,CH,,4.873580516,-2.536930621,6.307541682,80.03336,8.846434867,-5.827642092,1512.324446,,,,
"Garcia, Sam",822760,,2025-03-29 14:51:51.100,,CH,,4.881086419,-2.49552216,7.216541682,79.04374,7.927004858,-13.273215545,1509.179072,,,,
"Garcia, Sam",822760,,2025-03-29 14:45:00.490,,CH,,4.78308153,-2.539839511,7.295471682,79.10781,4.889931615,-14.212372655,1699.652894,,,,
"Garcia, Sam",822760,,2025-03-29 14:52:07.380,,FA,,4.761372333,-2.393357581,6.98380187,86.6955,9.965992471,-7.045316133,1903.732007,,,,
"Cruz, Stiven",691602,Papago,2025-03-21 14:50:10.000,L,FA,11,5.650209729,1.116637533,5.85950294,88.92709,17.694946874,11.09081634,2337.263742,,0,Called Strike,
"Cruz, Stiven",691602,Papago,2025-03-21 14:51:57.000,R,FA,12,5.880130394,0.7243529313,6.16377294,92.94655,15.891160214,8.092398397,2363.092743,,1,Swinging Strike,
"Cruz, Stiven",691602,Papago,2025-03-21 14:49:44.000,L,FA,00,5.65612043,1.076295398,5.78616294,92.20668,17.594448267,11.903862275,2375.240355,,0,Ball,
"Rund, Aaron",810921,Papago Sports Complex,2025-03-21 14:05:27.000,L,SI,00,4.78669,1.363641,6.586448,92.783452,1.331125,19.921395,1951.848964,,2,In Play,Out
"Flores, Anthony",800260,,2025-03-22 09:59:58.760,,FC,,5.00435794,-1.583476714,6.097206227,86.69219,6.112737742,-5.286409441,2465.646895,,,,
"Broca, Jesus",695871,,2025-03-22 10:09:42.030,,FA,,5.595019689,-1.413189254,6.264790668,89.31649,17.858751001,-5.404769158,2160.183568,,,,
"Broca, Jesus",695871,,2025-03-22 10:11:14.360,,CH,,5.330956133,-1.809063494,6.365120686,85.47366,4.740634465,-16.900360546,2003.4982,,,,
"Flores, Anthony",800260,,2025-03-22 10:03:13.730,,FC,,4.924358054,-1.72799061,6.181526227,87.30551,11.169815151,-4.063672036,2349.513761,,,,
"Broca, Jesus",695871,,2025-03-22 10:09:58.690,,FA,,5.598064376,-1.326791171,6.231540668,90.45561,14.539922362,-2.907604183,2199.813361,,,,
"Root, Bayden",694843,Maryvale Backfield 7,2025-03-22 14:47:51.030,L,SL,10,4.458743024,1.054140263,6.578521219,89.66084,,,2624.046863,,0,Ball,
"Root, Bayden",694843,Maryvale Backfield 7,2025-03-22 15:01:12.200,R,SW,11,4.281738824,0.7948696742,6.781130381,83.88277,,,2839.807863,,0,Foul,
"Root, Bayden",694843,Maryvale Backfield 7,2025-03-22 15:02:32.570,L,SI,10,4.289085731,0.8325997853,6.911209838,94.3651,,,2256.567857,,1,Called Strike,
"Root, Bayden",694843,Maryvale Backfield 7,2025-03-22 15:00:30.800,R,SI,00,4.399856062,0.8482245541,7.053839838,94.187,,,2145.474911,,0,Swinging Strike,
"Letson, Bishop",811309,GoodyearRedsBF,2025-03-22 13:31:11.000,R,SW,11,5.103411009,1.845755493,7.634740381,81.58537,-6.976555253,-12.573720006,2348.541689,,2,Ball,
"Letson, Bishop",811309,GoodyearRedsBF,2025-03-22 13:28:49.000,L,FA,21,5.582027,1.027797373,7.660860255,93.6808,12.512096759,12.09173044,2341.070387,,1,Ball,
"Letson, Bishop",811309,GoodyearRedsBF,2025-03-22 13:31:31.000,R,FA,21,5.536991129,1.073189346,7.873680255,93.47226,15.612782565,10.932015507,2573.921415,,2,In Play,Single
"Letson, Bishop",811309,GoodyearRedsBF,2025-03-22 13:14:51.000,L,SW,22,5.138482439,1.582916377,7.929170381,81.21382,-0.8263659873,-14.175306541,2437.889705,,1,Ball,
"Letson, Bishop",811309,GoodyearRedsBF,2025-03-22 13:25:48.000,R,SW,01,5.12336349,1.659027949,7.722310381,83.06247,0.3196044307,-13.255491643,2435.629675,,0,Foul,
"Letson, Bishop",811309,GoodyearRedsBF,2025-03-22 13:10:12.000,R,SW,00,4.996414713,1.72353055,7.700430381,82.63253,-3.442017715,-15.775870148,2443.776873,,1,Ball,
"Letson, Bishop",811309,GoodyearRedsBF,2025-03-22 13:11:00.000,R,FA,21,5.58115616,1.062329384,7.905130255,94.91627,16.440077557,10.3297024,2612.113555,,1,Called Strike,
"Garcia, Sam",822760,,2025-03-23 10:40:47.240,,FC,,5.78482868,-2.474625725,7.343516643,78.42844,1.712717848,6.195641764,1964.400616,,,,
"Garcia, Sam",822760,,2025-03-23 10:34:47.070,,FA,,5.978392141,-2.3634225,7.52945209,81.97274,13.201680112,-6.022412886,1932.367234,,,,
"Sanchez, Dikember",699129,Maryvale Backfield 7,2025-03-23 14:06:48.000,L,FA,00,5.687057447,2.290567155,5.854617957,90.56396,13.210008019,3.251655833,2330.583208,,0,Ball,
"DeBerry, Jaron",809229,,2025-03-24 10:15:27.190,,FA,,4.745583853,1.753248189,6.96631187,86.60466,13.756411265,7.435350693,2213.496687,,,,
"DeBerry, Jaron",809229,,2025-03-24 10:16:46.460,,FA,,4.8442136,1.886467827,6.96169187,87.48411,14.857680503,6.769724695,2270.318942,,,,
"Birchard, Ryan",804670,,2025-03-24 10:12:08.110,,SL,,6.340706568,-0.2340086596,6.675592627,80.4428,0.8900369124,-13.081649752,2570.705711,,,,
"Birchard, Ryan",804670,,2025-03-24 10:08:11.370,,SL,,6.412191397,0.006635680607,6.527082627,80.00176,1.357518571,-14.196315449,2518.985772,,,,
"Birchard, Ryan",804670,,2025-03-24 10:04:10.140,,FA,,6.42757713,-0.437195882,7.17442187,89.59837,19.539600781,1.937813114,2155.403714,,,,
"Rund, Aaron",810921,Maryvale Backfield 7,2025-03-24 11:20:33.730,L,SW,31,4.330771111,1.548235799,6.56047646,84.08373,6.616471309,-6.338912631,2476.680655,,1,Ball,
"Rund, Aaron",810921,Maryvale Backfield 7,2025-03-24 11:22:41.340,R,SL,00,4.456146309,1.421949447,6.672240247,87.02509,5.340106446,2.236906106,2292.699207,,2,Swinging Strike,
"Rund, Aaron",810921,Maryvale Backfield 7,2025-03-24 11:02:35.640,L,SL,11,4.336924411,1.70527674,6.426180247,83.56074,6.184044066,-3.805945918,2439.271999,,2,Swinging Strike,
"Aquino, Patricio",699223,,2025-03-24 11:53:54.210,,SL,,5.16496,2.72503,,77.47143,4.79185,-0.88631,2005.817224,,,,
"Rodriguez, Manuel",804973,,2025-03-24 12:04:03.870,,FA,,5.47329,2.34462,,89.69937,19.42457,7.50312,2726.92804,,,,
"Rodriguez, Manuel",804973,,2025-03-24 12:02:31.490,,,,5.626431411,2.584727297,5.98559187,75.15216,9.194475636,12.027845425,1262.226308,,,,
"Rodriguez, Manuel",804973,,2025-03-24 12:03:27.750,,,,5.58029,2.38838,,88.56504,21.3114,2.2824,2625.768239,,,,
"Rodriguez, Manuel",804973,,2025-03-24 12:02:05.940,,,,5.7285773,2.554191753,5.76583187,82.95197,16.666391592,9.634270418,2344.668973,,,,
"Rund, Aaron",810921,Maryvale Backfield 7,2025-03-24 11:22:59.390,R,SI,01,4.202973038,1.312267267,6.397438151,92.38717,8.466363118,14.561851702,2207.469205,,2,Swinging Strike,
"Gillis, Tanner",828705,SaltRiverAZDBacksBF3,2025-03-24 15:06:37.820,R,SL,01,5.657867228,1.551441824,6.939811219,87.15138,1.861595892,-0.5991164966,2611.565086,,0,Foul,
"Flores, Anthony",800260,SaltRiverAZDBacksBF3,2025-03-24 14:15:09.870,R,CU,20,5.415465438,-1.436163514,5.863114962,82.2804,-6.098293601,9.250318993,3579.925861,,0,Ball,
"Flores, Anthony",800260,SaltRiverAZDBacksBF3,2025-03-24 14:47:47.770,L,CU,00,5.022741961,-1.570701577,5.990824962,83.56235,-0.6781595404,9.223969775,3044.220461,,1,Swinging Strike,
"Flores, Anthony",800260,SaltRiverAZDBacksBF3,2025-03-24 14:48:01.210,L,CU,01,5.212654221,-1.506188137,6.014174962,83.03806,0.2977084459,11.806549941,3235.755441,,1,In Play,Out
"Flores, Anthony",800260,SaltRiverAZDBacksBF3,2025-03-24 14:15:34.730,R,FA,30,5.200472827,-1.550612706,6.031684282,88.53927,12.810897026,-3.660514036,2783.154819,,0,Called Strike,
"Gillis, Tanner",828705,SaltRiverAZDBacksBF3,2025-03-24 15:18:57.600,L,FC,00,5.65469931,1.59371757,6.939664819,90.02812,5.005132998,0.8065347721,2500.99514,,1,Ball,
"Letson, Bishop",811309,,2025-03-26 14:21:07.290,,FA,,4.905095041,1.853396953,7.61924187,91.14353,13.826593073,13.389945334,2472.464069,,,,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 18:56:05.000,L,FA,00,5.351306,-2.644639,7.228497,86.696154,17.058601,-10.39018,2189.099161,,0,Ball,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 18:56:38.000,L,FA,20,5.291836,-2.68004,7.197198,87.072505,14.992012,-7.471426,2118.828982,,0,Ball,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 18:40:27.000,R,FA,02,5.395104,-2.613217,6.989528,89.329928,16.770887,-8.992818,2195.974792,,0,In Play,Out
"Seppings, Jack",808952,Papago,2025-03-26 20:04:53.000,R,FC,31,5.62843187,2.804589196,6.955044819,88.23442,6.676045885,0.5786431963,2483.316983,,0,In Play,Out
"Seppings, Jack",808952,Papago,2025-03-26 20:03:42.000,R,FC,00,5.799798117,2.861667375,6.595864819,87.1038,5.362629839,-1.251577098,2539.312367,,0,Ball,
