BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Langhorne, Miles",695680,Pelicans Ballpark,2025-04-09 01:27:02.221,R,SL,01,5.524951834,1.071419298,6.500150948,85.29323028,0.08620251866,-6.239106507,2389.360858949,65,1,Called Strike,
"Langhorne, Miles",695680,Pelicans Ballpark,2025-04-09 01:26:43.845,R,FA,00,5.698779571,0.97367681,6.737521203,94.097482465,13.528536927,9.24632352,2192.265395467,65,1,Foul,
"Langhorne, Miles",695680,Pelicans Ballpark,2025-04-09 01:26:09.614,L,SL,12,5.493658037,1.50013529,6.502219601,85.284296407,-2.968032625,-1.780762375,2588.968279245,65,0,"In Play, Out(s)",Field Out
"Langhorne, Miles",695680,Pelicans Ballpark,2025-04-09 01:25:53.608,L,FA,11,5.566622429,1.340397515,6.590096919,92.270670864,12.679819597,9.568531066,2213.198574212,65,0,Called Strike,
"Langhorne, Miles",695680,Pelicans Ballpark,2025-04-09 01:25:38.670,L,FA,01,5.630005159,1.184119254,6.593409167,93.574046255,9.392464004,8.822883612,2343.859635808,65,0,Ball,
"Langhorne, Miles",695680,Pelicans Ballpark,2025-04-09 01:25:27.418,L,SL,00,5.583161377,1.446901668,6.380991803,84.047882171,-1.097097932,-5.466240825,2456.436418388,65,0,Called Strike,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:21:27.110,R,SL,32,4.999281997,1.383047947,6.788305239,86.868180802,1.990943039,-0.1313170214,2341.064737336,48,1,"In Play, No Out",Single
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:21:10.214,R,SI,22,4.785153535,1.302981396,6.460609411,93.588020135,5.771652594,19.235541298,2213.339277671,48,1,Ball,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:20:45.795,R,SI,21,4.80723108,1.517062662,5.907893724,92.646287578,8.114946675,17.303965919,2179.025235597,48,1,Foul,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:20:30.039,R,SL,20,4.977926815,1.524509834,5.889142809,87.158550115,5.334207174,-0.3129556995,2343.491121871,48,1,Called Strike,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:20:13.750,R,SI,10,4.792508948,1.524739009,6.173265345,92.422953499,4.613175475,17.47104545,2174.610653447,48,1,Ball,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:19:59.148,R,SI,00,4.866764752,1.629776509,6.349276341,92.992360403,6.42899537,19.124904372,2201.131018386,48,1,Ball,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:19:26.798,R,SL,01,5.049271979,1.53265939,6.538854202,86.386574925,2.290657502,-0.1459628879,2339.767249643,48,0,"In Play, Out(s)",Field Out
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:19:09.983,R,SL,00,5.114606666,1.58811422,6.638324301,85.551797909,5.042595474,0.7060135716,2327.586606066,48,0,Called Strike,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:09:22.609,R,SW,02,4.86716389,1.543430185,6.568291927,80.83187106,1.453608998,-7.371760307,2529.676132044,48,2,"In Play, Out(s)",Field Out
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:09:02.188,R,SI,01,4.796293402,1.514482277,6.720937161,93.79120361,5.978083954,18.660815638,2212.092712043,48,2,Called Strike,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:08:43.589,R,SI,00,4.745037098,1.544110085,6.693660236,93.107424418,9.78234164,14.511702837,2172.130519258,48,2,Called Strike,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:08:15.644,L,SL,32,4.978023645,1.627186653,6.134924088,86.174092306,6.484820923,6.142979984,2345.268176281,48,1,Swinging Strike,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:07:55.476,L,SI,22,4.801728683,1.765617206,6.332433987,93.815795305,6.356784588,17.30133646,2214.064017338,48,1,Ball,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:07:04.934,L,SI,22,4.892910529,1.67595159,6.629999193,93.177064172,4.207353236,18.991331416,2193.316627581,48,1,Foul,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:06:41.698,L,SW,12,4.925571644,1.667696985,6.531275406,79.72412611,6.33523459,-13.358222972,2532.496456765,48,1,Ball,
"Langhorne, Miles",695680,Pelicans Ballpark,2025-04-09 01:06:22.253,R,FA,22,5.759583389,0.9583293512,6.745974674,93.63446504,18.324593538,5.80588659,2222.632263098,65,2,Swinging Strike,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:06:21.255,L,SW,02,4.771118209,1.577050706,6.624113529,80.947335708,5.977447769,-9.922915955,2476.097346363,48,1,Ball,
"Langhorne, Miles",695680,Pelicans Ballpark,2025-04-09 01:06:04.090,R,SL,12,5.473430449,1.263881866,6.424738969,84.311929365,-3.874709257,-0.04193839119,2420.803301975,65,2,Ball,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:05:49.033,L,SI,01,4.798957036,1.628989128,6.584931299,93.348504412,8.312420513,19.195840848,2162.542719968,48,1,Foul,
"Langhorne, Miles",695680,Pelicans Ballpark,2025-04-09 01:05:44.408,R,FA,11,5.681866165,1.033102304,6.629875842,94.165260807,12.233430662,6.016930944,2262.103726071,65,2,Called Strike,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:05:29.876,L,SI,00,4.800703584,1.692875579,6.655844725,93.377143745,3.91734566,17.900938312,2142.904616112,48,1,Called Strike,
"Langhorne, Miles",695680,Pelicans Ballpark,2025-04-09 01:05:22.551,R,FA,10,5.661755788,1.224915497,6.454225376,92.897642744,13.734351857,9.762806126,2309.094509975,65,2,Foul,
"Langhorne, Miles",695680,Pelicans Ballpark,2025-04-09 01:05:03.867,R,SL,00,5.593278297,1.303251036,6.498059724,85.326984478,-0.7205386621,-5.517647187,2585.428078458,65,2,Ball,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:04:55.211,R,SI,12,4.894814526,1.415068928,6.160278462,92.986646218,8.749829809,15.86261719,2142.108178561,48,0,"In Play, Out(s)",Field Out
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:04:32.814,R,SL,12,5.052808167,1.57771094,6.682352732,86.89915212,3.659373406,1.448250142,2361.489617887,48,0,Foul,
"Langhorne, Miles",695680,Pelicans Ballpark,2025-04-09 01:04:24.517,L,SL,12,5.462495333,1.308655754,6.453736331,84.527499023,-5.784872743,-4.83317999,2590.453360418,65,1,Swinging Strike (Blocked),
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:04:13.176,R,SL,02,4.919435972,1.485267527,6.644703919,87.376764669,6.555514966,2.282518688,2399.419049132,48,0,Ball,
"Langhorne, Miles",695680,Pelicans Ballpark,2025-04-09 01:04:05.527,L,SL,11,5.554543617,1.348521995,6.50461013,85.022306792,-4.152702942,-2.642506087,2521.100072526,65,1,Swinging Strike,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:03:53.232,R,SI,01,4.802752372,1.474867126,6.863974199,93.369832244,1.603779576,17.350880418,2134.297599136,48,0,Called Strike,
"Langhorne, Miles",695680,Pelicans Ballpark,2025-04-09 01:03:41.636,L,FA,10,5.564557072,1.304247211,6.710114236,93.412406332,12.729956034,6.814073353,2328.616901159,65,1,Foul,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:03:33.220,R,SI,00,4.825030886,1.428540099,6.689768226,94.248690953,4.94598467,17.638323007,2179.083230505,48,0,Called Strike,
"Langhorne, Miles",695680,Pelicans Ballpark,2025-04-09 01:03:25.875,L,SL,00,5.516304154,1.570967942,6.478564975,83.150513702,-1.031984436,-6.149224694,2455.664472656,65,1,Ball,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:02:16.902,R,SI,32,4.746288175,1.535426779,6.636279545,92.311919155,2.624243631,16.817635548,2073.238510675,48,0,Ball,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:01:59.310,R,SI,31,4.760912085,1.534545611,5.840501983,92.217787976,6.429726946,17.941002232,2212.958390151,48,0,Swinging Strike,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:01:42.251,R,SI,21,4.804832493,1.456793244,6.72344289,92.35902589,5.339102522,17.993898051,2218.285581517,48,0,Ball,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:01:24.528,R,SI,20,4.799456853,1.476291148,6.332023469,92.378534084,5.870757109,18.540037142,2236.067973681,48,0,Called Strike,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:00:38.438,R,SI,10,4.797690876,1.475404594,6.499157159,91.133294179,1.995039218,17.583650941,2046.056405016,48,0,Ball,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:00:21.400,R,SL,00,4.987847903,1.591737121,6.124431353,83.666848845,5.371989768,0.0243447065,2357.050057493,48,0,Ball,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 00:59:52.707,R,SI,30,4.879343942,1.624499631,6.43299345,92.030572396,7.180967499,17.33692543,2208.188798201,48,0,Ball,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 00:59:35.847,R,SI,20,4.758525933,1.580583103,6.531781095,92.336401611,-0.213197917,17.071421401,2096.850973868,48,0,Ball,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 00:59:19.770,R,SL,10,5.089630194,1.535554025,6.601726538,83.784189325,4.628772554,-0.4206057378,2317.542791669,48,0,Ball,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 00:59:03.420,R,SI,00,4.776365552,1.502083261,6.784927198,91.654668992,2.250197497,16.367034355,2077.269649054,48,0,Ball,
"Gillis, Tanner",828705,,2025-04-08 17:19:02.630,,FA,,5.083942655,2.041854842,7.219170095,90.0178,12.209346486,9.57676742,2313.163567,,,,
"Gillis, Tanner",828705,,2025-04-08 17:18:42.270,,CH,,4.942226535,2.23361915,7.160867736,83.32519,3.219773272,14.805237701,1808.055875,,,,
"Gillis, Tanner",828705,,2025-04-08 17:18:27.530,,CH,,5.129136492,2.272774259,7.098867736,84.27615,8.217813465,10.113759089,1958.554252,,,,
"Gillis, Tanner",828705,,2025-04-08 17:18:09.100,,SI,,4.911071216,2.271833873,7.388993964,88.72302,6.475390077,15.334766727,2204.74144,,,,
"Gillis, Tanner",828705,,2025-04-08 17:17:19.020,,FC,,5.270325301,1.985720581,7.029730766,84.64776,8.408474913,3.709790379,,,,,
"Gillis, Tanner",828705,,2025-04-08 17:16:08.680,,SL,,5.12706478,1.943309691,6.558647426,80.39515,-2.043217128,-4.915373631,2440.514773,,,,
"Gillis, Tanner",828705,,2025-04-08 17:15:52.990,,SL,,5.242564461,2.000887098,6.799297426,79.30241,-0.9383963184,-4.148196369,2498.582396,,,,
"Gillis, Tanner",828705,,2025-04-08 17:15:28.120,,FC,,5.032228178,2.153452668,7.085090766,88.62167,6.692887333,10.506136384,2458.275131,,,,
"Gillis, Tanner",828705,,2025-04-08 17:14:43.490,,FC,,5.220880817,2.011385561,6.994230766,86.65009,10.644983945,9.710825843,2500.134054,,,,
"Gillis, Tanner",828705,,2025-04-08 17:14:13.760,,FC,,5.263435765,2.148391973,6.979690766,85.99846,8.554776411,5.36628326,2460.098333,,,,
"Gillis, Tanner",828705,,2025-04-08 17:13:51.250,,FC,,5.10976476,2.345836474,6.872130766,85.51984,9.368279691,8.41857845,2396.900028,,,,
"Gillis, Tanner",828705,,2025-04-08 17:13:32.310,,SI,,4.94550865,2.325109263,7.082783964,88.40944,5.069762318,14.855975759,2216.37152,,,,
"Gillis, Tanner",828705,,2025-04-08 17:13:09.520,,SI,,4.84297366,2.189674659,7.156593964,88.44867,7.435150993,20.219351869,2281.752743,,,,
"Gillis, Tanner",828705,,2025-04-08 17:12:45.070,,FA,,4.95914719,2.087903794,7.331820095,89.51624,15.885276381,10.343558766,2354.196788,,,,
"Gillis, Tanner",828705,,2025-04-08 17:12:14.990,,FA,,4.885697575,2.316589902,7.264260095,88.49903,16.703079387,14.117125801,2312.416305,,,,
"Gillis, Tanner",828705,,2025-04-08 17:11:50.160,,FA,,4.866725848,2.358865715,7.353450095,87.70535,16.603753821,10.791416335,2237.743096,,,,
"Gillis, Tanner",828705,,2025-04-08 17:11:14.190,,FA,,5.144996555,2.110834672,7.244230095,87.84595,15.956191607,8.78745347,2298.713297,,,,
"Gillis, Tanner",828705,,2025-04-08 17:10:49.610,,FA,,5.124173025,2.510166255,6.900420095,86.50927,15.712773064,11.748043589,2215.998552,,,,
"Figueroa, Jeferson",689951,,2025-04-08 15:49:07.750,,FA,,6.290623137,1.51199981,6.222940095,89.82118,18.925340312,7.962659291,2471.834155,,,,
"Figueroa, Jeferson",689951,,2025-04-08 15:48:52.680,,FA,,6.267117815,1.780734088,6.187000095,88.11796,18.646434239,7.72715468,2391.179963,,,,
"Figueroa, Jeferson",689951,,2025-04-08 15:48:06.530,,FA,,6.651500647,1.941131476,5.986550095,88.94538,,,2447.434289,,,,
"Figueroa, Jeferson",689951,,2025-04-08 15:47:46.410,,SL,,6.240122589,1.877212653,5.605297426,78.61138,6.959793412,-7.39054097,1184.915972,,,,
"Figueroa, Jeferson",689951,,2025-04-08 15:47:35.770,,FA,,6.58770254,1.830648808,6.067200095,87.66697,,,2409.865048,,,,
"Figueroa, Jeferson",689951,,2025-04-08 15:47:13.170,,FA,,6.366097419,1.642510101,6.081400095,87.99257,20.489161796,5.671748351,2398.907677,,,,
"Figueroa, Jeferson",689951,,2025-04-08 15:46:59.050,,CH,,6.182482553,1.839604824,6.016087736,82.3135,12.591016959,18.928483787,2074.050695,,,,
"Figueroa, Jeferson",689951,,2025-04-08 15:46:42.270,,CH,,6.328704924,1.790405187,5.920197736,82.77984,14.695058164,18.787976527,2056.268357,,,,
"Figueroa, Jeferson",689951,,2025-04-08 15:46:24.930,,CH,,6.524572769,1.953345535,5.976427736,83.1301,,,1987.234301,,,,
"Figueroa, Jeferson",689951,,2025-04-08 15:45:14.950,,,,6.656004945,1.729685799,5.982720095,85.23878,,,2263.212035,,,,
"Rund, Aaron",810921,,2025-04-08 15:44:01.570,,SI,,5.33135092,1.882278221,6.959723964,82.8891,3.877948217,18.946992543,2036.824031,,,,
"Rund, Aaron",810921,,2025-04-08 15:43:48.170,,SW,,5.450058542,2.025355222,6.699826195,73.23892,8.126071573,-12.148799105,2473.68901,,,,
"Rund, Aaron",810921,,2025-04-08 15:43:32.970,,SW,,5.533607565,1.907559663,6.827016195,75.35084,4.729986344,-11.180515059,2396.149366,,,,
"Rund, Aaron",810921,,2025-04-08 15:43:17.810,,SW,,5.544472723,2.038658288,6.867086195,73.8754,1.762555178,-6.126422729,2346.809893,,,,
"Rund, Aaron",810921,,2025-04-08 15:43:02.290,,SL,,5.443556192,1.808603595,7.124227426,80.87876,2.399940001,3.863866264,2274.342248,,,,
"Rund, Aaron",810921,,2025-04-08 15:42:48.780,,SL,,5.407903385,2.089900763,6.932797426,77.39098,3.072464765,3.670144505,2275.842934,,,,
"Rund, Aaron",810921,,2025-04-08 15:42:15.620,,,,5.736535214,2.027438594,6.931480095,83.51413,,,2052.055921,,,,
"Letson, Bishop",811309,,2025-04-08 15:40:16.490,,,,5.424802797,2.06584883,8.144010095,81.16534,11.212222786,20.819788051,1852.026662,,,,
"Letson, Bishop",811309,,2025-04-08 15:39:15.410,,FA,,5.741960554,2.027582492,8.288850095,88.60537,18.212534645,11.645673088,2416.620776,,,,
"Letson, Bishop",811309,,2025-04-08 15:38:56.130,,SW,,5.232764174,2.373577019,8.109866195,77.67275,0.2609629304,-18.555886561,2419.303454,,,,
"Letson, Bishop",811309,,2025-04-08 15:38:28.050,,CH,,5.306811349,1.997789301,8.353077736,81.0693,9.041054476,20.117260626,1937.420569,,,,
"Letson, Bishop",811309,,2025-04-08 15:38:07.020,,SW,,5.378272886,2.333630131,8.171536195,77.20446,1.741693911,-16.227957,2307.036038,,,,
"Letson, Bishop",811309,,2025-04-08 15:37:48.490,,FA,,5.555306115,1.793732408,8.390600095,88.66016,18.581414918,12.598886826,2254.968325,,,,
"Letson, Bishop",811309,,2025-04-08 15:36:19.650,,FA,,5.829431738,1.690333616,8.478380095,88.11035,19.234539254,8.648757788,2397.799033,,,,
"Letson, Bishop",811309,,2025-04-08 15:35:59.520,,FA,,5.761079745,2.108538227,8.365740095,87.74175,18.797424275,14.475829831,2452.465847,,,,
"Letson, Bishop",811309,,2025-04-08 15:35:36.800,,SW,,5.422609958,2.337791959,7.819996195,77.45531,-0.1285604804,-12.384939473,2426.840896,,,,
"Letson, Bishop",811309,,2025-04-08 15:35:09.730,,CH,,5.559492614,2.006819274,8.377227736,80.26208,9.19963092,21.947416031,2096.782554,,,,
"Letson, Bishop",811309,,2025-04-08 15:34:39.460,,CH,,5.392889795,2.021309645,8.478237736,80.17761,11.743731246,17.328658061,1864.785632,,,,
"Letson, Bishop",811309,,2025-04-08 15:34:16.820,,SW,,5.434132971,2.185595139,8.215576195,77.5504,0.04635131859,-15.010498401,2355.746695,,,,
"Letson, Bishop",811309,,2025-04-08 15:33:59.980,,FA,,5.663357602,1.96325277,8.105370095,87.81615,17.200557222,13.826604613,2353.933978,,,,
"Letson, Bishop",811309,,2025-04-08 15:33:30.190,,FA,,5.765442907,1.999755293,8.506720095,86.26304,17.570669651,9.446950491,2327.273927,,,,
"Letson, Bishop",811309,,2025-04-08 15:33:13.320,,SI,,5.574407819,2.009664522,8.160233964,86.61585,8.795624053,17.248317853,2210.814726,,,,
"Root, Bayden",694843,,2025-04-08 15:30:34.680,,FA,,5.328736263,1.609363243,7.523440095,90.85404,3.530873097,18.524886394,2101.044363,,,,
"Root, Bayden",694843,,2025-04-08 15:30:18.030,,FA,,5.412385256,1.445324746,7.413240095,89.34541,4.841536879,13.091548904,1981.442372,,,,
"Root, Bayden",694843,,2025-04-08 15:30:02.920,,SW,,5.57667472,1.369760609,7.122406195,81.22743,-1.348325306,-10.685951766,2676.630255,,,,
"Root, Bayden",694843,,2025-04-08 15:29:48.850,,CH,,5.522970859,1.476218056,7.331327736,81.96095,-1.725322811,18.350905027,2038.295032,,,,
"Root, Bayden",694843,,2025-04-08 15:29:33.850,,FA,,5.525597118,1.625676109,7.321790095,88.43263,6.303621883,18.139192786,2002.029536,,,,
"Root, Bayden",694843,,2025-04-08 15:29:17.600,,FA,,5.518522505,1.670644928,7.376650095,87.42322,6.21430865,16.803319105,2034.835209,,,,
"Root, Bayden",694843,,2025-04-08 15:29:01.190,,FA,,5.55364393,1.675827833,7.097300095,85.62996,7.291434951,14.396833512,1901.021294,,,,
"Sanchez, Dikember",699129,,2025-04-08 15:28:21.010,,FC,,6.393775318,2.279839311,5.906020766,85.62289,9.783899321,4.230577275,2211.339737,,,,
"Sanchez, Dikember",699129,,2025-04-08 15:28:09.310,,FC,,6.288958764,2.548960884,6.217440766,85.7327,9.641312802,6.498655062,2223.082629,,,,
"Sanchez, Dikember",699129,,2025-04-08 15:27:52.920,,CU,,6.351577904,2.494611739,6.186660775,74.74152,-5.991452165,-11.07983543,2509.292995,,,,
"Sanchez, Dikember",699129,,2025-04-08 15:27:38.750,,FC,,6.100323608,2.78554184,6.135670766,85.68733,9.092115842,0.8461970278,2190.569701,,,,
"Sanchez, Dikember",699129,,2025-04-08 15:27:24.000,,SL,,5.854342956,3.308859712,5.747907426,77.56769,0.9526245559,-7.685057518,2574.771809,,,,
"Sanchez, Dikember",699129,,2025-04-08 15:27:09.760,,SL,,5.910096351,3.098056276,5.795097426,78.68549,0.6487520337,-6.211406714,2485.720574,,,,
"Sanchez, Dikember",699129,,2025-04-08 15:26:55.750,,SL,,5.955032929,3.136029511,5.531057426,78.1158,2.65717113,-2.71390332,2443.257863,,,,
"Sanchez, Dikember",699129,,2025-04-08 15:26:44.790,,FC,,6.150567927,2.942606928,5.816830766,84.31342,7.269614322,0.6007899405,2215.205361,,,,
"Sanchez, Dikember",699129,,2025-04-08 15:26:31.770,,FC,,6.062555073,2.995924101,6.051900766,84.27294,9.079247466,2.538921043,2094.730929,,,,
"Sanchez, Dikember",699129,,2025-04-08 15:26:21.870,,FC,,6.086201796,2.962370723,6.134340766,83.97336,9.203549391,5.653477098,2100.387883,,,,
"Flores, Anthony",800260,,2025-04-08 15:23:51.650,,CU,,6.010017183,-1.618267312,6.222690775,80.36124,-5.588189476,15.431938683,3194.249689,,,,
"Flores, Anthony",800260,,2025-04-08 15:23:36.680,,FC,,5.664317022,-1.912737353,6.917990766,86.78147,10.372418899,-0.7947015018,2595.619357,,,,
"Flores, Anthony",800260,,2025-04-08 15:23:16.990,,CU,,5.983175749,-1.595888052,6.018950775,79.40375,-4.940711907,12.222711857,3116.31511,,,,
"Flores, Anthony",800260,,2025-04-08 15:23:00.710,,SL,,5.592259417,-1.841921012,6.298717426,83.96217,2.904004969,2.699322744,1422.89618,,,,
"Flores, Anthony",800260,,2025-04-08 15:22:40.990,,CU,,6.01697496,-1.642892408,6.171230775,78.92222,-6.79448427,16.997646681,3096.765545,,,,
"Flores, Anthony",800260,,2025-04-08 15:22:23.870,,FC,,5.666678626,-1.75461081,6.826490766,87.52829,10.792640288,-3.523922612,2574.347623,,,,
"Flores, Anthony",800260,,2025-04-08 15:22:05.820,,CU,,5.925493147,-1.752775262,6.410210775,78.86592,-4.956241587,16.903203764,3318.913979,,,,
"Flores, Anthony",800260,,2025-04-08 15:21:52.190,,SL,,5.577321112,-1.929212717,6.372557426,84.6395,1.153826256,3.129538853,,,,,
"Flores, Anthony",800260,,2025-04-08 15:21:28.940,,FC,,5.648203028,-1.834669755,6.882270766,87.67361,11.100720956,-7.031922404,2453.245755,,,,
"Flores, Anthony",800260,,2025-04-08 15:21:10.080,,CU,,6.074412689,-1.656529765,6.170440775,80.29487,-2.629917445,14.610647875,3177.924551,,,,
"Flores, Anthony",800260,,2025-04-08 15:20:47.190,,FC,,5.697146638,-1.721684049,6.929080766,87.65204,7.231219776,-4.959563508,2423.047508,,,,
"Flores, Anthony",800260,,2025-04-08 15:20:30.280,,SL,,5.589580369,-1.983654468,6.247377426,84.20776,2.251596737,2.92621837,2859.122837,,,,
"Flores, Anthony",800260,,2025-04-08 15:20:15.660,,SL,,5.626530963,-1.755395769,6.420397426,83.73867,4.283943382,4.120507843,2995.292147,,,,
"Flores, Anthony",800260,,2025-04-08 15:19:57.040,,CU,,6.007582616,-1.698932265,6.203160775,80.28659,-5.129728231,7.571350977,3157.282987,,,,
"Flores, Anthony",800260,,2025-04-08 15:19:34.660,,FC,,5.63871385,-2.055861672,6.850410766,87.91359,10.87758668,-6.946767726,2469.345319,,,,
"Flores, Anthony",800260,,2025-04-08 15:19:17.430,,FC,,5.623187825,-1.900827888,6.744970766,85.71251,10.772899733,-5.285225364,2590.458319,,,,
"Flores, Anthony",800260,,2025-04-08 15:17:42.850,,CU,,6.090157224,-1.581510116,6.182780775,79.04041,,,3053.830958,,,,
"Flores, Anthony",800260,,2025-04-08 15:17:17.600,,CU,,6.173076257,-1.6130155,6.239860775,78.70545,-2.374883437,17.337596227,3080.747051,,,,
"Flores, Anthony",800260,,2025-04-08 15:16:59.890,,SL,,5.541390369,-1.843759249,6.190027426,83.58398,2.417325212,2.720185029,1398.914204,,,,
"Flores, Anthony",800260,,2025-04-08 15:16:43.320,,FC,,5.701013815,-1.81519029,6.815060766,85.86559,10.058269847,-4.582790156,2490.82921,,,,
"Flores, Anthony",800260,,2025-04-08 15:16:20.630,,CU,,5.983629903,-1.89810261,6.092280775,78.62839,-3.965260524,9.347133054,,,,,
"Flores, Anthony",800260,,2025-04-08 15:16:05.740,,SL,,5.779232654,-1.769102904,6.212267426,84.21017,,,2701.248123,,,,
"Flores, Anthony",800260,,2025-04-08 15:15:46.700,,FA,,9.42175,3.30737,,38.41891,,,,,,,
"Flores, Anthony",800260,,2025-04-08 15:15:21.650,,FC,,5.624642934,-2.060843821,6.747110766,86.23637,9.221948695,-5.304687008,2251.513419,,,,
"Rodriguez, Manuel",804973,,2025-04-08 15:12:08.480,,FA,,6.020636706,2.428139228,6.791310095,87.4259,16.023340956,-0.1550309381,2617.758063,,,,
"Rodriguez, Manuel",804973,,2025-04-08 15:11:48.630,,SW,,6.091808701,2.255052243,6.540016195,75.11354,0.2156822822,-15.797046416,2509.578904,,,,
"Rodriguez, Manuel",804973,,2025-04-08 15:11:31.060,,FC,,6.055798696,2.547090847,6.531390766,78.78597,13.048656124,0.8105042169,2418.426872,,,,
"Rodriguez, Manuel",804973,,2025-04-08 15:11:11.460,,SI,,6.117860971,2.25013475,6.803913964,86.13861,19.003398588,9.018551785,2363.054642,,,,
"Rodriguez, Manuel",804973,,2025-04-08 15:10:57.600,,FA,,6.34717047,2.481932695,6.712700095,86.56938,,,2634.009236,,,,
"Rodriguez, Manuel",804973,,2025-04-08 15:10:33.100,,FC,,6.111248774,2.340807224,6.610530766,80.88943,8.772149008,-2.702905906,2474.347033,,,,
"Rodriguez, Manuel",804973,,2025-04-08 15:10:05.710,,SW,,6.082509996,2.304693395,6.851926195,76.50639,-1.086939697,-9.024752457,2511.359644,,,,
"Rodriguez, Manuel",804973,,2025-04-08 15:09:44.770,,FA,,6.080302768,2.451100116,6.820810095,86.96016,17.803627818,4.444011317,2543.082843,,,,
"Rodriguez, Manuel",804973,,2025-04-08 15:09:22.940,,FC,,6.143699512,2.269192517,6.540410766,79.66433,5.364703233,-3.731604314,2433.357594,,,,
"Rodriguez, Manuel",804973,,2025-04-08 15:09:04.630,,CH,,6.110670853,2.333639544,6.685537736,79.49929,6.215325521,9.032871937,1252.483843,,,,
"Rodriguez, Manuel",804973,,2025-04-08 15:08:53.690,,CH,,6.324280036,2.441696537,7.338727736,82.45318,,,2176.87039,,,,
"Rodriguez, Manuel",804973,,2025-04-08 15:08:20.610,,FA,,6.161906143,2.295620092,6.683960095,87.79556,14.941524957,3.864095893,2557.012403,,,,
"Rodriguez, Manuel",804973,,2025-04-08 15:07:57.840,,FC,,6.098847027,2.227815678,6.479110766,80.09332,6.914495528,-5.20209027,2432.431647,,,,
"Rodriguez, Manuel",804973,,2025-04-08 15:07:42.940,,FA,,6.124772793,2.278736784,6.715080095,86.20372,13.741000847,5.922776516,2470.74494,,,,
"Rodriguez, Manuel",804973,,2025-04-08 15:07:27.760,,SI,,6.124119718,2.261681999,6.797323964,85.47555,12.962083276,11.339222229,2335.512193,,,,
"Rodriguez, Manuel",804973,,2025-04-08 15:07:11.920,,SW,,6.261918434,2.062243639,6.764836195,75.22355,3.689875602,-9.117382087,2588.888482,,,,
"Rodriguez, Manuel",804973,,2025-04-08 15:06:52.400,,SW,,6.227246804,2.367639391,6.775136195,74.25274,-2.272692945,-12.085212792,2535.290644,,,,
"Rodriguez, Manuel",804973,,2025-04-08 15:06:31.060,,FA,,6.539544272,2.669986893,6.490420095,85.17623,,,2504.096903,,,,
"DeBerry, Jaron",809229,,2025-04-08 10:14:47.340,,FA,,4.839217078,1.913590042,6.684580095,89.38879,7.818275026,-0.8061419514,2401.602968,,,,
"DeBerry, Jaron",809229,,2025-04-08 10:14:23.900,,FC,,4.799451219,1.898400422,6.641530766,82.37159,0.518830704,-8.002386048,2586.423476,,,,
"DeBerry, Jaron",809229,,2025-04-08 10:14:00.940,,SW,,4.684008578,2.096214283,7.038526195,76.74996,-1.558842056,-19.639113968,2917.124733,,,,
