BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:53:13.803,L,CU,11,5.410388492,-1.431435479,5.841727767,80.71975949,0.3729995162,11.424414693,3337.77647517,62,0,Swinging Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-17 03:07:57.761,L,SI,00,4.824546586,1.380105377,6.593134376,94.206298376,3.782059086,15.78583282,2287.383629069,62,0,Ball,
"Figueroa, Jeferson",689951,,2025-05-17 11:28:31.770,,FA,,6.34352637,1.711725254,5.311928468,83.26122,21.190242786,5.348740788,2116.681399,,,,
"Broca, Jesus",695871,,2025-05-16 14:44:09.190,,SI,,6.130224703,-1.571947025,6.150577586,88.91927,7.576326731,-13.385259759,2286.151925,,,,
"Broca, Jesus",695871,,2025-05-16 14:44:47.840,,CH,,6.119020362,-1.37605215,6.268470623,81.14352,8.199743906,-13.527017975,1925.109653,,,,
"Figueroa, Jeferson",689951,,2025-05-17 11:28:42.670,,FA,,6.229632401,1.888543544,5.365978468,82.46584,17.545423617,7.342287153,2179.109449,,,,
"Figueroa, Jeferson",689951,,2025-05-17 11:29:01.050,,FA,,6.24366693,1.914476493,5.442368468,83.3002,19.116902706,5.744596974,2177.12816,,,,
"Broca, Jesus",695871,,2025-05-16 14:42:47.260,,SL,,6.220070686,-1.313672778,5.746713966,76.16811,-6.153593594,4.89641003,2482.452917,,,,
"Gillis, Tanner",828705,,2025-05-16 14:34:27.610,,CH,,5.709871193,2.67230565,7.595930623,82.15707,-0.8675009648,9.48612543,1592.212496,,,,
"Gillis, Tanner",828705,,2025-05-16 14:34:46.560,,CH,,5.802009549,2.757816062,7.293870623,82.76032,1.213435758,10.158251794,1762.108707,,,,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 18:13:09.129,R,CU,11,6.382409975,-1.055317009,6.77660809,77.634355213,-16.840333513,-0.9690505573,2560.22939281,60,1,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 18:12:31.472,R,FA,00,6.478852769,-0.9122130172,6.527685459,93.111591951,24.837543645,-0.2913130888,2188.618186631,60,1,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 18:13:58.547,R,FA,00,6.503391292,-0.9049869566,6.943420738,93.180803338,22.615805254,-2.04733387,2222.008240468,60,2,Called Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 18:28:20.101,R,FA,02,6.496388407,-1.309725065,6.751644052,92.500511534,22.937179397,0.1756669458,2320.99296311,60,2,Swinging Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 18:40:49.050,R,SW,02,6.40329538,-0.6693942572,6.682245182,80.963584082,3.986168102,-12.231549962,2533.86048446,60,0,Foul Tip,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 19:05:47.539,R,FA,00,6.52390208,-0.9924011852,6.495662636,91.389568099,22.233609735,1.524955044,2187.670429547,60,2,Called Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 18:47:20.748,R,CU,12,6.415576479,-0.7671352996,6.488621668,76.130366927,-16.658756314,-3.899082119,2597.502109837,60,2,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 18:57:53.810,R,FA,01,6.436725378,-0.9081251609,6.806520338,91.793526166,21.854928462,0.306173921,2238.512109493,60,0,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 18:59:14.847,R,FA,00,6.530505406,-0.9360908339,6.563233046,90.855293136,21.169926802,-4.040010845,2152.915301424,60,0,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 19:27:25.276,R,SW,12,6.410997426,-0.6961756756,6.457994681,79.025378946,-4.268145136,-17.584067471,2485.673010928,60,1,"In Play, Run(s)",Sac Fly
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 19:29:32.178,R,FC,22,6.412418621,-0.9778627481,6.688477461,89.462912327,9.796037632,-3.887751527,2450.903191828,60,2,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 19:23:56.662,R,FA,10,6.352106358,-0.7737446633,6.910862182,90.810654435,19.426143052,2.11914215,2088.134443247,60,0,Called Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 19:26:11.069,R,FA,01,6.512662327,-0.8698263152,6.898042606,91.808659694,23.775161715,1.115473325,2165.696772849,60,1,Ball,
"Garcia, Sam",822760,,2025-05-17 14:58:18.480,,CH,,4.620726574,-3.054709533,6.959510623,78.9305,8.569519786,-15.111515353,1715.353138,,,,
"Garcia, Sam",822760,,2025-05-17 15:01:54.220,,SI,,4.833518992,-3.143996851,6.894047586,83.4228,14.113848685,-14.846273012,1996.905124,,,,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 19:25:47.130,R,FC,00,6.357872276,-0.8268300745,6.978217322,88.237790464,10.618178622,-5.035349397,2374.672083783,60,1,Swinging Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-17 19:44:04.623,R,SL,20,5.731016393,1.689594214,6.294934994,88.310304074,-1.607592794,-7.285448999,2619.783242407,60,0,Called Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-17 19:47:18.434,R,FA,02,5.384490487,1.613424464,6.379082812,96.512251139,14.4338338,1.255739888,2449.42051785,60,2,"In Play, Out(s)",Field Out
"Maldonado, Aidan",682251,Neuroscience Group Field,2025-05-17 20:11:16.912,R,FA,30,5.621295263,1.421105916,6.79328074,92.130912177,15.934113694,10.471071529,2057.965326454,60,0,Called Strike,
"Maldonado, Aidan",682251,Neuroscience Group Field,2025-05-17 20:16:40.011,R,CH,00,5.493333963,1.605601535,6.900076807,84.391225792,10.073059904,14.110642764,1897.509461516,60,2,Foul,
"Langhorne, Miles",695680,Five County Stadium,2025-05-17 23:25:00.140,R,SL,10,5.382780746,1.345313822,6.472090925,86.506577212,-2.790255467,-3.451908251,2601.50350277,84,1,"In Play, Run(s)",Home Run
"Langhorne, Miles",695680,Five County Stadium,2025-05-17 23:27:53.223,R,SL,00,5.37768453,1.392836792,6.54987925,86.953873011,-0.2393108367,-3.362226119,2529.352195906,84,2,Called Strike,
"Langhorne, Miles",695680,Five County Stadium,2025-05-17 23:44:44.304,R,SL,01,5.289051581,1.602281588,6.655038419,85.576750136,-0.6792550638,-2.619997393,2378.999169621,84,0,Called Strike,
"Langhorne, Miles",695680,Five County Stadium,2025-05-17 23:43:13.597,R,SL,10,5.126103442,1.732666758,6.562455525,82.738842956,-3.957032866,-2.879970774,2429.680781429,84,0,Ball,
"Langhorne, Miles",695680,Five County Stadium,2025-05-17 23:43:50.897,R,FA,21,5.480566745,1.276134544,6.664904183,94.166622637,12.217582793,9.336240137,2437.204086157,84,0,"In Play, No Out",Single
"Langhorne, Miles",695680,Five County Stadium,2025-05-17 23:42:58.290,R,FA,00,5.556711568,1.05183408,6.642376182,95.054102905,12.556967262,5.637985215,2392.645409766,84,0,Ball,
"Langhorne, Miles",695680,Five County Stadium,2025-05-17 23:50:56.414,L,SL,32,5.272937189,1.358387654,6.898263221,88.520465165,0.9488094766,-1.231551126,2596.688452508,84,1,Swinging Strike,
"Langhorne, Miles",695680,Five County Stadium,2025-05-17 23:48:09.811,R,SL,10,5.455403949,1.157412112,6.710561768,86.644912671,-3.752599733,-1.029159361,2367.659279645,84,0,Called Strike,
"Langhorne, Miles",695680,Five County Stadium,2025-05-17 23:46:45.574,L,CU,21,5.250631825,1.637191174,6.448059287,80.135938107,-4.294820118,-12.930369305,2440.251545629,84,0,Ball,
"Langhorne, Miles",695680,Five County Stadium,2025-05-17 23:53:32.280,L,SL,00,5.271139078,1.43821118,6.870369218,89.356063345,3.39220898,-0.2657300767,2462.979657333,84,2,Ball,
"Langhorne, Miles",695680,Five County Stadium,2025-05-17 23:46:22.820,L,CU,20,5.295525675,1.601706566,6.590644074,80.153947939,-9.734558009,-13.902169939,2489.295107163,84,0,Foul,
"Langhorne, Miles",695680,Five County Stadium,2025-05-18 00:06:57.858,R,SL,00,5.325487487,1.396861912,6.688948837,86.63986775,-2.755609861,-2.718511089,2475.66561907,84,0,Called Strike,
"Langhorne, Miles",695680,Five County Stadium,2025-05-18 00:07:26.968,R,SL,02,5.176723089,1.362787449,6.830044628,84.246702536,-7.946779416,-3.128528646,2478.207273973,84,0,"In Play, Out(s)",Field Out
"Langhorne, Miles",695680,Five County Stadium,2025-05-17 23:45:50.476,L,FA,00,5.532305949,1.168920028,6.793707775,96.393578058,8.493464258,3.728526478,2401.237522447,84,0,Ball,
"Langhorne, Miles",695680,Five County Stadium,2025-05-18 00:22:45.531,R,SL,00,5.374698523,1.10592053,6.7298684,85.408938471,-3.938864221,-4.490491541,2601.466947888,84,0,Foul,
"Cruz, Stiven",691602,Montgomery Riverwalk Stadium,2025-05-18 00:52:53.392,L,CH,11,5.623642546,1.510534643,5.077487108,84.128858095,-0.5079195761,15.851828221,1708.183776205,82,0,Swinging Strike,
"Cruz, Stiven",691602,Montgomery Riverwalk Stadium,2025-05-18 01:19:18.595,R,SW,00,5.875435526,0.6947810041,5.280591248,80.178166159,3.462165057,-7.515317836,2307.192558895,82,1,Called Strike,
"Cruz, Stiven",691602,Montgomery Riverwalk Stadium,2025-05-18 01:18:45.602,R,FA,00,5.955190069,0.4328683167,5.528785521,90.881860542,14.804783061,10.850590014,2470.131364063,82,0,"In Play, Out(s)",Field Out
"Cruz, Stiven",691602,Montgomery Riverwalk Stadium,2025-05-18 01:21:54.397,R,CU,22,6.517890914,0.3055953442,5.565774067,73.271704863,-15.019935429,-11.52115399,2388.38471777,82,1,Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:47:47.500,R,SI,00,5.408569716,2.146830069,6.816195705,93.16759,11.449620717,7.665677617,2497.815955,66,2,Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:09:53.400,R,SL,32,5.594775257,2.289391359,7.044918061,88.37738,5.857465669,-6.556091393,2779.868695,66,1,Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:13:37.360,L,SW,00,5.291865797,2.194560151,7.066105159,81.57983,3.039633455,-16.595515756,2997.002125,66,1,Called Strike,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,00,5.222124539,-1.723890926,6.3001541,88.8337,5.429507676,-4.702010467,2708.996924,77,2,Foul,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,00,5.264048624,-1.717770794,6.4224241,88.95848,11.056366979,-4.737208803,2508.793187,77,1,Called Strike,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,10,5.254180055,-1.730082326,6.0649141,89.49039,9.374866993,-1.88475985,2648.843342,77,1,Called Strike,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,L,CH,22,5.765826078,1.947266007,5.711690769,88.27391,8.338442799,17.734165637,1776.856139,77,2,In Play,Field Error
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,FA,01,5.419691708,-1.529134402,5.9988141,88.22853,7.967510581,1.755198666,2685.451446,77,2,In Play,Single
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,CU,12,5.663694068,-1.426317025,6.00119378,80.21802,-5.359635162,11.53956406,3283.249739,77,1,Swinging Strike,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,10,5.375825631,-1.862730409,5.9194541,87.13842,7.332403981,0.2364715119,2529.77413,77,0,Foul,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,R,SL,22,5.678598643,-1.485293656,5.252510377,78.18001,-1.876405635,8.522152225,2428.077283,77,0,In Play,Out
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,R,SI,30,5.569568138,-2.008315942,5.884268022,93.10821,8.813935169,-10.593321905,2286.073831,77,1,In Play,Out
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,R,SL,01,5.726706135,-1.863297178,5.590150377,79.52881,-2.606225318,6.813257361,2442.507323,77,0,In Play,Out
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,L,CH,00,5.810654045,1.984175663,5.704350769,88.16836,5.565874056,14.107119218,1852.640454,77,2,Swinging Strike,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,R,SI,11,5.635788989,-1.850058925,5.773378022,93.02136,8.222754497,-11.60506882,2306.635214,77,0,Foul,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,L,SL,01,5.701074431,-1.739819792,5.593770377,80.92268,-0.1817642807,14.991383218,2669.486667,77,2,Ball,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,L,SI,00,5.558147085,-1.890973041,5.730018022,93.67166,8.22240101,-10.360419418,2153.5688,77,2,Called Strike,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,L,SL,11,5.731157103,-1.431492882,5.636090377,79.6547,2.256524506,13.848471534,2592.204671,77,2,Foul,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,CU,00,5.495548865,-1.534862752,6.06127378,80.05838,-7.559478567,15.562558013,3355.641321,77,2,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,FA,12,5.461978361,-1.547813265,6.0057041,89.554,10.293305852,-1.606886427,2552.159691,77,2,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,SL,12,5.250584052,-1.672729808,5.806460377,85.88537,-2.398124268,6.429124315,3009.299629,77,0,Hit By Pitch,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,SL,22,5.052992804,-1.798582623,5.928910377,86.47743,-1.293965225,3.8042405,3128.424515,77,1,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,22,5.247573884,-1.765214366,6.2060741,89.25151,8.116602335,-0.4021677403,2588.539876,77,1,Foul,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,FA,11,5.237747629,-1.718979096,6.0808641,89.06681,8.592868758,-0.2290630428,2605.6122,77,2,Swinging Strike,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,SL,10,5.935250056,1.906956471,5.792080377,85.08417,12.649757508,-0.4262299164,2585.816611,77,0,Ball,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,R,CH,12,5.659666848,-1.665997719,6.014530769,86.35841,8.00899666,-10.633441549,2059.726738,77,0,Ball,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,R,CH,00,5.548619483,-1.949222115,6.107740769,85.61646,7.1636013,-9.770354577,1731.542299,77,1,Ball,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,L,FA,12,5.957437893,1.947440003,5.8135541,92.78,14.583622124,8.90188443,2418.119579,77,2,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,CU,01,5.690347248,-1.506918609,5.91136378,79.57447,-6.146399038,15.484300432,3278.79259,77,0,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,SL,12,5.159618987,-1.734296444,5.936130377,83.60265,1.405443185,9.156553361,3219.467847,77,1,Swinging Strike,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,L,SL,01,5.809931014,1.929265747,5.317090377,82.38438,6.531842541,-7.476326434,2691.614027,77,2,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,FA,00,5.341774262,-1.503427844,6.2344641,89.49849,4.72234144,-2.529541077,2706.567666,77,1,In Play,Out
"Garcia, Sam",822760,,2025-05-11 11:53:06.350,,FA,,4.558546614,-2.683372554,6.180187822,79.0323,17.095094473,-11.794518153,1842.349417,,,,
"Garcia, Sam",822760,,2025-05-11 11:54:45.890,,CH,,4.318206585,-2.993802543,5.81554092,75.03276,,,1879.712249,,,,
"Welch, Chandler",803068,,2025-05-11 12:33:05.020,,CH,,5.870891741,2.112789982,6.93991092,80.59746,-3.165744703,6.680555335,1346.128009,,,,
"Sanchez, Dikember",699129,,2025-05-11 12:44:50.710,,SL,,6.069918054,2.626422416,5.540893005,80.22253,0.7646069418,-8.298046159,2508.488599,,,,
"Welch, Chandler",803068,,2025-05-11 12:31:59.290,,CU,,6.27183627,1.790307803,6.863535199,72.68483,-8.746843374,-13.355754789,2629.577046,,,,
"Welch, Chandler",803068,,2025-05-11 12:36:11.140,,FC,,5.941908543,1.958265984,6.958906778,84.69292,2.103897171,-1.453531588,1230.63654,,,,
"Welch, Chandler",803068,,2025-05-11 12:37:42.710,,FA,,5.959887265,1.96589184,7.087877822,87.86065,13.910510023,9.822148905,2245.671134,,,,
"Sanchez, Dikember",699129,,2025-05-11 12:43:53.390,,FA,,6.088290606,2.516471038,5.829287822,85.65136,8.704469286,0.8795871816,2214.296942,,,,
"Rodriguez, Yerlin",693750,,2025-05-11 12:46:47.950,,SI,,6.338637934,1.231415513,6.543553207,90.33767,5.962869098,10.030328768,2195.681818,,,,
"Cruz, Stiven",691602,Keesler Federal Park,2025-05-11 19:30:13.622,L,CU,11,6.332577253,1.007833834,5.52462164,75.242968954,-11.156358538,-11.204614115,2584.918963385,77,1,Called Strike,
"Cruz, Stiven",691602,Keesler Federal Park,2025-05-11 19:32:11.270,R,FA,12,5.826626829,0.8816252359,6.125114099,93.926383681,15.36555108,10.711944284,2484.720728427,77,2,Foul,
"Cruz, Stiven",691602,Keesler Federal Park,2025-05-11 19:33:00.744,R,FA,22,6.053752266,0.811429166,6.233375397,94.548228545,12.053173464,11.513401791,2366.698216846,77,2,"In Play, Out(s)",Field Out
"Cruz, Stiven",691602,Keesler Federal Park,2025-05-11 19:31:31.716,R,FA,01,5.937433452,0.8962472061,5.841799264,93.180489079,15.924397857,9.844084512,2546.552034767,77,2,Swinging Strike,
"Langhorne, Miles",695680,IntimidatorStadium,2025-05-11 15:52:57.630,R,SL,11,5.35131837,1.522578768,6.308231138,87.25695,-1.87831175,-4.420760781,2776.251927,62,0,Ball,
"Langhorne, Miles",695680,IntimidatorStadium,2025-05-11 15:50:05.630,R,SL,00,5.317725889,1.683752573,6.497121138,86.74208,-2.626282963,-4.08272977,2362.627707,62,0,Called Strike,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-11 14:17:28.280,R,SW,12,5.714934946,2.787374707,6.683418236,84.15362,-0.322027202,-17.864805649,2773.991661,62,0,Ball,
"Langhorne, Miles",695680,IntimidatorStadium,2025-05-11 15:53:24.290,R,FA,21,5.583986322,1.222330707,7.085494861,95.49794,14.886846398,8.429315475,2404.949582,62,0,Ball,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-11 14:16:26.810,R,FA,00,6.130385629,2.698728683,6.666574861,92.73348,16.290864962,5.399052524,2224.100527,62,0,Ball,
"Langhorne, Miles",695680,IntimidatorStadium,2025-05-11 16:04:03.150,R,SL,12,5.354045893,1.573278561,6.604411138,86.29829,-2.605137537,-3.942712902,2733.034177,62,2,Ball,
"Langhorne, Miles",695680,IntimidatorStadium,2025-05-11 15:55:17.900,L,CU,11,5.233278195,1.69257246,6.376084541,82.31198,-5.055586728,-13.776972955,2415.957651,62,1,Foul,
"Langhorne, Miles",695680,IntimidatorStadium,2025-05-11 15:52:35.560,R,FA,01,5.550871734,1.194294818,6.866624861,94.81849,15.349153744,6.586679784,2470.765986,62,0,Ball,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-11 14:05:37.950,R,FC,10,6.070527408,2.94357261,6.067344514,85.81638,0.5712833486,-2.889597843,2743.017799,62,2,In Play,Out
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:20:41.420,L,FA,02,5.555461495,1.957869178,7.256744861,93.35593,14.167454827,9.320376959,2510.498875,62,2,Ball,
"Langhorne, Miles",695680,IntimidatorStadium,2025-05-11 16:00:21.670,R,CU,20,5.475588571,1.831031144,6.802664541,82.20814,-7.04912491,-14.89493457,2425.105546,62,2,Ball,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:26:35.100,R,SW,02,4.679143027,1.442193688,6.886397,80.4266,4.276528811,-7.625417065,2576.883238,79,0,Swinging Strike,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:24:25.510,L,SW,10,4.656519805,1.566567381,6.656277,79.8051,7.282458396,-9.50760706,2583.83158,79,0,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:39:24.250,L,FA,32,6.494173191,-0.8067934065,7.009903624,94.56999,20.325897658,2.982572763,2178.225738,79,2,Ball,
"Root, Bayden",694843,DozerPark,2025-05-11 16:09:22.330,L,SI,20,4.598668569,1.2127763,7.292497546,93.83311,6.150044073,10.322036857,2297.033144,79,1,In Play,Single
"Rund, Aaron",810921,DozerPark,2025-05-11 15:31:48.910,R,SW,11,4.684468535,1.436751593,6.831327,80.59927,5.79881708,-7.657662291,2470.832648,79,1,Ball,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:24:09.740,L,SI,00,4.586104748,1.570737294,6.709747546,92.71519,2.532061653,16.092931523,2080.620268,79,0,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:40:51.200,R,FA,10,6.393885449,-0.9159397139,7.259383624,93.38404,22.111668527,-0.8862799576,2268.857241,79,2,Swinging Strike,
"Root, Bayden",694843,DozerPark,2025-05-11 16:43:17.430,R,SL,02,4.625635452,1.082917458,6.875349902,86.91224,-0.5708212598,-5.463148454,2954.167092,79,1,In Play,Out
"Root, Bayden",694843,DozerPark,2025-05-11 16:04:59.770,R,SW,12,4.724222762,1.106391734,7.073807,83.49859,-1.102319589,-9.319451211,2880.534949,79,0,In Play,Out
"Rund, Aaron",810921,DozerPark,2025-05-11 15:34:07.470,R,SW,01,4.630097523,1.633159838,6.878677,80.33783,6.240619317,-9.468803752,2648.132163,79,2,Ball,
"Root, Bayden",694843,DozerPark,2025-05-11 16:13:10.210,R,SL,22,4.733133199,1.240503559,6.766299902,87.4297,-0.6918338641,-6.078140407,2952.55858,79,2,In Play,Out
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:34:04.790,R,SW,00,6.426161504,-0.5921315537,7.116657,83.55871,1.706870792,-8.361067162,2559.944029,79,1,Foul,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:16:17.970,L,CU,00,6.435987949,-0.6718758852,6.924013304,77.18034,-11.889268941,-5.447837891,2696.162938,79,2,Called Strike,
"Birchard, Ryan",804670,DozerPark,2025-05-11 15:03:04.800,L,FA,02,6.413964708,-0.8755292094,7.024613624,93.78811,19.848048764,1.967981596,2285.555889,79,0,Ball,
"Root, Bayden",694843,DozerPark,2025-05-11 16:02:04.440,L,SI,20,4.715026182,1.306549169,7.366227546,94.28799,3.745943555,13.938458944,2249.368227,79,0,Called Strike,
"DeBerry, Jaron",809229,,2025-05-13 15:35:23.670,,FC,,4.888283661,1.955556052,6.283436778,83.53924,4.722802045,-5.955566675,2577.175472,,,,
"DeBerry, Jaron",809229,,2025-05-13 15:40:12.250,,FC,,4.907624009,1.960584779,6.481946778,83.35054,3.471145991,-8.018294702,2719.89173,,,,
"Broca, Jesus",695871,,2025-05-13 15:17:04.390,,FA,,5.69699115,-2.045045353,5.775587822,87.50135,7.700906949,-13.063944888,2304.023529,,,,
"Broca, Jesus",695871,,2025-05-13 15:17:22.720,,FA,,5.78127221,-1.910030997,5.890687822,88.65102,6.318446855,-12.099582488,2280.539534,,,,
"Figueroa, Jeferson",689951,,2025-05-13 15:15:23.170,,FA,,6.011272105,1.907579819,5.624097822,88.52707,15.503263488,7.059376023,2433.433869,,,,
"Sanchez, Dikember",699129,,2025-05-13 15:10:09.650,,SL,,5.594580837,2.653243987,6.159533005,82.56818,3.899304661,-4.506352224,,,,,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:05:09.308,R,FC,31,5.317761112,1.77700535,6.874277104,86.91915978,5.576750182,-3.370950052,2481.949669783,72,1,"In Play, Out(s)",Field Out
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:01:15.342,R,CU,11,5.746282831,1.411971918,6.910206066,71.796915701,-8.156136577,-7.247896178,2476.379123769,72,0,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-13 23:45:27.149,R,SI,00,5.303360933,1.618668195,7.104364212,92.176986342,11.182594878,13.490019871,2164.210303754,72,1,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:03:04.427,R,SW,00,5.321189225,1.707901772,6.922691238,78.250553561,3.340196315,-14.925921585,2428.744986838,72,0,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:05:48.725,R,FC,00,5.424994185,1.596776858,6.807056093,88.474254335,7.215132562,-0.9436401765,2525.279589684,72,2,Called Strike,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-13 23:45:42.587,R,FC,10,5.366742121,1.572721644,6.962830909,87.274120421,5.040959105,-3.833780408,2566.709606626,72,1,Foul,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:22:49.706,R,FA,22,5.443368982,1.577322488,6.87359809,93.286558564,14.818746749,2.446555595,2293.715413665,72,0,Swinging Strike,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:19:20.126,R,SI,00,5.328814945,1.750101818,7.039920175,90.064506375,7.834418268,10.891977511,2088.657617583,72,0,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:24:24.877,R,SW,21,5.369589226,1.777857671,6.918014654,79.51855673,1.077939622,-15.113951275,2502.784055998,72,1,"In Play, Out(s)",Field Out
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:25:39.435,R,SI,11,5.344171714,1.740599065,6.945987368,91.920571474,10.941680585,14.103484175,2057.713192022,72,2,Foul,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:23:39.493,R,CU,10,5.632584426,1.412672532,6.872626154,73.261159645,-8.835503339,-8.993060766,2585.589933791,72,1,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:39:06.396,R,SI,00,5.332887812,1.73062002,7.026042039,90.998484442,11.295640558,14.345247701,2044.364834323,72,1,Called Strike,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:41:08.592,R,FC,22,5.316675892,1.88593773,6.919055284,87.852344052,6.057927159,-1.117496541,2440.575008381,72,1,"In Play, Run(s)",Single
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:44:41.985,R,FA,32,5.46441326,1.789011886,6.999628419,92.163094192,15.191466238,8.823711336,2189.43285994,72,1,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:45:12.265,R,CU,00,5.605212634,1.682994137,7.11831719,76.680570182,-7.277627698,-14.723661663,2713.756659228,72,1,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 00:58:59.758,R,SL,10,5.932634732,1.463996797,6.281546779,85.376181082,-1.428057533,-7.053788409,2764.708290473,72,0,Called Strike,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 01:06:07.192,R,FA,00,5.955372345,1.297028641,6.210139802,92.050794566,12.118725241,2.949644243,2366.24075632,72,2,Foul,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 01:26:44.199,R,FA,10,5.929625959,1.237592009,6.486434438,89.516401698,11.342675492,4.653733227,2453.42043525,72,0,Ball,
