BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Cruz, Stiven",691602,,2025-04-13 11:38:58.070,,SI,,5.078181577,1.379366174,5.030003722,85.41176,7.156796379,15.669599985,2057.186626,,,,
"Cruz, Stiven",691602,,2025-04-13 11:38:45.640,,CU,,5.877614585,0.7490177388,5.533570533,69.15081,-17.652492269,-15.766722417,2226.731048,,,,
"Cruz, Stiven",691602,,2025-04-13 11:39:14.190,,FA,,5.217672926,0.9208812898,5.456979853,87.5699,10.896134185,12.676129921,2219.810143,,,,
"Figueroa, Jeferson",689951,Modern Woodmen Park,2025-04-13 19:09:25.289,R,SL,01,5.731478244,1.357700519,5.372607949,83.794182303,1.689256675,-6.939919163,2483.327025964,65,2,Called Strike,
"Figueroa, Jeferson",689951,Modern Woodmen Park,2025-04-13 19:09:37.825,R,SL,02,5.869035625,1.497768555,5.390224132,83.400733557,-0.05452986845,-9.142933987,2444.323377094,65,2,Ball,
"Figueroa, Jeferson",689951,Modern Woodmen Park,2025-04-13 19:06:54.210,R,SL,02,5.775399959,1.440875371,5.414751128,85.098526886,3.572884976,-3.966883359,2448.226223167,65,0,Ball,
"Figueroa, Jeferson",689951,Modern Woodmen Park,2025-04-13 19:28:11.659,L,CH,00,5.73312197,1.602886975,5.675877392,88.063293313,7.39947187,14.44074419,1931.059498121,65,2,Called Strike,
"Figueroa, Jeferson",689951,Modern Woodmen Park,2025-04-13 19:29:33.234,L,SL,22,5.747461742,1.616061368,5.48302775,83.32372102,6.49038536,-2.638485283,2372.755049479,65,2,Foul,
"Figueroa, Jeferson",689951,Modern Woodmen Park,2025-04-13 19:25:38.155,L,FA,00,5.908619328,1.460916128,5.399050864,92.794242167,13.717331167,10.878907127,2500.261223652,65,1,Ball,
"Rodriguez, Yerlin",693750,Modern Woodmen Park,2025-04-13 20:05:06.660,L,FA,01,5.289415418,1.702373786,6.287911019,97.382986781,16.178415164,4.666108789,2576.934621585,65,1,Ball,
"Rodriguez, Yerlin",693750,Modern Woodmen Park,2025-04-13 20:03:45.269,R,SL,10,5.71174009,1.689067885,6.388069936,89.128083789,-0.8026859769,-5.168833545,2853.610357526,65,0,Called Strike,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-13 20:12:52.984,L,CU,21,6.296030552,0.6365320627,5.759065101,72.675292698,-10.251531586,-8.805998735,2367.303526403,76,1,Ball,
"Maldonado, Aidan",682251,Modern Woodmen Park,2025-04-13 20:25:06.607,R,CH,11,5.594465325,1.44450458,6.836489795,85.299369871,4.709119844,16.574922024,2009.918665223,65,1,Called Strike,
"Maldonado, Aidan",682251,Modern Woodmen Park,2025-04-13 20:24:46.209,R,SW,01,5.582316294,1.5537488,6.687347857,84.771805148,4.979433359,-5.451586325,2157.682798396,65,1,Ball,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-13 20:24:21.675,L,FA,12,5.620166305,1.031934449,5.751291725,91.462509948,16.316223922,10.997761413,2382.053362068,76,0,Foul,
"Maldonado, Aidan",682251,Modern Woodmen Park,2025-04-13 20:23:31.328,R,FA,12,5.665810624,1.330101631,6.912067684,93.06348967,13.535579163,10.765585648,2091.161385953,65,0,Ball,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-13 20:23:58.142,L,FA,12,5.703283067,1.017349051,5.822743022,92.279837307,17.214990068,12.72837786,2465.234004223,76,0,Foul,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-13 20:25:16.291,L,FA,00,5.626263091,1.146449413,5.91286116,90.656534863,16.391540969,12.251105947,2414.011262684,76,1,Foul,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-13 20:34:22.124,R,SW,01,5.793711394,1.413559483,5.77693818,80.775208539,12.291938673,-8.24942942,2330.73420467,76,1,Foul,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-13 20:32:28.383,R,FA,32,5.7758703,1.179969008,5.999152296,90.165346562,19.029810546,13.357699627,2377.94300535,76,1,"In Play, Run(s)",Double
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-13 20:32:03.887,R,CU,32,6.298273614,0.657404617,5.849230618,73.494056107,-12.131378312,-10.486333134,2299.578305892,76,1,Foul,
"Garcia, Sam",822760,,2025-04-15 09:27:54.390,,FC,,5.006208362,-2.66454332,6.540260524,74.85999,0.5627354733,3.698838933,1796.519249,,,,
"Garcia, Sam",822760,,2025-04-15 09:29:35.990,,CH,,4.88726656,-2.910282885,7.106202476,74.37752,5.234309444,-15.298807927,1497.934723,,,,
"Broca, Jesus",695871,,2025-04-15 09:37:11.230,,CH,,5.127089745,-1.745874384,5.788352476,81.16391,8.973734745,-14.457708335,1758.009025,,,,
"Garcia, Sam",822760,,2025-04-15 09:28:32.290,,SL,,4.789482964,-2.913908011,6.727847184,71.18825,9.153318468,3.556857384,1976.250769,,,,
"Broca, Jesus",695871,Five County Stadium,2025-04-15 16:21:33.144,R,SI,00,5.646154345,-1.710699019,5.681282232,91.381028024,9.903808615,-12.543406631,2096.458726693,72,2,"In Play, Out(s)",Field Out
"Broca, Jesus",695871,Five County Stadium,2025-04-15 16:43:16.949,R,SL,12,5.62747141,-1.430717862,5.685008792,77.197678534,-4.860291515,7.076794858,2389.175809253,72,1,Ball,
"Broca, Jesus",695871,Five County Stadium,2025-04-15 16:45:01.000,R,FA,32,5.765893176,-1.531052748,5.563017653,91.663732497,15.753910278,-4.454701719,2205.341779124,72,1,Foul,
"Broca, Jesus",695871,Five County Stadium,2025-04-15 16:51:33.427,L,SL,00,5.59989113,-1.713999672,5.631772048,77.028362462,0.4749085096,4.516084482,2523.89338018,72,2,Called Strike,
"Broca, Jesus",695871,Five County Stadium,2025-04-15 16:51:49.782,L,SL,01,5.633605038,-1.692696698,5.677538721,77.894116345,-2.823674597,6.605515125,2576.033884737,72,2,"In Play, Out(s)",Field Out
"Broca, Jesus",695871,Five County Stadium,2025-04-15 16:46:35.048,R,FA,10,5.742675415,-1.46584262,5.581376899,90.559367397,17.773813476,-5.581276293,2205.046073177,72,1,Ball,
"DeBerry, Jaron",809229,Maryvale Backfield 7,2025-04-15 10:53:00.430,L,FA,11,5.156691706,1.65588422,6.707277957,91.92546,14.405957863,4.688557889,2470.049255,,0,Ball,
"DeBerry, Jaron",809229,Maryvale Backfield 7,2025-04-15 10:51:08.490,R,SW,10,5.078506267,1.546141479,7.24644885,79.76071,7.674723186,-12.218452355,2815.932868,,0,Ball,
"Langhorne, Miles",695680,Five County Stadium,2025-04-15 18:26:38.776,R,FA,22,5.536720934,0.7757483433,6.517182122,96.367369454,11.549224196,3.808028686,2119.650273635,72,2,Foul,
"Langhorne, Miles",695680,Five County Stadium,2025-04-15 18:27:02.168,R,SL,22,5.356906048,1.161587151,6.660274371,88.081379148,-0.6344504558,-4.549820406,2322.778145757,72,2,Swinging Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-15 23:49:00.646,L,FA,00,6.564850919,-0.376419529,6.509067534,94.015723994,21.299136466,-5.171709266,2193.681948341,46,2,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-15 23:51:15.067,L,FC,11,6.502162589,-0.3115648381,6.543016315,90.529953125,13.588352368,-6.804400741,2319.74178602,46,2,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-15 23:53:33.502,R,FC,01,6.459391103,-0.6554034837,6.913974,90.490960382,14.440136193,-3.800809611,2440.511106164,46,2,Foul Tip,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-16 00:30:00.909,R,FA,11,6.452320532,-0.7358523483,7.068558653,90.973715567,20.612815438,0.2314478753,2159.30080541,46,1,"In Play, Out(s)",Field Out
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-16 00:29:21.385,R,FC,00,6.4834822,-0.5702610168,7.015246387,89.181665241,15.323418531,-4.166472754,2267.810744162,46,1,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-04-16 01:13:06.543,L,FA,30,5.930642815,1.416751,6.287768295,90.578791556,6.515274055,-5.775042802,2439.113174417,46,0,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-04-16 00:57:24.965,L,SL,00,4.681415611,0.7657906778,6.673625808,92.263156969,0.06211003442,0.6033645136,2110.787359713,46,0,"In Play, Out(s)",Grounded Into DP
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-04-16 01:13:52.064,R,FA,10,5.905578859,1.295256074,6.460540009,90.590116079,10.090542615,-5.052096388,2303.998964344,46,0,Foul,
"DeBerry, Jaron",809229,Maryvale Backfield 7,2025-04-15 10:55:08.610,R,SL,30,5.345584922,1.463308111,6.860554119,84.69896,1.99078563,-7.142362173,2706.131505,,0,In Play,Single
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-04-16 01:16:56.896,L,FA,32,5.947619342,1.199809746,6.458072846,88.492636673,8.079757049,-5.470126154,2391.056455748,46,1,Foul,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-04-16 01:22:02.153,L,SL,12,5.636825341,1.673391387,5.778964566,81.884721147,-4.926379669,-16.572803576,2841.103492085,46,2,"In Play, Out(s)",Field Out
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-04-16 01:21:15.115,L,SL,02,5.87333988,1.568127902,6.260268298,87.332673526,3.819470085,-5.896284586,2308.345310617,46,2,Ball,
"Rund, Aaron",810921,Neuroscience Group Field,2025-04-16 01:37:58.089,R,SW,01,4.796903265,1.375937896,6.355439771,80.919299506,7.883875525,-14.127988781,2491.522453703,46,2,Called Strike,
"Rund, Aaron",810921,Neuroscience Group Field,2025-04-16 01:53:28.647,L,SW,12,4.748927299,1.371098755,6.47680903,80.805302547,2.276304128,-22.751897783,2416.020482985,46,2,Foul,
"Rund, Aaron",810921,Neuroscience Group Field,2025-04-16 01:54:23.342,L,SI,12,4.731228714,1.518206982,7.169994563,94.457325169,3.253815987,17.258053474,2209.457085347,46,2,Ball,
"Rund, Aaron",810921,Neuroscience Group Field,2025-04-16 01:49:46.971,L,SI,31,4.731713507,1.396725491,6.662931567,94.428020397,5.419351009,16.638994433,2317.531298626,46,1,"In Play, Out(s)",Field Out
"Rund, Aaron",810921,Neuroscience Group Field,2025-04-16 01:46:56.375,L,SI,00,4.821033179,1.411852982,6.939066906,92.490103585,7.270513795,17.102403198,2193.787315424,46,0,Foul Tip,
"Letson, Bishop",811309,,2025-04-16 10:14:19.860,,SW,,5.070179188,2.203559806,7.050611356,73.7545,-3.529292059,-18.249035711,2239.34368,,,,
"Letson, Bishop",811309,,2025-04-16 10:14:45.550,,FA,,5.83820733,1.34029381,7.602439853,89.60863,12.327584434,14.418240833,2350.837471,,,,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 17:14:39.315,R,FA,01,5.814742105,2.193468601,5.928492624,89.499808352,18.313171553,-1.425956464,2850.32572612,46,2,Ball,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 17:13:29.924,L,FA,12,5.686779167,2.264855554,5.644010723,88.823313816,16.955180618,-0.4388938791,2757.375219749,46,1,"In Play, Out(s)",Field Out
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 17:16:12.933,R,FC,22,5.794223621,2.0757134,4.958305729,78.876386244,5.146545737,-15.651566372,2579.930969768,46,2,Swinging Strike,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 17:31:07.841,L,FA,22,5.728413704,2.098984194,5.954399989,87.131626923,15.230029274,-5.440970205,2724.762549735,46,1,Foul,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 17:46:28.523,L,CH,01,5.630794418,2.253805261,6.579613723,84.795189511,11.574660777,18.519122068,2380.966810134,46,2,Swinging Strike,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 18:02:34.646,L,SI,10,5.594443513,2.264029756,5.945993884,88.339914556,16.773257535,12.660696679,2463.966761642,46,2,Ball,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 18:00:40.175,R,SW,12,5.782875028,1.90231393,5.988704568,78.14980405,2.856634861,-15.115874107,2614.706569652,46,1,Foul,
"Seppings, Jack",808952,,2025-04-16 14:52:28.930,,FA,,5.560733111,2.637028859,6.477119853,84.57322,16.004491599,8.905963069,1816.62654,,,,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-16 19:12:30.161,L,SI,02,5.438636538,1.7559046,6.169058709,96.448562833,12.905773832,9.374905367,2437.857737054,46,1,"In Play, Run(s)",Single
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-16 19:14:04.190,L,SL,21,5.71425447,1.495938964,6.377871075,88.965264995,1.244183651,-7.812889054,2813.560328762,46,1,Swinging Strike,
"Maldonado, Aidan",682251,Neuroscience Group Field,2025-04-16 19:26:10.389,L,CH,12,5.642382133,1.657365697,5.887449008,85.012266291,3.484530134,16.26814848,2022.545063606,46,0,"In Play, Out(s)",Field Out
"Seppings, Jack",808952,Five County Stadium,2025-04-17 00:27:00.157,L,FC,21,5.979272772,2.697109785,6.584363714,85.586486202,-1.624713503,2.868087119,2477.933906264,67,0,Swinging Strike (Blocked),
"Seppings, Jack",808952,Five County Stadium,2025-04-17 00:29:06.637,L,CH,00,6.221260654,2.791859927,6.55814174,85.670426266,3.381378711,15.237937061,1696.629905786,67,1,Called Strike,
"Seppings, Jack",808952,Five County Stadium,2025-04-17 00:25:08.189,R,FC,00,6.075298177,2.72882506,6.654184833,86.457833483,4.594992571,0.7384662876,2440.528088061,67,0,Swinging Strike (Missed Bunt),
"Seppings, Jack",808952,Five County Stadium,2025-04-17 00:38:44.089,L,SW,01,5.927491895,2.947998789,6.497948413,81.174300672,0.6973789946,-18.029880281,2651.745608408,67,0,Called Strike,
"Seppings, Jack",808952,Five County Stadium,2025-04-17 00:42:07.712,R,FA,20,6.107980878,2.665944427,6.46931718,91.238823101,14.999175196,13.561661548,2206.053878418,67,1,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-18 00:10:49.458,L,SL,11,5.172682133,-1.878982242,5.685301889,83.786909452,6.030200353,12.98100817,3116.059666759,58,2,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-17 23:45:29.852,R,CU,22,5.66394515,-1.4587543,5.798429377,81.556059945,-6.064802729,16.006768294,3264.57075693,58,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-18 00:01:09.152,R,FA,31,5.311081762,-1.62567754,5.998412259,87.384360954,12.781563483,-2.817186183,2703.597302215,58,2,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-17 23:58:41.882,L,SL,20,5.194403569,-1.720958868,5.685972074,85.121635283,3.105438281,2.939070947,3042.826023399,58,2,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-18 00:23:35.991,L,FA,11,5.255953447,-1.596031936,6.072946293,87.849436094,7.910032065,-0.776157359,2665.95063123,58,1,"In Play, Run(s)",Home Run
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-18 00:40:22.815,R,SL,22,5.410110714,2.677867928,5.854174181,79.43650188,0.4144692557,-2.99625019,2244.338933594,58,0,Swinging Strike (Blocked),
"Gillis, Tanner",828705,Five County Stadium,2025-04-18 00:35:33.090,R,FC,00,5.754998526,1.755487954,6.921005815,87.155356559,1.080219954,-1.667129281,2435.957637967,70,2,Swinging Strike,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-18 00:38:39.796,R,SL,11,5.443974884,2.749985752,5.658000218,78.096313597,2.255663579,1.145490717,2101.040736752,58,0,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-18 00:43:00.914,L,CH,01,5.30509914,2.763393402,6.027846803,85.109917875,2.314015926,20.744276036,2089.805606288,58,2,Foul,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-18 00:38:08.771,R,SI,00,5.389574889,2.445448396,6.041954079,89.359901667,6.104664109,19.00110142,2044.760573112,58,0,Ball,
"Gillis, Tanner",828705,Five County Stadium,2025-04-18 00:56:20.849,L,SL,22,5.652866394,1.945795644,6.842092136,84.643186849,-3.939452738,-4.426260621,2631.544379972,70,2,Ball,
"Gillis, Tanner",828705,Five County Stadium,2025-04-18 00:55:26.307,L,FA,01,5.883738124,1.889031167,6.594728494,94.110368071,16.298313043,4.848253405,2438.069924964,70,2,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-18 01:04:53.651,L,CH,31,5.398645382,2.312340101,5.65782602,84.432155182,11.580467776,15.926823477,1894.769572894,58,1,"In Play, Out(s)",Field Out
"Gillis, Tanner",828705,Five County Stadium,2025-04-18 01:09:58.569,R,FA,20,5.789457582,1.90997601,6.721687351,93.264390524,17.173183582,6.942291677,2487.65790119,70,0,Ball,
"Gillis, Tanner",828705,Five County Stadium,2025-04-18 01:13:32.211,R,SL,21,5.721021546,1.762178977,6.896458017,85.578735279,-0.1018808197,-3.241559441,2602.438539043,70,0,Swinging Strike (Blocked),
"Gillis, Tanner",828705,Five County Stadium,2025-04-18 00:53:42.462,L,FA,11,5.724263058,1.767576497,6.82459066,94.833771976,18.269284483,3.725532841,2549.904730347,70,1,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-18 01:06:04.409,R,SI,20,5.431377989,2.388572994,5.552455213,89.329156162,11.375169226,21.195171611,2197.59897096,58,2,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-18 01:26:58.088,L,FA,32,5.327887126,2.324340179,6.031412193,92.866156073,10.313363802,14.076386476,2306.6408415,58,1,Ball,
"Gillis, Tanner",828705,Five County Stadium,2025-04-18 01:17:19.598,R,SL,32,5.731311107,1.726466374,7.058746657,84.870491392,-4.945829353,-5.567918691,2596.991548853,70,2,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-18 01:18:10.534,L,FA,21,5.643926215,2.259914264,5.620638973,90.947183568,14.237430331,12.10540424,2160.918847164,58,0,Foul,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-18 01:28:58.612,L,SI,31,5.39629562,2.279966072,5.856043611,91.362955596,5.178003755,15.403093211,2184.736232061,58,1,"In Play, Out(s)",Grounded Into DP
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-18 01:37:25.083,R,FA,01,5.86021638,1.644825273,5.330097559,92.281663793,21.686984312,6.812965833,2555.383654673,58,0,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-18 01:42:45.425,R,FA,12,5.881924202,1.794130806,5.432339402,92.428984197,17.646841314,11.660595599,2562.395941052,58,1,"In Play, Out(s)",Field Out
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-18 01:41:59.988,R,FA,10,5.827030315,1.77703839,5.270353931,92.464024697,15.51246684,12.831596659,2570.56786549,58,1,Foul Tip,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-18 02:03:04.547,R,FA,00,5.967373562,1.891183192,5.344564324,93.058028964,19.158157779,9.659765093,2557.60067295,58,2,Called Strike,
"Figueroa, Jeferson",689951,,2025-04-17 14:45:22.440,,FA,,5.876893993,1.724004906,5.299129853,87.39949,14.949142071,9.865712638,2235.972316,,,,
"Figueroa, Jeferson",689951,,2025-04-17 14:44:55.160,,SL,,5.807086993,1.717345909,4.656327184,76.05373,-0.6349291814,-13.808049644,2254.1155,,,,
"Rund, Aaron",810921,,2025-04-18 11:55:51.190,,SI,,5.140159229,1.892447077,6.405163722,84.69944,6.012175251,16.132616606,2077.596019,,,,
"DeBerry, Jaron",809229,,2025-04-18 11:59:03.330,,FC,,5.09952,1.77106,,83.36928,6.08134,-4.86332,2697.835634,,,,
"DeBerry, Jaron",809229,,2025-04-18 11:49:04.740,,FA,,4.960938514,1.362806995,7.320479853,88.88641,16.292127597,8.427411535,2438.676776,,,,
"DeBerry, Jaron",809229,,2025-04-18 11:53:33.850,,CU,,5.231492,1.782174022,6.739930533,75.69295,-9.908073936,-17.626905318,2864.469892,,,,
"Root, Bayden",694843,Neuroscience Group Field,2025-04-18 19:21:28.858,R,SI,10,4.923793154,0.8366522826,6.502962143,93.897399853,4.172615978,14.772330051,2286.732834221,59,0,"In Play, Out(s)",Field Out
"Root, Bayden",694843,Neuroscience Group Field,2025-04-18 19:22:20.093,L,SL,10,4.910168336,0.9224984751,6.547483903,86.841377449,-4.40045153,-6.137493476,2665.43897303,59,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-04-18 19:40:44.456,L,SW,00,4.891783209,0.8592880535,6.384993842,83.732252776,-0.8307272041,-15.840221561,2851.601036998,59,1,Called Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-04-18 19:37:55.713,L,SI,00,4.728492374,1.131880857,6.396425272,94.099965337,5.899614852,14.02189242,2389.142098673,59,0,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-04-18 19:40:10.743,L,SW,22,4.871386052,0.9182742165,6.340123413,85.146849123,-1.165451782,-16.884503977,2890.615243187,59,0,Called Strike,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-04-18 20:00:03.142,L,SL,32,5.618432797,2.567530178,5.820316321,86.011723189,2.946955764,0.2631914705,2645.098185465,59,0,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-04-18 20:04:52.267,L,SL,01,5.589649983,2.066986637,5.67050726,86.411135947,1.679255851,-7.413491749,2748.282166549,59,2,"In Play, Run(s)",Single
"Welch, Chandler",803068,Neuroscience Group Field,2025-04-18 23:42:26.140,L,FA,10,5.546050013,1.707526633,6.863793675,91.886058057,16.494620256,6.83913726,2227.150346623,60,0,Called Strike,
"Broca, Jesus",695871,Five County Stadium,2025-04-19 00:06:32.308,R,FA,12,5.853930756,-1.399708124,5.468853487,92.545111031,15.358240782,-3.516667775,2200.915248523,77,2,Ball,
"Broca, Jesus",695871,Five County Stadium,2025-04-19 00:05:58.247,R,FA,02,5.846539071,-1.434494525,5.48696574,93.943509201,14.452480388,-4.116195215,2319.565583705,77,2,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-04-18 23:48:32.446,R,FC,11,5.455352532,1.498289541,6.883091876,88.094463075,6.076196904,-4.328738368,2546.510354307,60,2,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-04-18 23:48:14.378,R,FA,10,5.570547485,1.294346875,6.757076551,93.057085323,17.150344806,5.119247111,2274.063368483,60,2,Called Strike,
"Broca, Jesus",695871,Five County Stadium,2025-04-19 00:06:47.995,R,SL,22,5.782150604,-1.452540501,5.63169579,79.01802539,-0.3166306949,12.792494103,2572.245356394,77,2,Swinging Strike,
"Garcia, Sam",822760,Five County Stadium,2025-04-19 00:26:12.691,R,FA,12,5.438458695,-2.567501457,7.400276546,89.436303504,15.287843758,-8.308182826,2303.580680342,77,2,Ball,
"Garcia, Sam",822760,Five County Stadium,2025-04-19 00:21:12.759,R,FC,00,5.355990515,-2.895848966,6.606255555,81.425263096,4.587816232,0.2408558593,2073.565789567,77,0,Called Strike,
"Welch, Chandler",803068,Neuroscience Group Field,2025-04-19 00:24:09.004,L,CH,12,5.326213924,1.85180532,6.340946493,80.873141621,-3.378821036,6.749653136,1152.954564369,60,0,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-04-19 00:22:03.196,L,FA,10,5.487451616,1.549736437,6.801011068,91.891162781,17.437937005,7.683933348,2271.275425201,60,0,"In Play, No Out",Single
"Welch, Chandler",803068,Neuroscience Group Field,2025-04-19 00:28:37.651,L,FC,01,5.496502811,1.527134493,6.671599567,87.322053891,4.356272663,-5.512088795,2754.655896444,60,2,"In Play, Out(s)",Field Out
"Welch, Chandler",803068,Neuroscience Group Field,2025-04-19 00:40:43.047,L,FA,10,5.418211485,1.446789443,6.708778716,90.866508947,16.082281,10.979536491,2300.040861022,60,0,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-04-19 00:45:09.778,L,FA,11,5.585418412,1.224435686,6.701276543,88.567999,15.404892327,7.310825817,2240.107563423,60,1,"In Play, Out(s)",Field Out
"Welch, Chandler",803068,Neuroscience Group Field,2025-04-19 00:39:17.345,L,FA,00,5.53270314,1.22011995,6.892468461,89.875284989,14.01340267,7.601066277,2257.522848523,60,0,Foul,
"Garcia, Sam",822760,Five County Stadium,2025-04-19 00:47:56.180,R,SW,00,5.201193608,-3.139624399,6.59495668,75.50951803,3.206136029,11.246041723,2207.866306098,77,0,Foul,
"Garcia, Sam",822760,Five County Stadium,2025-04-19 00:50:37.803,R,FA,10,5.323161279,-2.686284089,7.085571859,88.986130206,16.974862638,-8.193960775,2230.41107364,77,0,Called Strike,
"Garcia, Sam",822760,Five County Stadium,2025-04-19 00:49:46.588,R,SW,32,5.067229573,-3.135470133,6.451253326,76.484404886,3.731422744,13.604422448,2318.671916794,77,0,Ball,
"Garcia, Sam",822760,Five County Stadium,2025-04-19 00:49:29.970,R,SW,22,4.998800338,-3.067098067,6.657226958,75.178054122,1.289831487,13.069934273,2345.143420091,77,0,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-04-19 00:45:50.576,L,CU,00,5.697416107,1.574477768,6.654710453,74.511691135,-5.6828701,-13.649716605,2555.824970918,60,2,Ball,
"Garcia, Sam",822760,Five County Stadium,2025-04-19 01:27:44.920,R,FA,02,5.304575829,-2.641351984,6.667594596,90.839999549,14.704957029,-10.662419772,,77,1,Ball,
"Garcia, Sam",822760,Five County Stadium,2025-04-19 01:16:29.077,R,SW,12,5.023214514,-3.132082837,6.798256,76.771447931,0.9365161367,9.840428259,2305.225003683,77,1,Foul,
"Garcia, Sam",822760,Five County Stadium,2025-04-19 01:15:54.279,R,FA,01,5.420220354,-2.712540131,6.555992954,88.990908959,14.403020115,-4.762708981,2167.70257454,77,1,Ball,
"Garcia, Sam",822760,Five County Stadium,2025-04-19 01:27:57.110,R,FA,12,5.284712945,-2.808903382,6.601717153,90.583392333,16.156190503,-9.866461933,2323.953020569,77,1,"In Play, Out(s)",Field Out
"Garcia, Sam",822760,Five County Stadium,2025-04-19 01:28:29.304,R,SW,00,5.010870198,-3.095719574,6.87059172,77.97172982,3.865526008,9.697951337,2262.171513538,77,2,Called Strike,
"Garcia, Sam",822760,Five County Stadium,2025-04-19 01:31:46.573,R,SW,11,5.004403662,-3.229985654,7.121388396,75.964280648,6.336532813,8.756290889,2204.407236198,77,2,Foul,
"Garcia, Sam",822760,Five County Stadium,2025-04-19 01:31:30.044,R,SW,01,5.080998183,-3.254268588,6.357839667,76.864766075,10.455690709,8.03312422,2289.033716607,77,2,Ball,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:14:03.719,L,SW,21,5.134671616,1.526803709,7.840632995,81.019968193,-3.612799277,-14.845175863,2257.769187781,60,1,Ball,
"Langhorne, Miles",695680,,2025-04-19 13:37:43.300,,FA,,5.267571928,1.229392184,7.058129853,91.01939,17.626953914,8.871336055,2246.596857,,,,
"Langhorne, Miles",695680,,2025-04-19 13:37:32.900,,FA,,5.054881765,1.165578463,6.871989853,92.96533,15.223146817,7.843058465,2229.677947,,,,
"Seppings, Jack",808952,,2025-04-19 13:45:52.780,,SW,,5.342326517,2.980242492,6.293971356,75.55321,9.827067185,-11.696671998,2552.010674,,,,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:38:54.076,R,SW,22,5.003873938,1.618847645,7.311602037,80.049111945,-5.432004035,-16.738582201,2460.843821972,60,2,Foul,
