BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-14 14:10:36.000,L,FC,02,6.301128447,-0.6671872472,7.177862984,91.28705,15.768461841,-5.51069637,2478.813198,,1,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-14 14:10:16.000,L,FA,01,6.403808312,-0.6107022327,7.010630352,93.9598,19.438781384,-1.574814489,2195.758309,,1,Swinging Strike,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-14 14:09:52.000,L,FC,00,6.270394216,-0.565391934,6.906852885,90.6751,12.087084042,-3.930808691,2461.640591,,1,Swinging Strike,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-14 14:09:22.000,R,SW,22,6.277354098,-0.789894573,6.748324983,82.76816,-0.4821525264,-15.033397431,2560.960719,,0,Called Strike,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-14 14:09:01.000,R,FA,21,6.306421698,-0.7766757633,7.183240352,93.04547,21.105955244,1.758519904,2243.597375,,0,Called Strike,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-14 14:08:42.000,R,SW,11,6.365605993,-0.6280025229,6.830374983,83.08954,1.086534458,-18.239382272,2512.51493,,0,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-14 14:08:22.000,R,FA,10,6.266964029,-0.8141368115,7.239060352,92.82954,21.798676688,0.13759031,2204.722257,,0,Swinging Strike,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-14 14:08:08.000,R,FA,00,6.440632081,-0.7990843682,7.081430352,93.94926,22.328803594,0.4086055671,2233.469544,,0,Ball,
"Langhorne, Miles",695680,,2025-03-14 13:49:47.570,,FA,,5.45412198,1.122655352,6.893960831,92.78647,11.292506244,6.380045122,2233.035979,,,,
"Langhorne, Miles",695680,,2025-03-14 13:49:31.610,,FA,,5.611871477,1.101471186,6.812960831,93.68316,17.064713858,8.378958325,2260.15328,,,,
"Langhorne, Miles",695680,,2025-03-14 13:49:18.640,,SL,,5.328060709,2.026655876,6.396086168,82.72021,-2.557931331,-4.236665082,2631.030426,,,,
"Langhorne, Miles",695680,,2025-03-14 13:48:58.620,,CU,,5.51221,1.60808,,76.79864,-14.65631,-14.17049,2437.354217,,,,
"Langhorne, Miles",695680,,2025-03-14 13:48:20.120,,CH,,5.272206537,2.030361587,6.194510753,83.89815,-1.244888327,8.996214189,1351.295381,,,,
"Langhorne, Miles",695680,,2025-03-14 13:47:27.020,,CU,,5.533956275,1.121270745,6.115341871,76.81722,-14.073449648,-10.957156752,2236.906451,,,,
"Langhorne, Miles",695680,,2025-03-14 13:47:12.790,,CU,,5.36437,1.21077,,73.22903,-12.66112,-11.81306,1998.978185,,,,
"Langhorne, Miles",695680,,2025-03-14 13:46:59.540,,CU,,5.703512598,1.240151284,6.841651871,76.60399,-13.076711972,-11.057055833,2347.702072,,,,
"Langhorne, Miles",695680,,2025-03-14 13:46:28.780,,SL,,5.590609832,1.376984032,6.598806168,83.30434,-2.671210498,-5.12980117,2441.22971,,,,
"Langhorne, Miles",695680,,2025-03-14 13:46:16.050,,SL,,5.42874,1.4706,,82.37637,-5.34395,-6.55015,2530.623783,,,,
"Langhorne, Miles",695680,,2025-03-14 13:45:39.260,,SL,,5.42279,1.60182,,83.88105,-4.15862,-4.50892,2432.280484,,,,
"Langhorne, Miles",695680,,2025-03-14 13:45:25.050,,SL,,5.43909,1.71316,,80.34429,-5.93783,-7.93944,2401.861586,,,,
"Langhorne, Miles",695680,,2025-03-14 13:44:47.820,,FA,,5.729604021,1.257733616,6.782770831,91.73092,13.509394063,3.858512994,2319.739385,,,,
"Langhorne, Miles",695680,,2025-03-14 13:44:31.210,,FA,,5.436503833,1.625557611,6.872280831,91.36763,11.864475646,8.178835722,2234.110521,,,,
"Langhorne, Miles",695680,,2025-03-14 13:44:13.070,,FA,,5.920398777,1.208119551,6.801870831,90.8454,,,2281.304239,,,,
"Langhorne, Miles",695680,,2025-03-14 13:43:59.760,,FA,,5.576879373,1.56462232,6.912620831,91.94448,12.839137355,7.5736301,2300.534732,,,,
"Welch, Chandler",803068,,2025-03-14 10:14:51.890,,FA,,5.113332054,1.909995384,7.123250831,87.61007,17.25614891,6.91208334,2291.102655,,,,
"Welch, Chandler",803068,,2025-03-14 10:14:26.050,,FC,,5.063252807,1.98996342,6.613583364,83.96762,4.023690768,-2.659508649,2517.103364,,,,
"Welch, Chandler",803068,,2025-03-14 10:14:00.760,,FC,,5.218231696,2.031190561,6.758283364,84.09796,7.585490084,-2.065623917,2435.300396,,,,
"Welch, Chandler",803068,,2025-03-14 10:13:30.140,,CU,,5.33756512,1.885271503,6.670981871,71.41727,-9.642031196,-17.051893668,2581.120671,,,,
"Welch, Chandler",803068,,2025-03-14 10:13:05.890,,FA,,5.254561674,1.850885309,7.090130831,89.45477,15.519378314,7.299949899,2133.718016,,,,
"Welch, Chandler",803068,,2025-03-14 10:12:38.740,,CH,,4.849336441,2.314828585,6.536880753,80.82619,-2.394760289,8.527886509,1057.944488,,,,
"Welch, Chandler",803068,,2025-03-14 10:12:12.630,,CH,,4.869233525,2.22808102,6.684840753,81.72647,6.156084071,8.38647751,1042.6345,,,,
"Welch, Chandler",803068,,2025-03-14 10:11:24.590,,SW,,5.029367457,1.995084745,6.622465462,78.76739,5.42899872,-14.800458962,2485.499806,,,,
"Welch, Chandler",803068,,2025-03-14 10:10:27.570,,SI,,4.972834919,2.050562317,7.061991277,87.77728,7.206924343,16.933378707,2106.625185,,,,
"Welch, Chandler",803068,,2025-03-14 10:10:05.610,,SI,,4.956021554,2.018199692,7.198641277,88.50952,5.453325792,17.31403885,2122.846684,,,,
"Welch, Chandler",803068,,2025-03-14 10:09:24.970,,FC,,5.18919184,1.863602306,6.694053364,83.20464,6.268723145,-3.912472005,2494.852648,,,,
"Welch, Chandler",803068,,2025-03-14 10:09:04.160,,FC,,5.279370916,1.90939129,6.633413364,84.30783,7.030725832,-1.569596371,2467.216483,,,,
"Welch, Chandler",803068,,2025-03-14 10:08:24.950,,CH,,4.921784224,2.200008889,6.731250753,79.32611,-0.1588632058,11.494686346,1075.039697,,,,
"Welch, Chandler",803068,,2025-03-14 10:07:39.580,,FC,,5.25594426,1.922087646,6.742993364,83.48287,5.753906986,-0.6056635459,2406.724409,,,,
"Welch, Chandler",803068,,2025-03-14 10:07:07.150,,FA,,5.231738543,1.927514435,6.902750831,85.2492,15.821000419,7.505683738,2152.525108,,,,
"Welch, Chandler",803068,,2025-03-14 10:06:38.100,,SW,,5.003408692,2.086775718,6.690275462,76.7592,4.538837215,-12.973604294,2447.434,,,,
"Welch, Chandler",803068,,2025-03-14 10:06:11.080,,SI,,5.03284158,2.054171468,7.052381277,86.42371,10.146021931,16.527329094,2036.265251,,,,
"Welch, Chandler",803068,,2025-03-14 10:05:45.140,,FC,,5.280950242,1.96809132,6.614383364,82.85887,6.763599188,-2.845160636,2471.465025,,,,
"Welch, Chandler",803068,,2025-03-14 10:05:19.360,,FA,,5.325518973,1.876195782,6.933740831,86.27714,16.339594261,6.651536948,2123.325536,,,,
"Welch, Chandler",803068,,2025-03-14 10:04:58.610,,CU,,5.507622291,1.787445626,6.674031871,70.175,-9.654053988,-13.937024713,2540.924671,,,,
"Welch, Chandler",803068,,2025-03-14 10:04:38.300,,FA,,5.329005866,1.788721499,6.896870831,86.35459,15.707395595,8.761979249,2233.733386,,,,
"Figueroa, Jeferson",689951,Camelback6,2025-03-13 12:53:09.000,R,FA,00,5.502176025,1.738323709,5.694550352,92.03893,20.439987856,9.151165698,2439.74085,,2,Ball,
"Figueroa, Jeferson",689951,Camelback6,2025-03-13 12:52:18.000,R,CH,21,5.314150661,1.940603693,5.366480274,86.67019,5.499381772,12.48728722,1840.850116,,2,In Play,Field Error
"Figueroa, Jeferson",689951,Camelback6,2025-03-13 12:51:57.000,R,SL,20,5.303930469,1.85308423,5.531915689,84.35453,9.573452928,1.994540158,2304.289566,,2,Foul,
"Figueroa, Jeferson",689951,Camelback6,2025-03-13 12:51:41.000,R,SL,10,5.31622491,1.628800919,5.486465689,84.98304,7.767024656,-0.4839563626,2381.853627,,2,Ball,
"Figueroa, Jeferson",689951,Camelback6,2025-03-13 12:51:22.000,R,FA,00,5.511795494,1.745091561,5.804120352,91.37536,23.612444261,8.056529836,2391.211089,,2,Ball,
"Figueroa, Jeferson",689951,Camelback6,2025-03-13 12:50:54.000,R,SL,12,5.440257162,1.816997841,5.592495689,84.86288,8.522678628,0.3065403919,2326.859321,,1,Swinging Strike,
"Figueroa, Jeferson",689951,Camelback6,2025-03-13 12:50:37.000,R,SL,02,5.390338697,1.75731319,5.533775689,85.22979,10.54879439,3.005667064,2381.022627,,1,Ball,
"Figueroa, Jeferson",689951,Camelback6,2025-03-13 12:50:12.000,R,SL,01,5.37026257,1.757029198,5.409835689,84.14515,10.326691001,-0.7855548716,2332.242461,,1,Called Strike,
"Figueroa, Jeferson",689951,Camelback6,2025-03-13 12:49:43.000,R,SL,00,5.371240463,1.859954203,5.499725689,84.41272,11.204519305,1.155030046,2362.277222,,1,Called Strike,
"Figueroa, Jeferson",689951,Camelback6,2025-03-13 12:49:15.000,L,SL,32,5.308669112,1.768526588,5.635285689,84.36364,9.63596575,1.123082645,2345.023333,,0,Swinging Strike,
"Figueroa, Jeferson",689951,Camelback6,2025-03-13 12:48:51.000,L,FA,31,5.520269598,1.830207182,5.734350352,91.85173,19.296430856,7.728455719,2416.754244,,0,Foul,
"Figueroa, Jeferson",689951,Camelback6,2025-03-13 12:48:13.000,L,CH,21,5.213044816,1.851186494,5.346220274,88.04076,9.703603873,16.464489319,2193.336178,,0,Ball,
"Figueroa, Jeferson",689951,Camelback6,2025-03-13 12:47:56.000,L,SL,11,5.293270418,1.782130559,5.604325689,83.62127,7.877670043,-3.898190904,2311.697946,,0,Ball,
"Figueroa, Jeferson",689951,Camelback6,2025-03-13 12:47:29.000,L,FA,10,5.448126437,1.833044864,5.814920352,91.64943,16.908453216,6.876059584,2370.367679,,0,Foul,
"Figueroa, Jeferson",689951,Camelback6,2025-03-13 12:47:14.000,L,CH,00,5.392344868,1.966272171,5.699320274,87.03287,7.519754087,11.659185576,1835.354889,,0,Ball,
"Figueroa, Jeferson",689951,Camelback6,2025-03-13 12:46:37.000,L,SL,31,5.342187428,1.741801259,5.469605689,83.9628,8.102263225,-2.558519197,2330.230789,,0,Ball,
"Figueroa, Jeferson",689951,Camelback6,2025-03-13 12:46:22.000,L,SL,21,5.452066638,1.722288233,5.372445689,83.14959,5.414739635,-7.709068009,2380.414371,,0,Ball,
"Figueroa, Jeferson",689951,Camelback6,2025-03-13 12:46:09.000,L,CH,11,5.420059292,1.820362696,5.470580274,87.48614,6.881559568,10.983004423,2115.506574,,0,Ball,
"Figueroa, Jeferson",689951,Camelback6,2025-03-13 12:45:53.000,L,FA,10,5.442363672,1.635043218,5.683240352,92.13436,16.396622677,3.92766633,2374.076358,,0,Called Strike,
"Figueroa, Jeferson",689951,Camelback6,2025-03-13 12:45:37.000,L,SL,00,5.325464255,1.769915724,5.530395689,83.43797,5.584693468,-3.888243959,2200.141841,,0,Ball,
"Seppings, Jack",808952,Camelback6,2025-03-13 11:37:37.000,R,SW,32,5.398266425,2.814682055,6.932364983,83.71808,6.324057105,-10.790503624,2684.066821,,3,Called Strike,
"Seppings, Jack",808952,Camelback6,2025-03-13 11:37:08.000,R,FC,22,5.428787199,2.72598043,6.741982885,88.66755,9.400921394,-1.39145526,2550.257011,,0,Ball,
"Seppings, Jack",808952,Camelback6,2025-03-13 11:36:49.000,R,FA,12,5.804172048,2.500994852,6.779340352,93.81587,20.17098028,11.147998916,2202.167307,,0,Ball,
"Seppings, Jack",808952,Camelback6,2025-03-13 11:36:30.000,R,FC,11,5.495604694,2.854607057,6.460482885,83.22304,12.680327233,-6.161043793,2850.588132,,0,Swinging Strike,
"Seppings, Jack",808952,Camelback6,2025-03-13 11:36:14.000,R,FC,01,5.457246387,2.669722974,6.741242885,84.76062,12.352539348,-3.148939892,2775.300266,,0,Ball,
"Seppings, Jack",808952,Camelback6,2025-03-13 11:35:52.000,R,FA,00,5.52647941,2.735595117,6.738350352,92.16264,17.857849273,8.351063719,2012.006131,,0,Foul,
"Seppings, Jack",808952,Camelback6,2025-03-13 11:35:14.000,L,FA,12,5.605114255,2.672226883,6.628660352,91.53825,18.513634805,10.540734944,1948.033998,,2,In Play,Out
"Seppings, Jack",808952,Camelback6,2025-03-13 11:34:57.000,L,SW,11,5.497253317,2.868999034,6.848354983,81.9022,3.334126077,-10.731705934,2740.100142,,2,Called Strike,
"Seppings, Jack",808952,Camelback6,2025-03-13 11:34:22.000,L,FC,01,5.485759054,2.88428058,6.705892885,86.92098,10.90340506,-1.199236366,2560.002443,,2,Ball,
"Seppings, Jack",808952,Camelback6,2025-03-13 11:34:05.000,L,FC,00,5.493793345,2.817074885,6.392722885,84.90731,7.668521985,-4.716026065,2719.210179,,2,Called Strike,
"Letson, Bishop",811309,,2025-03-13 10:53:03.340,,SL,,4.848743849,1.778717514,7.794136168,79.73685,-3.485501822,-11.023820334,2207.246495,,,,
"Letson, Bishop",811309,,2025-03-13 10:52:28.720,,SL,,4.73152756,1.706074901,7.724206168,78.72355,-2.491713788,-13.594076918,2217.658378,,,,
"Letson, Bishop",811309,,2025-03-13 10:51:59.770,,SI,,4.992130797,1.621884333,8.236131277,88.17395,9.229339594,13.653697888,1927.533601,,,,
"Letson, Bishop",811309,,2025-03-13 10:49:25.840,,CH,,4.991311273,1.58704853,8.197460753,82.54704,10.325888059,17.255576451,1716.38044,,,,
"Letson, Bishop",811309,,2025-03-13 10:48:46.620,,FA,,5.431307696,1.280933908,7.999280831,90.03901,17.312674758,8.427101283,2402.922899,,,,
"Letson, Bishop",811309,,2025-03-13 10:48:15.650,,FA,,5.240671133,1.302752284,8.103820831,90.56109,12.439168346,13.910624928,2341.620411,,,,
"Letson, Bishop",811309,,2025-03-13 10:47:49.840,,FA,,5.340129382,1.253779418,8.061860831,89.17253,18.079366622,9.744028514,2304.698272,,,,
"Letson, Bishop",811309,,2025-03-13 10:47:12.910,,SL,,5.123689083,1.584139344,7.905166168,78.93232,-2.908748652,-10.101133773,2160.360244,,,,
"Letson, Bishop",811309,,2025-03-13 10:46:37.350,,SL,,5.130159414,1.598385504,8.133836168,77.68462,-2.72648875,-11.607988733,2029.499131,,,,
"Letson, Bishop",811309,,2025-03-13 10:46:18.180,,CH,,4.981534892,1.362582575,7.984610753,81.52401,3.882075329,18.897497786,1808.101243,,,,
"Letson, Bishop",811309,,2025-03-13 10:45:56.780,,CH,,5.011704548,1.40030941,8.052850753,81.57907,5.837623371,17.575864775,1639.763989,,,,
"Letson, Bishop",811309,,2025-03-13 10:45:40.550,,SI,,5.19895212,1.241492824,7.789911277,87.20509,12.419897231,13.103004722,2090.151809,,,,
"Letson, Bishop",811309,,2025-03-13 10:45:21.440,,FA,,5.522831768,1.098977738,7.811120831,88.55457,13.448265594,14.850815605,2310.302349,,,,
"Woessner, Tyler",681216,,2025-03-13 10:37:08.150,,SI,,6.530455056,1.454515833,6.451471277,89.81755,13.982923481,13.544999708,2171.2098,,,,
"Woessner, Tyler",681216,,2025-03-13 10:36:48.320,,SI,,6.58359387,1.459903706,6.200241277,91.81799,13.169076991,13.960366895,2188.606385,,,,
"Woessner, Tyler",681216,,2025-03-13 10:36:35.000,,CU,,6.530825409,1.490854518,6.164281871,78.87951,-9.901585814,-3.044053967,2212.747729,,,,
"Woessner, Tyler",681216,,2025-03-13 10:36:19.400,,FC,,6.616721099,1.483134996,5.851963364,83.59405,7.595534614,-1.147850286,2185.72254,,,,
"Woessner, Tyler",681216,,2025-03-13 10:35:48.670,,CH,,6.526084947,1.47698999,6.379490753,83.91258,14.747056295,17.007702538,1907.091173,,,,
"Woessner, Tyler",681216,,2025-03-13 10:35:34.820,,CH,,6.516092595,1.521901253,6.372810753,84.10449,12.305577537,18.321425907,1987.721979,,,,
"Woessner, Tyler",681216,,2025-03-13 10:35:21.020,,FA,,6.590336221,1.41744312,6.080820831,91.48304,16.662590324,11.391311694,2376.580469,,,,
"Woessner, Tyler",681216,,2025-03-13 10:35:05.930,,CU,,6.603859832,1.431919153,6.072041871,78.32833,-14.987493224,-5.515028334,2381.227963,,,,
"Woessner, Tyler",681216,,2025-03-13 10:34:47.730,,CU,,6.520089721,1.409544029,5.973151871,77.98773,,,2424.018497,,,,
"Woessner, Tyler",681216,,2025-03-13 10:34:32.660,,CU,,6.560863001,1.369463862,6.026631871,77.50765,-16.236895749,-7.65454482,2215.691479,,,,
"Woessner, Tyler",681216,,2025-03-13 10:34:17.240,,SI,,6.646709056,1.532137113,6.158771277,91.0487,12.203441145,17.287430827,2185.544876,,,,
"Woessner, Tyler",681216,,2025-03-13 10:33:55.850,,FC,,6.471001935,1.554957559,5.919013364,84.77405,5.683550634,-1.62977774,2197.267099,,,,
"Woessner, Tyler",681216,,2025-03-13 10:33:40.780,,FC,,6.474752062,1.51543537,5.966393364,84.99147,5.178077732,-2.190633169,2181.267729,,,,
"Woessner, Tyler",681216,,2025-03-13 10:33:24.970,,FC,,6.548154562,1.554060054,5.922783364,83.3464,6.01356159,-2.42499819,2168.814372,,,,
"Woessner, Tyler",681216,,2025-03-13 10:33:10.770,,FA,,6.694966074,1.602949725,5.639410831,88.99259,16.563026966,11.489197675,2297.307758,,,,
"Woessner, Tyler",681216,,2025-03-13 10:32:54.010,,FA,,6.634060316,1.50690164,5.905620831,90.83627,17.341304566,10.764613854,2264.620911,,,,
"Woessner, Tyler",681216,,2025-03-13 10:32:38.330,,SI,,6.596903934,1.566110527,6.301081277,90.1829,11.778449914,16.195648191,2204.042937,,,,
"Woessner, Tyler",681216,,2025-03-13 10:32:24.240,,SI,,6.717147669,1.57111341,6.097531277,91.33807,11.324186744,16.894406833,2222.095594,,,,
"Woessner, Tyler",681216,,2025-03-13 10:32:01.590,,SI,,6.616828457,1.430016364,6.206091277,88.6205,11.027164733,16.061520936,2194.181777,,,,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:52:59.000,R,FC,32,5.387617065,1.28159008,5.905372885,86.73318,3.018754632,-3.546643875,2520.086577,,2,Swinging Strike,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:52:38.000,R,FC,22,5.312559428,1.550731104,6.011212885,86.42975,2.718576287,-5.461662113,2539.394596,,2,Ball,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:52:18.000,R,FA,12,5.411931645,1.482458971,5.972840352,92.96941,17.029122128,7.141865615,2177.756996,,2,Ball,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:51:59.000,R,FA,02,5.355563395,1.614444133,6.387820352,92.46145,15.191323515,7.934300487,2245.380734,,2,Ball,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:51:24.000,R,SW,02,5.226000257,1.685109461,6.403864983,81.89524,4.949009072,-12.550870249,2679.149993,,2,Foul,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:51:03.000,R,FA,02,5.313642253,1.64875489,6.170070352,93.12146,14.134799017,9.300128734,2086.724664,,2,Foul,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:50:18.000,R,FA,01,5.392851112,1.430527427,6.465870352,93.81791,15.952639342,8.108620569,2429.741895,,2,Foul,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:50:02.000,R,FA,00,5.411663459,1.513581718,6.426570352,94.78478,16.509334891,8.633981787,2378.92259,,2,Swinging Strike,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:49:28.000,R,FC,32,5.267030274,1.567557883,6.039072885,87.52937,4.745981423,-3.638767409,2611.554928,,1,Called Strike,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:49:05.000,R,FA,32,5.320881116,1.435931663,6.519130352,92.24356,15.114498307,5.381901342,2290.963746,,1,Foul,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:48:45.000,R,FA,22,5.294996547,1.534333138,6.451030352,94.17404,15.533742873,10.392086611,2484.143099,,1,Ball,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:48:26.000,R,FA,21,5.319989741,1.415334705,6.624610352,92.54564,17.998497688,5.91876822,2345.247679,,1,Called Strike,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:48:07.000,R,FA,11,5.318509165,1.540183681,6.439070352,94.43021,14.920745856,9.00570117,2417.610115,,1,Ball,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:47:47.000,R,FC,10,5.309438108,1.654474502,6.079892885,87.60733,5.205997861,-3.251440507,2715.075265,,1,Called Strike,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:47:29.000,R,SW,00,5.142667661,1.810207819,6.229074983,76.55509,-0.0410569181,-13.807350428,2619.461534,,1,Ball,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:46:54.000,L,FC,22,5.318595137,1.579996414,6.114262885,87.67301,4.279101448,-2.44840928,2590.234353,,0,Swinging Strike,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:46:14.000,L,FC,21,5.249893555,1.594771466,6.247702885,87.52418,6.804955754,-0.30469903,2621.715355,,0,Foul,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:45:54.000,L,CH,11,4.998652189,1.70258854,6.013520274,83.52431,-0.8172324859,15.357025939,1278.045518,,0,Ball,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:45:36.000,L,FA,10,5.331973054,1.70147646,6.381300352,91.58354,16.21110075,11.945370506,2402.988881,,0,Called Strike,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:45:19.000,L,FA,00,5.363721585,1.690366139,6.472640352,91.9777,15.153815771,12.50187957,2299.374474,,0,Ball,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:34:36.000,R,FA,22,5.4127435,1.565856579,6.477800352,92.62929,17.466698991,7.060840964,2327.332638,,2,In Play,Out
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:34:11.000,R,SW,12,5.10436408,1.580480248,6.440574983,81.39868,-0.1606556664,-20.810723441,2747.662872,,2,Ball,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:33:53.000,R,SI,11,5.147298006,1.713079207,6.446550798,92.3476,10.917165439,18.72058517,2197.105349,,2,Called Strike,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:33:33.000,R,FA,01,5.427983473,1.511264228,6.538330352,94.27008,17.646258956,9.430949314,2383.864195,,2,Ball,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:33:15.000,R,FC,00,5.293418598,1.767232094,5.893102885,88.23686,5.540586475,-0.04277436761,2647.798635,,2,Called Strike,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:32:33.000,R,FA,20,5.301550345,1.712321942,6.676500352,92.46513,15.408435215,13.815953923,2326.972054,,2,In Play,Out
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:32:14.000,R,SI,10,5.202538768,1.801993897,6.448490798,92.06163,12.715956513,17.305762165,2137.633026,,2,Ball,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:31:55.000,R,SW,00,5.126081252,1.750262585,6.317564983,77.93487,0.8715546531,-9.432550319,2574.815091,,2,Ball,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:31:24.000,R,FA,22,5.214167952,1.539581897,6.494910352,94.62528,15.140502734,8.914387739,2456.936128,,1,Called Strike,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:31:06.000,R,SI,12,5.187680957,1.70902998,6.595650798,88.53492,10.769805805,16.962410385,2059.251872,,1,Ball,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:30:47.000,R,SW,02,5.108521108,1.705580118,6.296364983,80.27448,2.26903264,-8.462271493,2655.476546,,1,Ball,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:30:25.000,R,FC,01,5.38147073,1.568072965,5.874862885,87.93912,6.334679222,-4.889784821,2726.179826,,1,Called Strike,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:30:07.000,R,SI,00,5.157673644,1.858404475,6.443070798,90.97071,10.355265168,15.089751547,2149.294522,,1,Called Strike,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:29:35.000,L,FA,10,5.304172008,1.657987874,6.410260352,91.13335,16.89900375,10.571216961,2332.373213,,0,In Play,Out
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:29:19.000,L,FC,00,5.274063421,1.726809349,5.963812885,87.4977,4.570029624,-3.703550314,2727.077148,,0,Ball,
"Rund, Aaron",810921,,2025-03-11 13:20:24.070,,SI,,4.645919159,1.972319597,6.664091278,90.56447,3.810406671,19.078034831,2124.905632,,,,
"Rund, Aaron",810921,,2025-03-11 13:20:02.980,,SI,,4.57578,2.06954,,90.19056,5.74986,21.21864,2097.112627,,,,
"Rund, Aaron",810921,,2025-03-11 13:19:40.920,,FA,,4.91501,2.03949,,92.34738,13.15946,14.18272,2212.559105,,,,
"Rund, Aaron",810921,,2025-03-11 13:19:18.530,,SI,,4.70603,2.09078,,91.10341,6.56413,20.65092,2123.725481,,,,
"Rund, Aaron",810921,,2025-03-11 13:18:47.940,,FC,,4.871359407,1.985060476,6.638773365,86.9447,9.098364387,2.30807488,2395.761852,,,,
"Rund, Aaron",810921,,2025-03-11 13:18:25.570,,SL,,4.75746,2.159,,80.45095,1.07133,-5.99505,2455.54759,,,,
"Rund, Aaron",810921,,2025-03-11 13:18:06.210,,SI,,4.542099666,1.969888605,6.561201278,91.40568,5.190889196,20.310622642,2160.164707,,,,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:18:02.000,L,FC,22,5.323567862,1.533570859,6.150512885,89.28664,5.438276718,-0.6252638808,2612.236834,,2,In Play,Single
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:17:37.000,L,FA,21,5.237424248,1.55513305,6.507050352,93.81897,14.191689582,11.147342035,2400.230224,,2,Foul,
"Rund, Aaron",810921,,2025-03-11 13:17:33.250,,SL,,4.770741873,1.947718313,6.091256212,82.10024,3.287712845,-7.849850681,2529.576834,,,,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:17:11.000,L,FC,20,5.262417785,1.654841108,6.159342885,89.09284,7.237515884,-1.160724534,2706.685632,,2,Foul,
"Rund, Aaron",810921,,2025-03-11 13:17:10.190,,SL,,4.877438558,1.928858956,6.005346212,80.41865,2.320680482,-6.700621016,2444.806678,,,,
"Rund, Aaron",810921,,2025-03-11 13:16:50.050,,SL,,4.929198708,1.959122513,6.319996212,82.56795,3.45174171,-2.223347296,2457.203864,,,,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:16:50.000,L,FC,10,5.355889364,1.574998638,5.972662885,87.59202,5.830827164,-3.269269368,2725.659631,,2,Ball,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:16:30.000,L,CU,00,5.546365425,1.320809852,6.164871316,73.42803,-8.178058584,-14.80820647,2629.826067,,2,Ball,
"Rund, Aaron",810921,,2025-03-11 13:16:29.790,,SI,,4.60799102,1.866671238,6.987551278,90.55601,7.034416505,19.044427525,2192.714819,,,,
