BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Garcia, Sam",822760,Maryvale Backfield 7,2025-03-08 13:22:11.580,L,SW,21,5.071534867,-3.121172375,6.733764983,76.08061,6.352303862,8.994952553,2215.874503,,2,Swinging Strike,
"Aquino, Patricio",699223,Maryvale Backfield 7,2025-03-08 12:31:08.330,L,SL,32,5.40662919,2.315969783,5.962570247,81.31041,3.49224925,-0.211272103,2346.971185,,2,In Play,Single
"Flores, Anthony",800260,Maryvale Backfield 3,2025-03-09 11:40:42.350,R,FA,01,5.152336194,-1.503656463,5.542224282,87.91114,10.974373145,-8.256802056,2458.347694,,0,Called Strike,
"Seppings, Jack",808952,Maryvale Backfield 3,2025-03-09 12:36:14.460,L,FA,00,5.573836953,2.696996875,6.491610352,92.62597,15.705128857,13.398907363,2163.377335,,1,Called Strike,
"Flores, Anthony",800260,Maryvale Backfield 3,2025-03-09 11:42:34.060,R,FA,21,5.109838056,-1.487955326,5.672124282,88.08087,11.500489944,-2.588972271,2565.309516,,1,Ball,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 13:06:02.900,R,SW,31,5.409706382,2.162977652,6.213484983,79.67826,-0.7075550258,-11.703859808,2789.534475,,1,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-09 12:15:47.440,R,SW,00,6.176294152,-0.2642198858,6.836944983,80.17762,0.9721110834,-17.542363385,2495.29048,,0,Called Strike,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-09 12:02:38.020,R,FA,10,6.372604978,-0.6289681446,7.088827957,92.77821,23.16624176,4.168410129,2212.722627,,0,Ball,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 13:16:09.860,R,FC,20,5.508839988,2.379853354,5.890061942,79.49228,3.388067294,-6.501110942,2729.915285,,0,Called Strike,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-09 12:01:21.200,R,FA,20,6.273301997,-0.727461849,7.177257957,92.90113,22.048435235,3.968796761,2215.08018,,0,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-09 12:35:28.170,R,FC,11,6.27748563,-0.6237865946,6.763972885,88.63781,13.540409308,-4.877115089,2332.381043,,1,Ball,
"Figueroa, Jeferson",689951,Maryvale Backfield 3,2025-03-09 11:34:56.330,L,FA,21,5.578604185,1.565592065,5.291877957,90.4461,17.593407658,11.480025596,2418.006555,,0,Foul,
"Flores, Anthony",800260,Maryvale Backfield 3,2025-03-09 11:43:17.020,R,FA,00,5.020217103,-1.47500341,5.850944282,88.07683,9.833415532,-8.30063625,2436.95452,,1,Swinging Strike,
"Letson, Bishop",811309,Maryvale Backfield 7,2025-03-10 11:48:02.330,L,FA,00,5.420748901,1.243021593,7.553520352,94.20001,18.592005362,11.901615549,2478.650886,,2,Called Strike,
"Sanchez, Dikember",699129,Maryvale Backfield 7,2025-03-10 12:40:53.540,R,SL,12,5.382814376,2.45680687,6.061140247,83.70955,6.139424793,-1.188821531,2712.819271,,2,In Play,Single
"Letson, Bishop",811309,Maryvale Backfield 7,2025-03-10 11:50:54.770,L,SW,22,5.124806387,1.422130499,7.772714983,83.84725,-3.022874447,-14.769182179,2553.399128,,2,Ball,
"Sanchez, Dikember",699129,Maryvale Backfield 7,2025-03-10 12:37:48.350,L,SL,22,5.326186038,2.614870639,5.915750247,83.65693,2.93789146,-4.914706306,2858.664025,,1,Swinging Strike,
"Sanchez, Dikember",699129,Maryvale Backfield 7,2025-03-10 12:36:49.660,L,SL,02,5.225171018,2.719567149,6.128720247,84.88415,1.820401508,-4.5755622,2941.571304,,1,Ball,
"Letson, Bishop",811309,Maryvale Backfield 7,2025-03-10 11:46:04.350,R,SW,21,4.985995543,1.710429473,7.840204983,81.6807,2.345444281,-13.49477566,2251.82405,,1,In Play,Out
"Seppings, Jack",808952,Maryvale Backfield 3,2025-03-09 12:35:23.620,R,FA,31,5.523990627,2.641654615,6.610937957,92.21387,16.647678248,8.410797976,2199.958326,,0,Foul,
"Letson, Bishop",811309,Maryvale Backfield 7,2025-03-10 11:44:36.690,R,SW,11,5.067349009,1.585353263,7.802974983,81.21565,-2.91823592,-11.999191809,2517.869567,,0,Swinging Strike,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-09 12:19:01.460,R,FC,10,6.245949722,-0.8022475695,6.769062885,89.45078,16.84812192,-2.876869262,2447.791711,,2,In Play,Single
"Aquino, Patricio",699223,,2025-03-11 10:14:40.650,,SL,,5.425145263,2.495558117,5.715746212,76.29745,0.9568847709,-0.6505155588,2003.526511,,,,
"Aquino, Patricio",699223,,2025-03-11 10:17:30.040,,CH,,5.111174403,2.785679549,5.688780753,79.72298,8.223750885,18.495072711,1970.828682,,,,
"Aquino, Patricio",699223,,2025-03-11 10:18:51.150,,SI,,5.36541031,2.616813938,6.049151278,85.37049,13.138414145,13.186896317,1906.45033,,,,
"Langhorne, Miles",695680,Maryvale Backfield 7,2025-03-11 12:39:00.530,R,FA,00,5.500824723,0.8026539747,7.440770352,92.98252,10.984296425,1.28768715,2276.098617,,2,Ball,
"Langhorne, Miles",695680,Maryvale Backfield 7,2025-03-11 12:40:34.720,L,CU,00,5.321906923,1.385397325,6.577971393,81.56561,-9.398125245,-11.060420414,2656.397916,,2,Ball,
"Flores, Anthony",800260,,2025-03-11 10:23:41.130,,CU,,5.3510385,-1.585616103,5.771981795,75.78774,-4.908736392,20.481387031,3140.299675,,,,
"Flores, Anthony",800260,,2025-03-11 10:23:02.940,,CU,,5.412716188,-1.591725022,5.570151795,75.56024,-5.212952264,19.898910422,3032.847479,,,,
"Flores, Anthony",800260,,2025-03-11 10:25:10.930,,CU,,5.203227741,-1.537259353,5.520471795,77.76825,-5.825445935,12.773953522,3181.436237,,,,
"Flores, Anthony",800260,,2025-03-11 10:22:05.020,,CU,,5.393567734,-1.463617315,5.617541795,75.9697,-0.9864845556,12.476597951,3068.699246,,,,
"Flores, Anthony",800260,,2025-03-11 10:22:46.020,,SL,,4.891783969,-1.699421043,5.345736212,80.39033,0.03618234437,3.365020978,,,,,
"Garcia, Sam",822760,,2025-03-11 10:36:02.520,,FA,,5.125189043,-2.485620948,7.077000832,84.59729,15.83798828,-6.257857803,2034.849509,,,,
"Birchard, Ryan",804670,,2025-03-11 10:17:41.910,,SL,,6.035684441,-0.2065464521,6.654436212,78.53048,-1.025575676,-16.174786573,2510.064869,,,,
"Garcia, Sam",822760,,2025-03-11 10:39:07.940,,SL,,4.816221581,-2.874263673,6.697186212,73.88489,4.300413772,9.595165211,2109.076829,,,,
"Flores, Anthony",800260,,2025-03-11 10:22:27.970,,FC,,5.022259896,-1.657194326,5.931856227,84.762,11.858420682,-7.650398349,2248.559405,,,,
"Flores, Anthony",800260,,2025-03-11 10:24:32.100,,FC,,4.941681925,-1.527277745,6.085036227,85.20266,14.281478501,-5.837362342,2443.287872,,,,
"Birchard, Ryan",804670,,2025-03-11 10:16:04.150,,SL,,6.130272374,-0.11958666,6.406776212,79.35423,-0.8610819797,-16.574570116,2569.172913,,,,
"Birchard, Ryan",804670,,2025-03-11 10:18:13.130,,FA,,6.125702975,-0.2086491737,7.074270832,91.80636,21.891823395,4.123161577,2197.173068,,,,
"Garcia, Sam",822760,,2025-03-11 10:35:37.380,,FA,,5.24668076,-2.513501218,6.986300832,84.55994,15.264727231,-5.63939475,2054.334207,,,,
"Garcia, Sam",822760,,2025-03-11 10:37:37.660,,CH,,4.899702437,-2.583952221,7.475820753,78.52636,10.349853353,-14.104980614,1666.952074,,,,
"Rund, Aaron",810921,,2025-03-11 13:20:24.070,,SI,,4.645919159,1.972319597,6.664091278,90.56447,3.810406671,19.078034831,2124.905632,,,,
"Rund, Aaron",810921,,2025-03-11 13:15:47.910,,SI,,4.700166578,1.810618681,6.564951278,88.8539,2.901945827,20.300783714,2053.289952,,,,
"Root, Bayden",694843,,2025-03-11 13:07:05.690,,CH,,4.97397,1.98728,,86.86384,0.29622,18.83832,2116.797732,,,,
"Maldonado, Aidan",682251,,2025-03-11 12:53:32.670,,FA,,5.55021,2.25758,,86.48506,12.50261,16.56188,2086.433071,,,,
"Rodriguez, Yerlin",693750,,2025-03-11 12:42:26.870,,FC,,5.480797097,0.9180688543,6.179133365,93.15376,3.395340309,-0.4116102113,2630.186012,,,,
"Root, Bayden",694843,,2025-03-11 13:04:40.220,,SI,,4.90371,2.01736,,92.24009,7.05992,14.25327,2189.525243,,,,
"Gillis, Tanner",828705,,2025-03-11 11:04:04.110,,FA,,5.347497648,2.074437909,7.214820832,91.35218,13.87148466,8.480119594,2405.779206,,,,
"Rund, Aaron",810921,,2025-03-11 13:15:06.870,,SI,,4.774422167,1.752258181,6.593591278,88.20577,,,2311.974344,,,,
"Rund, Aaron",810921,,2025-03-11 13:14:32.450,,SI,,4.704684754,1.98734072,6.474351278,90.70062,1.321756745,19.108491289,2141.554927,,,,
"Maldonado, Aidan",682251,,2025-03-11 12:57:53.020,,CH,,5.262401419,2.38050973,6.585640753,81.54675,8.191789621,16.501691757,2013.989452,,,,
"Root, Bayden",694843,,2025-03-11 13:03:36.960,,SI,,4.977977641,1.9329577,6.943751278,90.36067,7.387403992,11.529801344,2059.577383,,,,
"Rund, Aaron",810921,,2025-03-11 13:17:33.250,,SL,,4.770741873,1.947718313,6.091256212,82.10024,3.287712845,-7.849850681,2529.576834,,,,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:52:59.000,R,FC,32,5.387617065,1.28159008,5.905372885,86.73318,3.018754632,-3.546643875,2520.086577,,2,Swinging Strike,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:50:02.000,R,FA,00,5.411663459,1.513581718,6.426570352,94.78478,16.509334891,8.633981787,2378.92259,,2,Swinging Strike,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:46:54.000,L,FC,22,5.318595137,1.579996414,6.114262885,87.67301,4.279101448,-2.44840928,2590.234353,,0,Swinging Strike,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:16:30.000,L,CU,00,5.546365425,1.320809852,6.164871316,73.42803,-8.178058584,-14.80820647,2629.826067,,2,Ball,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:47:47.000,R,FC,10,5.309438108,1.654474502,6.079892885,87.60733,5.205997861,-3.251440507,2715.075265,,1,Called Strike,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:49:28.000,R,FC,32,5.267030274,1.567557883,6.039072885,87.52937,4.745981423,-3.638767409,2611.554928,,1,Called Strike,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:16:50.000,L,FC,10,5.355889364,1.574998638,5.972662885,87.59202,5.830827164,-3.269269368,2725.659631,,2,Ball,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:12:39.000,R,FA,00,5.414117467,1.605535722,6.421420352,93.70067,17.287735599,9.366404393,2387.999831,,1,Swinging Strike,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:13:31.000,R,FC,12,5.309169381,1.563636722,6.114912885,87.78747,7.176953783,1.250220015,2635.451524,,1,Ball,
"Rodriguez, Yerlin",693750,,2025-03-02 10:24:38.400,,SI,,4.965486046,1.829346804,6.691257984,94.258,11.090904242,15.342371643,2226.917599,,,,
"Rund, Aaron",810921,,2025-03-02 10:20:59.480,,SL,,4.377252974,1.786473761,6.340027237,81.18694,3.194485843,-4.73501446,2506.112117,,,,
"Birchard, Ryan",804670,,2025-03-02 10:37:10.600,,FA,,6.616811127,-0.6078031418,7.333187842,88.54984,20.962754036,5.564148558,2168.687144,,,,
"Birchard, Ryan",804670,,2025-03-02 10:38:35.420,,FA,,6.541914467,-0.4818580876,7.455727842,90.82888,20.271625177,8.576038408,2229.404348,,,,
"Gillis, Tanner",828705,,2025-03-02 10:46:27.130,,FA,,5.763539404,1.992082078,7.474477842,92.983,15.068377389,6.122429908,2327.086112,,,,
"Rodriguez, Yerlin",693750,,2025-03-02 10:22:53.180,,FA,,5.33059004,1.611946557,6.746987842,95.08679,14.042708791,9.066542411,2294.145029,,,,
"Rund, Aaron",810921,,2025-03-02 10:22:37.720,,SL,,4.612976472,1.957335496,6.098667237,81.24979,1.334786326,-4.623399767,2523.817975,,,,
"Root, Bayden",694843,,2025-03-02 10:31:25.800,,SW,,4.513737102,1.621606697,6.500913821,85.17453,2.674008499,-13.729252222,2750.301568,,,,
"Root, Bayden",694843,,2025-03-02 10:34:02.950,,SI,,4.426716904,1.62404257,6.896717984,93.07278,7.333819641,9.230228398,2199.223184,,,,
"Rund, Aaron",810921,,2025-03-02 10:22:08.560,,FC,,4.697581773,1.645530681,6.548446113,85.54268,9.234779253,9.520115099,2349.616601,,,,
"Maldonado, Aidan",682251,,2025-03-02 10:21:27.070,,CH,,5.573253725,2.014125479,6.502120075,81.92179,3.707138155,19.80319124,2080.951648,,,,
"Gillis, Tanner",828705,,2025-03-02 10:46:12.030,,FA,,5.794216892,1.882153271,7.503067842,93.28076,14.999753523,7.049546851,2311.613712,,,,
"Maldonado, Aidan",682251,,2025-03-02 10:16:53.240,,SW,,5.543119629,1.97767692,6.558623821,80.11816,-3.601151249,-9.004716765,2163.169735,,,,
"Rund, Aaron",810921,,2025-03-02 10:19:39.730,,FA,,4.701435103,1.869293661,6.582417842,88.24175,11.291635416,12.434174597,2448.758129,,,,
"Flores, Anthony",800260,,2025-03-03 10:16:31.780,,FC,,5.208204859,-1.529383735,5.726016113,86.72886,7.993059704,-9.918861784,2288.548043,,,,
"Figueroa, Jeferson",689951,,2025-03-03 10:22:00.010,,SL,,5.31608835,1.949639726,4.999017237,78.81759,,,,,,,
"Seppings, Jack",808952,,2025-03-03 10:58:01.350,,FC,,5.550864896,3.007519452,6.472466113,83.91156,6.063451978,-1.863669387,2389.425631,,,,
"Flores, Anthony",800260,,2025-03-03 10:16:18.690,,FC,,5.232983046,-1.639805764,5.676086113,87.50957,13.349186503,-15.306712534,2315.804709,,,,
"Figueroa, Jeferson",689951,,2025-03-03 10:20:22.320,,FA,,5.366184332,1.834615157,5.369947842,88.13306,20.394579933,9.480590263,2250.331064,,,,
"Cruz, Stiven",691602,,2025-03-03 10:11:37.910,,FA,,5.166996596,1.429381733,5.720667842,88.43385,16.464047202,7.35686541,2279.598721,,,,
"Welch, Chandler",803068,,2025-03-03 10:17:22.360,,CU,,6.000817282,1.64384742,7.979492297,71.46221,-9.635914587,-14.527971918,2580.913546,,,,
"Broca, Jesus",695871,,2025-03-03 10:57:58.070,,FA,,5.465479797,-1.681522152,5.570267842,88.60696,14.118444956,-5.988606471,2342.882699,,,,
"Broca, Jesus",695871,,2025-03-03 10:54:26.710,,CH,,5.38711502,-1.971185429,5.567300075,81.56097,3.310976064,-20.459218599,2015.400741,,,,
"Seppings, Jack",808952,,2025-03-03 10:59:37.180,,SW,,5.430283179,3.284477545,6.770783821,81.81111,3.120086221,-9.892321337,2476.875094,,,,
"Welch, Chandler",803068,,2025-03-03 10:14:20.760,,SW,,5.800531915,1.912355478,7.461813821,76.09549,-1.773936218,-16.851585837,2490.823153,,,,
"Welch, Chandler",803068,,2025-03-03 10:11:39.810,,FA,,6.015888163,1.703490971,7.984237842,85.3462,14.90269437,4.417270748,2177.597999,,,,
"Letson, Bishop",811309,American Family Fields of Phoenix,2025-03-03 11:11:16.000,R,SI,01,5.187402,1.672131,7.50642,93.983204,7.736156,17.006298,2452.198965,,0,Called Strike,
"Letson, Bishop",811309,American Family Fields of Phoenix,2025-03-03 11:15:08.000,L,CH,11,5.070046,1.268728,7.29086,85.707769,6.565315,20.28158,1912.910002,,1,Ball,
"Letson, Bishop",811309,American Family Fields of Phoenix,2025-03-03 11:14:48.000,L,CH,01,5.167077,1.430017,7.311144,86.541578,9.322477,21.885672,2024.619041,,1,Ball,
"Aquino, Patricio",699223,American Family Fields of Phoenix,2025-03-03 11:50:57.000,L,SL,01,5.423224,2.454937,5.779317,79.000222,5.284824,0.33185,2152.634355,,1,Ball,
"Langhorne, Miles",695680,American Family Fields of Phoenix,2025-03-03 12:14:45.000,R,SL,00,5.660587,1.085131,6.331003,83.836478,-0.350963,-5.791396,2406.651108,,0,Ball,
"Aquino, Patricio",699223,American Family Fields of Phoenix,2025-03-03 11:48:12.000,L,SL,10,5.410686,2.435622,5.87117,78.785057,2.36933,-1.20876,2161.919267,,1,Ball,
"Aquino, Patricio",699223,American Family Fields of Phoenix,2025-03-03 11:49:05.000,L,CH,21,5.25808,2.591103,5.644403,81.278537,1.463663,17.111688,1937.55365,,1,Ball,
"Aquino, Patricio",699223,American Family Fields of Phoenix,2025-03-03 11:30:00.000,R,SI,21,5.612244,2.211011,5.548079,89.033321,10.218259,14.179855,2170.3262,,0,Swinging Strike,
"Letson, Bishop",811309,American Family Fields of Phoenix,2025-03-03 11:11:35.000,R,SW,02,5.273379,1.517709,7.329749,83.833081,-5.369469,-11.123756,2381.561048,,0,In Play,Out
"Letson, Bishop",811309,American Family Fields of Phoenix,2025-03-03 11:13:40.000,L,FA,31,5.676099,0.9308,7.572533,95.367732,14.318001,14.841546,2466.515262,,1,In Play,Double
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-04 12:53:34.000,R,FA,00,6.284447339,-0.9019186663,7.218517957,93.67977,20.328469316,3.271917383,2220.591286,,1,Ball,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-04 12:26:40.000,L,FC,10,5.500276932,2.415507787,5.889342984,80.45717,10.777571833,-17.490707319,2683.54927,,0,Called Strike,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-04 12:28:30.000,L,FC,32,5.447134291,2.517773794,6.063172984,81.18716,8.732430492,-15.320395619,2772.621159,,0,Foul,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-04 12:51:57.000,L,CU,11,6.343609013,-0.8612446586,6.47471246,78.12063,-12.638597662,-5.922266749,2482.349438,,0,Called Strike,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-04 12:46:41.000,R,SW,12,5.495459802,1.970482865,6.173814983,79.84965,4.851960093,-22.217559636,2743.944109,,2,In Play,Out
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-04 12:27:10.000,L,FA,11,5.39559681,2.493888349,6.029037957,89.56545,14.434708495,-3.806700646,2774.507385,,0,Ball,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-04 12:48:09.000,R,FA,02,5.429930723,2.346787723,6.04018804,88.04802,11.129640627,-5.187262637,2918.295593,,0,In Play,Out
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-04 12:54:30.000,R,FA,12,6.339693717,-0.9398654338,7.213627957,93.56595,21.13604505,5.306564053,2302.033067,,1,Swinging Strike,
"Gillis, Tanner",828705,,2025-03-05 10:54:49.710,,FA,,5.478757252,1.800535287,7.688257842,92.48187,17.643529008,10.842700057,2416.85282,,,,
"Rund, Aaron",810921,,2025-03-05 10:44:01.780,,SL,,4.795142779,1.627919576,6.350747237,79.91727,1.208781281,-7.000229507,2437.855525,,,,
"Rund, Aaron",810921,,2025-03-05 10:39:59.590,,SI,,4.74733557,1.802827491,6.999117984,90.31069,5.957608187,18.877721309,1997.300139,,,,
"Rund, Aaron",810921,,2025-03-05 10:46:01.170,,FC,,4.901966749,1.696804614,6.848906113,88.61622,4.751920392,3.510751346,2374.948442,,,,
"Rodriguez, Yerlin",693750,,2025-03-05 10:41:09.120,,FA,,4.963193498,1.666395924,5.856217842,95.05933,10.346557638,8.768753874,2239.357894,,,,
"Gillis, Tanner",828705,,2025-03-05 10:55:57.010,,CH,,5.50985571,2.050726021,7.619920075,86.94072,6.552174669,16.748008129,1907.315422,,,,
"Rodriguez, Yerlin",693750,,2025-03-05 10:43:00.400,,SL,,5.552784589,1.183707947,6.165827237,91.99881,5.421512166,-3.13996224,2697.904025,,,,
"Root, Bayden",694843,,2025-03-05 10:52:38.360,,CH,,4.872825289,1.629110391,6.815210075,87.30901,-7.160483307,16.429312817,1994.456457,,,,
"Letson, Bishop",811309,,2025-03-06 10:14:11.420,,CH,,4.96147,1.9642,,85.73748,7.26542,13.47297,1806.674959,,,,
"Letson, Bishop",811309,,2025-03-06 10:11:51.780,,SL,,4.99157,1.78526,,79.11912,-7.98811,-9.50061,1927.625446,,,,
"Letson, Bishop",811309,,2025-03-06 10:10:10.480,,FA,,5.587813434,1.468120945,7.095230246,91.39705,15.464527612,9.640654572,2179.281641,,,,
"Sanchez, Dikember",699129,Maryvale Backfield 3,2025-03-06 11:13:26.690,R,FA,11,5.72688041,2.020983603,6.047517957,88.54474,10.860109458,4.330026014,2491.320255,,2,Called Strike,
"Cruz, Stiven",691602,Maryvale Backfield 3,2025-03-06 11:02:53.550,R,SI,00,5.501168389,1.135490133,5.987472597,89.93991,11.080245823,30.163203593,2142.982003,,1,Ball,
"Sanchez, Dikember",699129,Maryvale Backfield 3,2025-03-06 11:09:11.550,R,SL,22,5.815657692,1.611831922,5.871940247,79.34694,-7.450051101,-15.08896333,2939.402995,,0,Ball,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:07:33.690,L,FA,31,5.291658677,1.770217951,7.249397957,92.29584,17.910845343,2.741460499,2405.410067,,2,Ball,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:37:17.270,R,SW,02,5.150961318,1.411133717,6.980605945,78.23986,2.886771816,-16.356318501,2557.92533,,0,Ball,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:37:36.720,R,FA,12,5.293412622,1.352505451,7.110077957,90.65457,15.141761171,4.328170771,2311.118967,,0,Ball,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:21:57.410,L,FA,00,5.242701593,1.519105448,7.457077957,92.66662,15.335592411,-0.4218795893,2413.611988,,1,Ball,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:01:21.680,L,FC,11,5.262290019,1.82579844,6.898112885,86.71025,5.418085228,-4.014639779,2653.436075,,0,Swinging Strike,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:36:39.150,R,FA,00,5.292496121,1.48578318,7.153137957,89.93182,17.165156007,3.968513668,2253.124599,,0,Swinging Strike,
"Rodriguez, Manuel",804973,,2025-03-07 11:33:32.330,,SW,,5.731837323,2.168310979,5.411735463,75.16781,-3.030511909,-13.11754327,2720.380786,,,,
"Rodriguez, Manuel",804973,,2025-03-07 11:31:21.520,,FA,,5.786022072,2.651144878,5.450050832,84.47679,13.366865837,-0.3303710785,2544.890907,,,,
"Birchard, Ryan",804670,,2025-03-07 11:21:34.460,,FC,,6.27880093,-0.383469612,6.589473365,86.8497,12.40424623,-3.849196427,2257.190435,,,,
"Rodriguez, Manuel",804973,,2025-03-07 11:32:47.540,,FC,,5.763917571,2.537450116,5.776903365,77.02782,5.957041147,-14.558066391,1268.805499,,,,
"Gillis, Tanner",828705,Maryvale Backfield 3,2025-03-08 12:08:16.030,L,FC,32,5.683316085,2.183206359,6.778532885,92.0486,4.842367409,-2.175276758,2582.686068,,0,Ball,
"Gillis, Tanner",828705,Maryvale Backfield 3,2025-03-08 12:06:50.450,L,FA,12,5.548740885,2.063689587,7.082427957,94.52417,14.889107193,8.362714529,2538.061842,,0,Foul,
"Gillis, Tanner",828705,Maryvale Backfield 3,2025-03-08 12:07:54.160,L,FA,22,5.699822915,2.053662628,7.042377957,95.11403,12.163248024,6.960249176,2512.273047,,0,Ball,
"Rodriguez, Yerlin",693750,,2025-03-08 12:00:41.560,R,FA,,4.779142992,1.59996846,6.694620832,96.98862,13.06921792,6.778822224,2359.252519,,,Ball,
"Rund, Aaron",810921,,2025-03-08 12:25:51.940,R,SI,,4.562163148,2.001978319,7.278471278,92.6647,2.439588412,14.816414339,2128.945375,,,Foul,
"Rund, Aaron",810921,,2025-03-08 12:22:22.880,R,SL,,4.688521788,2.232788064,6.644856212,82.59139,-6.543945048,-9.305978949,2521.921778,,,Ball,
"Langhorne, Miles",695680,,2025-03-08 12:59:35.410,L,SL,,5.369382392,2.391290052,6.762726212,83.48243,-6.124051953,-4.246993162,2519.528769,,,Called Strike,
"Rodriguez, Yerlin",693750,,2025-03-08 11:56:57.130,R,FC,,5.247860977,1.17440419,6.197193365,91.87273,0.901825407,-3.94683342,2746.376238,,,Ball,
"Rodriguez, Yerlin",693750,,2025-03-08 12:00:19.410,R,FA,,4.837360447,1.61023462,6.512330832,96.84036,10.32962258,4.027778288,2352.907208,,,Swinging Strike,
"Rund, Aaron",810921,,2025-03-08 12:18:50.790,R,SI,,4.550801759,2.01252721,7.239771278,92.97805,3.534831319,16.466031365,2124.925157,,,Foul,
"Root, Bayden",694843,,2025-03-08 12:50:59.720,R,CH,,4.356220924,1.911725746,7.046930753,86.83465,-7.108315313,17.580909086,1926.071249,,,Ball,
"Garcia, Sam",822760,Maryvale Backfield 7,2025-03-08 13:06:13.070,R,CH,22,5.056996757,-2.88120263,7.029370274,82.98535,11.657202702,-13.494189683,1795.721046,,2,Ball,
"Garcia, Sam",822760,Maryvale Backfield 7,2025-03-08 13:38:00.390,L,SW,00,5.008128998,-3.119394702,6.939804983,75.73737,3.19984848,14.290171439,2159.808982,,0,Called Strike,
"Garcia, Sam",822760,Maryvale Backfield 7,2025-03-08 13:05:28.410,R,CH,11,5.17093149,-2.854533975,7.273830274,82.91158,13.195840298,-11.440243545,1766.792461,,2,Called Strike,
"Garcia, Sam",822760,Maryvale Backfield 7,2025-03-08 13:41:05.970,R,FA,11,5.314637752,-2.733082643,7.117117957,87.98363,18.184097078,-10.21873353,2039.586787,,0,Called Strike,
"Garcia, Sam",822760,Maryvale Backfield 7,2025-03-08 13:36:11.720,R,FC,10,5.23504471,-3.021385294,6.788322885,82.42344,8.938425635,-1.347477135,2142.289044,,0,Called Strike,
"Garcia, Sam",822760,Maryvale Backfield 7,2025-03-08 13:23:15.850,R,FA,01,5.381381111,-2.715671583,7.221697957,89.42937,18.266424023,-6.634100656,2141.144598,,2,Ball,
"Garcia, Sam",822760,Maryvale Backfield 7,2025-03-08 13:04:43.890,R,FC,00,5.199089234,-2.781670284,6.862912885,84.10292,6.414289692,0.7434305375,2137.375159,,2,Ball,
"Garcia, Sam",822760,Maryvale Backfield 7,2025-03-08 13:35:57.330,R,FA,00,5.453296863,-2.729196274,7.127237957,87.46342,15.864987765,-6.902731981,1950.734371,,0,Ball,
"Aquino, Patricio",699223,Maryvale Backfield 7,2025-03-08 12:28:59.460,L,FA,00,5.475209558,2.383515704,6.105324082,88.97761,13.606589905,13.934913302,2198.599049,,2,Ball,
"Aquino, Patricio",699223,Maryvale Backfield 7,2025-03-08 11:56:54.070,R,FA,10,5.402210324,2.061336694,6.134924082,90.32445,15.685184549,13.446502432,2208.204811,,0,In Play,Out
"Aquino, Patricio",699223,Maryvale Backfield 7,2025-03-08 12:26:32.020,R,SL,01,5.433260007,2.238063481,6.114240247,81.94499,6.956805994,0.06804217615,2249.137269,,1,Swinging Strike,
"Welch, Chandler",803068,,2025-03-09 10:34:29.510,,SW,,5.195969063,1.703132393,6.936075463,75.51062,3.420471543,-13.709829418,2567.147815,,,,
"Welch, Chandler",803068,,2025-03-09 10:36:45.640,,CU,,5.510371945,1.553108226,7.175621795,71.63212,-8.685348076,-14.667673722,2495.324297,,,,
"Welch, Chandler",803068,,2025-03-09 10:38:03.420,,FA,,5.370060029,1.643300717,7.222930832,88.7518,13.629022052,8.036528215,2246.300695,,,,
