BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-01 19:15:01.025,R,CU,00,5.467645711,-1.632506591,5.872192069,82.093227186,-3.857690014,12.563684448,3261.925509929,69,1,Swinging Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-01 18:55:00.316,R,FA,00,5.150542859,-1.687024477,6.157437377,89.390193507,4.422205254,-5.081354099,2624.878147231,69,0,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-01 18:56:51.532,L,CU,11,5.467892154,-1.374850253,5.827724507,81.963834448,-4.129346873,19.351490807,3266.767069545,69,0,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-01 19:13:40.691,R,SI,00,4.930732524,-1.744276354,5.894611034,88.5840634,4.04319839,-6.193054612,2622.734484667,69,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-01 19:15:50.676,R,SI,02,5.059731264,-1.750360558,5.834825641,87.700624385,1.472420463,-5.638149563,2564.700088033,69,1,"In Play, No Out",Double
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-01 19:59:35.548,R,FA,10,5.501752032,-1.497039213,5.760928648,91.430032328,15.48900539,-6.173029285,2329.335610235,69,2,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-01 20:19:41.044,L,SL,12,5.488994121,-1.322620676,5.729741238,79.382328785,-0.5750161989,6.574237058,2532.062329439,69,1,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-01 20:17:39.999,L,SL,20,5.480678438,-1.377673347,5.823902381,76.853464747,-1.039100836,6.314905495,2422.35452999,69,0,"In Play, Out(s)",Field Out
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-01 20:35:34.900,L,FA,00,5.151751878,1.73262173,6.570105047,96.829757017,10.703193501,5.787920659,2463.1699114,69,0,Swinging Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-01 20:40:31.951,R,FA,02,5.261879102,1.565401429,6.668103556,96.781257357,7.746108244,2.173535957,2388.458887062,69,2,Foul,
"DeBerry, Jaron",809229,,2025-06-03 13:40:45.650,,SW,,5.147396297,2.490608697,7.381473768,75.63021,0.5375769028,-16.510459591,2931.420593,,,,
"DeBerry, Jaron",809229,,2025-06-03 13:46:31.930,,SW,,5.019016679,2.408456277,7.509393768,76.86088,0.5823561723,-16.899994425,2985.963695,,,,
"DeBerry, Jaron",809229,,2025-06-03 13:46:03.020,,FA,,5.186855231,2.616416903,7.601565457,89.23045,11.355558649,9.046992672,2475.04813,,,,
"DeBerry, Jaron",809229,,2025-06-03 13:41:34.940,,SI,,5.065093785,2.361249926,7.652949863,87.81326,6.222473412,12.431096278,2232.743645,,,,
"Langhorne, Miles",695680,,2025-06-03 14:40:03.150,,CH,,4.667006753,1.625764185,6.389098795,86.6945,,,1822.086673,,,,
"Sanchez, Dikember",699129,,2025-06-03 14:46:52.220,,FA,,4.884045033,2.333669264,6.124875457,84.86855,7.985728714,4.604273887,2036.164077,,,,
"Flores, Anthony",800260,,2025-06-04 10:38:09.310,,FA,,5.56099513,-2.242442285,5.90124898,84.2734,3.028252506,-6.424105923,2313.455855,,,,
"Flores, Anthony",800260,,2025-06-04 10:41:35.690,,SL,,5.440933916,-2.247153819,5.615555407,81.89463,-1.619783171,2.62218904,,,,,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-04 17:13:54.483,R,FA,00,6.432548986,-0.9705904749,6.817901762,95.410917799,21.416744566,2.603794836,2323.121957558,70,1,Called Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-04 17:12:29.991,R,FA,11,6.45162289,-1.141375384,6.90468617,92.839995102,21.35252829,1.927542073,2167.469994798,70,0,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-04 17:16:10.067,R,CU,01,6.489778092,-0.9970124289,6.555454269,77.490456728,-17.881474646,-0.3948180409,2661.435039342,70,2,Called Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-04 17:36:32.774,L,FC,20,6.346373043,-0.6047331538,6.843955888,91.424562826,11.807046391,-4.525392824,2387.461562973,70,1,Called Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-04 17:51:20.118,R,FA,01,6.428535105,-1.036793702,6.728307431,94.353390648,20.012718467,0.4015401597,2129.665171474,70,1,Swinging Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-04 18:12:14.110,L,FS,12,6.315483614,-0.8587992797,6.637658848,90.639949426,14.815258764,9.807819922,1722.306389119,70,2,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-04 17:49:30.561,R,CU,32,6.34439429,-1.114277046,6.838456186,79.682561711,-17.334837211,-3.054477749,2597.561642342,70,1,Foul,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-04 18:06:50.774,R,FA,00,6.547836956,-1.223441987,6.691340314,92.918897952,22.842141506,-0.4360294995,2225.665842183,70,0,"In Play, No Out",Single
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-04 18:09:37.075,R,FC,22,6.345521957,-1.100195499,6.594278211,90.901920582,16.527891256,-5.242921369,2480.108157571,70,1,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-04 18:47:12.412,R,SW,22,6.345888947,-0.9728133026,6.589922387,82.965633568,-4.484620518,-8.653142482,2499.903785781,70,2,"In Play, Out(s)",Field Out
"Root, Bayden",694843,Neuroscience Group Field,2025-06-04 19:03:50.575,R,SW,12,4.729693958,0.9488936222,6.740332253,85.291787345,-5.800310585,-12.685864187,2963.732821136,70,2,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-04 19:19:29.597,R,SW,32,4.776215372,1.179957489,7.05713635,85.051454095,-3.289517475,-13.829330742,2846.431629348,70,2,Foul,
"Welch, Chandler",803068,,2025-06-04 14:20:59.300,,CU,,5.050033542,1.366630076,6.731031339,71.49723,-9.545261397,-13.176272634,2490.270299,,,,
"Seppings, Jack",808952,,2025-06-04 15:12:31.670,,FA,,5.663541488,2.461169719,6.73755898,87.35207,15.60439987,8.787390546,2060.863774,,,,
"Seppings, Jack",808952,,2025-06-04 15:14:13.320,,FC,,5.601620322,2.566329457,6.175232086,83.81405,1.146438652,-1.201016444,2524.287928,,,,
"Seppings, Jack",808952,,2025-06-04 15:15:52.810,,FC,,5.53244192,2.472429342,6.534432086,82.13031,4.613341048,-5.141399943,,,,,
"Welch, Chandler",803068,,2025-06-04 14:26:24.870,,CU,,5.030759735,1.485519885,7.030751339,75.11678,-5.978402113,-12.231294013,2565.376906,,,,
"Seppings, Jack",808952,,2025-06-04 15:10:10.400,,FA,,5.767720548,2.4662972,6.55236898,82.85555,,,1871.020387,,,,
"Welch, Chandler",803068,,2025-06-04 14:21:32.560,,CU,,4.977297427,1.19036421,6.663661339,75.55304,-8.665341764,-13.50662428,2578.27768,,,,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-04 20:03:53.164,R,CU,01,6.331287706,0.7197459982,5.73835459,74.221962115,-14.766417706,-10.721359246,2445.045084067,73,0,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-04 20:04:06.602,R,SW,11,5.898251269,1.235043716,5.674748474,83.069915683,8.15368738,-0.6109229427,2257.715312541,73,0,Foul,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-04 20:03:41.088,R,SI,00,5.50101047,1.157694232,5.70327013,91.011241465,6.904302925,14.497332157,2093.22251346,73,0,Called Strike,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-04 20:05:29.614,R,SW,32,5.878805679,1.138698895,5.608987955,81.867817267,5.066054395,-10.857990552,2292.820392385,73,0,Swinging Strike,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-04 20:22:26.542,R,FA,12,5.802514645,0.9937183749,6.254372259,92.752878216,15.100793906,6.882870489,2350.635308237,73,1,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-04 20:21:00.497,R,FC,01,5.7020279,1.240826805,5.936802037,87.528717147,7.501688875,-1.776454558,2385.511723227,73,1,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-04 20:27:23.225,R,CU,01,6.358162379,0.8093984237,5.668799685,73.112378643,-14.348025877,-9.142307616,2419.999173457,73,2,Swinging Strike,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-04 20:27:46.013,R,CU,02,6.357245285,0.7248388864,6.214385205,74.734690315,-12.356978157,-9.436244687,2482.329977842,73,2,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-04 20:21:16.325,R,FA,11,5.847989744,1.059411928,5.784457949,90.928806343,18.19673411,6.162532053,2486.910803187,73,1,Foul,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-04 20:28:10.629,R,SW,12,5.729138518,1.314639535,5.696621237,82.480285061,8.371913894,-4.021185769,2268.43570963,73,2,Swinging Strike,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-04 20:39:32.022,R,SI,32,5.475027538,2.288722559,5.961360694,91.759846661,6.81120028,16.634009474,2190.628072897,73,0,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-04 20:45:19.053,R,SL,00,5.258140394,2.42566426,5.562745173,80.525251525,3.400527659,-1.448587702,2244.90215815,73,2,Foul,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-04 21:10:08.673,R,SL,00,5.293459599,2.449392312,5.601141107,81.710320894,4.248218397,-0.4442806149,2279.673053015,73,2,Called Strike,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-04 21:02:48.568,R,SL,00,5.224344711,2.508168472,5.653611914,80.292627683,1.875803936,-0.5867831354,2185.452172772,73,2,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-04 21:01:38.353,R,SL,01,5.205218816,2.388981696,5.608766387,79.687428188,0.9086176398,-1.988924657,2186.535799204,73,1,Called Strike,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-04 20:48:37.113,R,SL,32,5.223637923,2.633128361,5.672370804,79.894689742,2.211458815,0.4791718568,2249.216832236,73,2,Swinging Strike,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-04 20:46:46.733,R,FA,02,5.478488867,2.360303621,5.836362259,89.983693116,12.282029451,13.918886828,2044.127460511,73,2,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-04 21:05:05.749,R,SI,00,5.376866144,2.395113502,5.825722886,90.754529136,9.654671875,18.890052771,2130.168433375,73,2,Hit By Pitch,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-06-04 21:44:03.575,R,FA,20,5.933502085,1.756041923,5.213326197,92.682837516,20.737845569,6.041873066,2397.379695562,73,1,Called Strike,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-06-04 21:42:40.694,R,FA,10,5.928771324,1.660089244,5.267603038,93.353723328,21.84033531,5.015132934,2429.285643718,73,0,Called Strike,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-06-04 21:41:33.458,R,SL,12,5.921179826,1.74686888,5.056194227,83.351090981,4.415331882,-10.251438859,2556.173269726,73,0,"In Play, Run(s)",Triple
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-06-04 21:45:31.692,R,FA,10,5.984851351,1.753617559,5.299374513,91.498470704,17.555895219,11.078991376,2377.701493667,73,1,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-06-04 21:45:49.762,R,FA,20,5.912489669,1.697259301,5.267913803,91.248720686,19.331458674,12.147873921,2438.842738094,73,1,"In Play, Run(s)",Sac Fly
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-06-04 22:03:21.193,R,SL,10,5.91349532,1.847409789,5.059120866,82.882647751,7.11676891,-1.150463106,2437.012185156,73,2,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-06-04 22:03:06.883,R,FA,00,6.009333936,1.780871189,5.005779103,93.003793059,20.407938089,9.387471171,2596.064973233,73,2,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-06-04 22:02:01.808,L,FA,00,5.870506904,1.861468556,5.144621496,92.449645276,16.685167345,8.607051898,2579.872034778,73,1,Ball,
"Langhorne, Miles",695680,Five County Stadium,2025-06-05 01:02:40.505,L,SL,00,5.353456089,1.665327062,6.333996552,87.273677627,0.7932544171,-3.520958929,2562.355448759,81,1,Called Strike,
"Langhorne, Miles",695680,Five County Stadium,2025-06-05 01:01:04.781,L,FA,22,5.537845151,1.232488279,6.572777176,93.579830609,13.634606577,4.817078978,2272.517503819,81,0,Foul,
"Langhorne, Miles",695680,Five County Stadium,2025-06-05 01:02:56.983,L,SL,01,5.260794372,1.45043017,6.321445187,83.925992233,-2.553888622,-5.294895035,2531.7728534,81,1,"In Play, Run(s)",Sac Fly
"Langhorne, Miles",695680,Five County Stadium,2025-06-05 01:16:18.119,L,SL,01,5.362629495,1.85545945,6.17763187,82.805503113,-2.722918221,-3.429499965,2578.153044573,81,0,Foul,
"Woessner, Tyler",681216,Keesler Federal Park,2025-06-05 01:23:00.473,L,CH,11,6.636111116,1.34728253,6.120855507,84.527089797,10.49824735,14.844015942,2008.698761422,85,2,"In Play, No Out",Single
"Woessner, Tyler",681216,Keesler Federal Park,2025-06-05 01:25:30.934,L,SL,00,6.637206988,1.294844594,5.958051197,79.853598478,-0.9505889969,-3.180730538,2251.747038805,85,2,Swinging Strike,
"Woessner, Tyler",681216,Keesler Federal Park,2025-06-05 01:26:09.855,L,CH,01,6.722164922,1.187003578,6.097011498,83.303516135,12.663126584,12.735278985,2071.296827151,85,2,Ball,
"Woessner, Tyler",681216,Keesler Federal Park,2025-06-05 01:26:29.089,L,SL,11,6.736014702,1.240619294,5.893537747,79.553224646,2.536046873,-1.183635214,2305.504414299,85,2,Foul,
"Langhorne, Miles",695680,Five County Stadium,2025-06-05 01:19:30.118,L,SL,10,5.288113909,1.478497855,6.658479289,86.013527386,0.3057324851,-7.808394412,2596.627831482,81,2,Called Strike,
"Langhorne, Miles",695680,Five County Stadium,2025-06-05 01:36:55.734,L,CU,02,5.338715367,1.812068294,6.527105844,79.425625569,-6.628855513,-14.900826418,2568.355408836,81,0,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-06-05 02:02:38.595,L,SW,11,5.90715107,2.956021951,6.078984843,82.340647238,2.824997784,-11.386863413,2621.434707376,81,2,Foul,
"Seppings, Jack",808952,Five County Stadium,2025-06-05 01:57:10.117,R,FC,00,6.099052727,2.771317374,6.33298347,87.142346424,3.6595201,-2.304337281,2704.17358259,81,1,Foul,
"Seppings, Jack",808952,Five County Stadium,2025-06-05 01:54:41.668,L,SW,11,5.979370164,2.991693036,6.280050963,82.889904011,4.837659386,-14.3733935,2633.243922619,81,0,Ball,
"Broca, Jesus",695871,,2025-06-05 14:57:11.310,,CH,,5.557149714,-1.34693345,6.080023053,80.81791,5.900170644,-12.866853691,1733.268467,,,,
"Rodriguez, Manuel",804973,,2025-06-05 13:33:00.740,,,,5.96788,2.36612,,88.97454,15.62031,1.54079,2589.889676,,,,
"Garcia, Sam",822760,,2025-06-05 13:58:37.090,,FA,,5.510275674,-2.8015962,7.160940268,85.41537,12.326836442,-6.731563201,2032.305019,,,,
"Garcia, Sam",822760,,2025-06-05 13:50:45.680,,FA,,5.654242733,-2.810461256,7.197580268,84.14232,13.384640554,-4.705118781,1900.299416,,,,
"Garcia, Sam",822760,,2025-06-05 13:57:35.410,,SW,,5.345155274,-2.946044018,7.163829242,79.69675,5.357589251,5.315502643,2042.911778,,,,
"Broca, Jesus",695871,,2025-06-05 14:55:11.990,,FA,,5.845281179,-1.317612402,5.753280268,87.96344,15.817523157,-5.530603061,2339.844216,,,,
"Garcia, Sam",822760,,2025-06-05 13:56:07.390,,FA,,5.49851624,-2.893920055,7.214380268,84.36669,11.614575419,-0.440770167,1983.131448,,,,
"Rodriguez, Manuel",804973,,2025-06-05 13:37:23.770,,FA,,5.654011516,2.389017749,6.491170268,86.20784,15.30746302,0.8192852656,2687.636681,,,,
"Broca, Jesus",695871,,2025-06-05 14:54:18.330,,SL,,5.710061438,-1.421277198,5.677580584,75.00842,-0.3621882592,3.612262511,2346.339979,,,,
"Garcia, Sam",822760,,2025-06-05 13:55:49.600,,SW,,5.250116907,-3.232037143,7.029419242,73.06842,7.333110382,7.84418533,2088.998887,,,,
"Rodriguez, Manuel",804973,,2025-06-05 13:35:02.880,,FC,,5.69095387,2.15558779,6.346383453,80.84635,11.544259007,-5.0932169,2589.496198,,,,
"Sanchez, Dikember",699129,,2025-06-05 16:20:17.760,,FA,,5.20788113,3.337913933,5.936360268,86.72244,9.512635669,9.509307921,2231.832342,,,,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-06 01:08:40.935,L,SL,22,5.783231323,0.7711541453,6.660377771,87.518599522,-2.655543458,-6.883129265,2610.99050125,75,0,Foul,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-06 01:29:14.229,R,SL,22,5.731325978,0.7636210328,6.455206394,87.188334469,-1.510059938,-9.507996388,2736.427303496,75,2,"In Play, Out(s)",Field Out
"Rund, Aaron",810921,Neuroscience Group Field,2025-06-06 01:53:06.814,R,SI,00,4.627658662,1.47526687,6.751247382,91.659369341,8.489840081,17.205223878,2142.113293594,75,2,"In Play, Out(s)",Field Out
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-06 01:45:48.969,L,FA,21,5.205830646,1.14627115,6.57587279,97.259675693,7.535736225,3.213997062,2592.923394219,75,0,Ball,
"Rund, Aaron",810921,Neuroscience Group Field,2025-06-06 02:20:23.628,L,SW,00,4.723584243,1.568397194,6.530821584,81.565958334,1.88603161,-6.252173527,2652.992881552,75,2,Ball,
"Rund, Aaron",810921,Neuroscience Group Field,2025-06-06 02:19:50.806,R,SI,32,4.558596733,1.426264698,7.01236485,93.34503749,5.95171649,15.742197391,2090.873210718,75,1,Called Strike,
"Sanchez, Dikember",699129,Five County Stadium,2025-06-06 22:01:37.261,L,FA,00,5.923075627,2.602024763,,90.463716782,8.87178787,1.939694166,2332.282672801,87,2,Called Strike,
"Sanchez, Dikember",699129,Five County Stadium,2025-06-06 22:01:03.103,L,SL,02,5.688775414,2.692894195,,87.624988142,4.339962587,-0.3853202187,2603.770458268,87,2,Hit By Pitch,
"DeBerry, Jaron",809229,Neuroscience Group Field,2025-06-06 23:42:16.851,R,SL,20,5.350642803,2.132621271,7.216451854,86.487225427,4.856414437,-6.697080605,2717.323807384,72,0,Called Strike,
"DeBerry, Jaron",809229,Neuroscience Group Field,2025-06-06 23:43:34.575,R,SI,11,5.215972885,2.235589046,7.173537266,92.4628389,14.029843992,11.210715191,2455.817879611,72,1,Ball,
"DeBerry, Jaron",809229,Neuroscience Group Field,2025-06-06 23:43:02.031,R,SI,00,5.211757031,2.316298745,7.105228083,91.560436092,11.86342482,8.674767478,2434.05419516,72,1,Ball,
"DeBerry, Jaron",809229,Neuroscience Group Field,2025-06-07 00:12:06.714,R,SI,01,5.411432739,2.226118526,6.867336304,91.506445692,10.671215491,8.979466444,2336.767593023,72,0,Foul,
"DeBerry, Jaron",809229,Neuroscience Group Field,2025-06-07 00:27:17.864,R,SW,00,5.222012288,2.427226759,6.971227593,81.191301372,0.629832419,-12.864223825,2811.354245145,72,1,"In Play, No Out",Single
"DeBerry, Jaron",809229,Neuroscience Group Field,2025-06-07 00:40:00.697,R,SI,22,5.285085518,2.347676475,6.849160779,88.868597624,11.965776507,8.655517277,2453.491264255,72,1,"In Play, Out(s)",Field Out
"DeBerry, Jaron",809229,Neuroscience Group Field,2025-06-07 00:38:05.217,R,SW,02,5.166739641,2.437462435,6.792670281,80.757894574,6.572528142,-13.163280491,2948.700591471,72,0,Called Strike,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-07 00:54:51.401,R,FA,00,5.68606767,-1.411159976,5.554018278,92.476941432,14.191999422,-0.6328365263,2247.335897698,72,1,"In Play, No Out",Single
"DeBerry, Jaron",809229,Neuroscience Group Field,2025-06-07 00:50:26.461,R,SI,21,5.555423528,2.040246629,6.941231207,91.05584125,15.905778882,10.184489272,2439.451872385,72,0,"In Play, Run(s)",Home Run
"DeBerry, Jaron",809229,Neuroscience Group Field,2025-06-07 00:51:13.620,R,SL,00,5.508773381,2.277072244,6.822006215,85.040805298,3.770546687,-4.633261747,2671.273828357,72,0,Called Strike,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-07 00:57:56.089,R,CH,22,5.604522722,-1.319538513,5.757323145,83.978994843,10.944639241,-10.519831407,1901.682256808,72,1,"In Play, Out(s)",Field Out
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-07 01:30:21.056,R,CH,00,5.468791732,-1.374290502,6.122447297,84.482513924,9.535879151,-10.250988927,1840.262584802,72,2,"In Play, Out(s)",Field Out
"Birchard, Ryan",804670,,2025-06-07 14:00:43.120,,FS,,6.611331167,-0.7174604571,6.850579199,87.41144,9.851740763,9.32933,1691.834847,,,,
"Seppings, Jack",808952,,2025-06-07 16:06:18.250,,FA,,5.670668306,2.610846631,6.27434872,86.62382,16.484728828,6.133151222,2037.396432,,,,
"Figueroa, Jeferson",689951,,2025-06-07 15:10:48.260,,SL,,6.033115322,1.653944858,5.276904816,77.98905,6.641464118,-3.742932557,2220.86808,,,,
"Birchard, Ryan",804670,,2025-06-07 14:02:10.890,,FA,,6.672069133,-0.7002631054,7.17982872,88.79512,21.117683863,0.03690366152,2191.965332,,,,
"Birchard, Ryan",804670,,2025-06-07 14:03:19.630,,CU,,6.631286632,-0.6500516981,6.381617317,74.14058,-16.696638209,1.659462378,2428.261943,,,,
"Birchard, Ryan",804670,,2025-06-07 13:59:52.610,,CU,,6.789415676,-0.6651008274,6.455137317,70.94484,-13.142333919,-0.7443018491,2371.091845,,,,
"Figueroa, Jeferson",689951,,2025-06-07 15:10:35.760,,FA,,6.043611907,1.321091667,5.52707872,83.76406,16.163794384,9.131259447,2116.821359,,,,
"Seppings, Jack",808952,,2025-06-07 16:07:28.760,,FC,,5.430498189,2.657208988,6.015268418,81.26805,2.233322145,-0.5012388547,2690.230475,,,,
"Sanchez, Dikember",699129,,2025-06-07 15:58:42.330,,SL,,4.883559762,3.256452003,5.562164816,82.95492,5.585923364,0.4855085869,2537.551745,,,,
"Seppings, Jack",808952,,2025-06-07 16:10:07.000,,FA,,5.67707469,2.584636939,6.23722872,89.48071,19.501476642,6.049935278,2070.045609,,,,
"Welch, Chandler",803068,Five County Stadium,2025-06-08 00:04:58.670,R,SW,01,5.300649711,1.747233172,6.578643489,77.674725115,-1.611023897,-14.364059843,2598.880383406,77,2,Called Strike,
"Welch, Chandler",803068,Five County Stadium,2025-06-08 00:02:23.214,L,FC,21,5.4422077,1.571767598,6.854452211,86.281368653,4.493670458,-6.342468109,2617.444515378,77,2,Called Strike,
"Welch, Chandler",803068,Five County Stadium,2025-06-07 23:54:54.686,L,FC,32,5.278912083,1.614206568,7.053076863,87.672947713,4.367174371,-4.279171773,2705.596706393,77,0,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-08 00:04:31.282,R,SL,32,4.908152956,-1.793945799,5.997879115,87.468394738,1.051523964,6.029351318,2970.153503659,75,2,Swinging Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-07 23:57:52.831,R,CU,00,5.413743126,-1.756592603,5.692020979,80.943811944,-7.321704223,16.800445647,3409.155081623,75,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-08 00:01:11.671,R,FA,32,4.96124325,-1.820034256,6.106019674,90.610821294,10.138456223,-7.163402603,2682.834140773,75,1,Foul,
"Welch, Chandler",803068,Five County Stadium,2025-06-08 00:05:21.030,R,SW,02,5.275728823,1.621407523,6.915104389,79.898823162,-1.0525623,-12.785198061,2593.277321721,77,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-07 23:56:59.977,R,FA,11,5.145409103,-1.962787968,5.834634481,88.522062556,9.096243292,-8.297650556,2465.042202935,75,0,Foul,
"Welch, Chandler",803068,Five County Stadium,2025-06-07 23:56:38.539,L,FA,11,5.506270514,1.780598395,6.740789185,91.218077489,15.894259097,5.30274267,2340.231623001,77,0,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-08 00:16:40.381,R,SL,32,4.912881767,-1.963482261,5.789063456,85.846934288,2.539633054,7.47536577,3092.013017914,75,1,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-08 00:29:52.941,R,FA,00,5.121786404,-1.921720884,5.684979296,86.90681826,8.814646921,0.552795818,2619.017267784,75,0,"In Play, Out(s)",Field Out
"Welch, Chandler",803068,Five County Stadium,2025-06-08 00:28:26.121,L,FA,00,5.412837044,1.646524718,6.938906487,93.013492328,15.504509777,6.299043499,2298.819536916,77,2,Swinging Strike,
"Welch, Chandler",803068,Five County Stadium,2025-06-08 00:21:50.830,L,FA,00,5.451652296,1.577928111,6.787969837,91.544783655,16.7570048,5.196342126,2284.628641924,77,1,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-08 00:17:20.017,R,SL,01,4.991126473,-1.955762915,5.806590415,85.66718513,-0.01330902677,8.5239196,3115.703726439,75,2,Foul,
"Welch, Chandler",803068,Five County Stadium,2025-06-08 00:22:47.142,L,FC,21,5.375423626,1.728514161,6.738327594,85.897081666,2.680338157,-3.842141416,2622.334036411,77,1,Foul,
"Welch, Chandler",803068,Five County Stadium,2025-06-08 00:23:11.421,L,FA,22,5.443517295,1.728146303,6.813104861,92.061117652,16.050163894,4.486165103,2294.142487223,77,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-08 00:17:55.052,R,SL,12,4.931940154,-1.8196977,5.948702171,86.079774772,4.310977875,9.430839309,2977.360547417,75,2,"In Play, No Out",Double
"Welch, Chandler",803068,Five County Stadium,2025-06-08 00:42:47.573,R,FA,00,5.478260128,1.618321283,6.756829115,91.983834836,14.182413382,3.06984576,2342.202736049,77,0,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-08 00:32:33.605,R,SL,22,4.962338458,-2.055755572,5.869344469,85.074068701,-0.8792495016,6.260033695,3124.24156394,75,2,Foul Tip,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-08 00:50:02.763,R,FA,00,5.050217434,-1.88631155,6.003133171,88.656435431,11.494907313,-2.899456744,2374.029790027,75,1,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-08 01:14:22.756,R,CU,22,6.515643075,0.7300608488,6.005196347,75.09229438,-13.288594224,-8.583237356,2436.5916361,75,2,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-08 00:50:34.112,R,CU,20,5.283257868,-1.611656585,5.841421454,81.120154336,-2.271816853,19.384918358,3190.393279751,75,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-08 01:04:35.892,R,FA,00,4.893430522,-1.93732394,6.237923263,87.09705027,6.342252443,-2.50547335,2749.425306881,75,1,Called Strike,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-08 01:12:53.482,R,FA,00,5.665658274,1.332668931,6.07505883,90.680356587,15.40633346,8.279006767,2380.956547291,75,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-08 00:52:36.170,R,CU,00,5.318079857,-1.556931804,5.818541809,81.991269078,-4.367226801,12.148306024,3261.677780491,75,1,Ball,
