BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Seppings, Jack",808952,Virginia Credit Union Stadium,2025-05-23 01:02:00.273,R,SW,01,5.89817788,2.646085811,6.542700376,81.500224438,-0.6228187899,-17.413594165,2748.371516794,67,1,Swinging Strike,
"Seppings, Jack",808952,Virginia Credit Union Stadium,2025-05-23 01:07:47.283,L,SW,22,5.911131997,2.693649322,6.671352861,82.044093817,-0.5522171836,-18.269780828,2594.843580705,67,2,Swinging Strike,
"Rund, Aaron",810921,Four Winds Field,2025-05-23 01:04:09.352,R,SL,00,4.904895106,1.480114791,6.80085862,86.184764615,4.528038007,-3.598985501,2402.739154463,54,0,Ball,
"Rund, Aaron",810921,Four Winds Field,2025-05-23 01:12:11.577,R,SI,00,4.693857506,1.350464819,6.583536572,94.381646764,6.672132816,18.265371997,2165.579452753,54,2,Called Strike,
"Rund, Aaron",810921,Four Winds Field,2025-05-23 01:06:30.506,L,SI,12,4.917802888,1.482323106,6.748257147,93.716859872,11.549832148,15.642425865,2222.17269818,54,0,Ball,
"Rund, Aaron",810921,Four Winds Field,2025-05-23 01:04:24.847,R,SI,10,4.732402157,1.492243613,6.652302506,92.344876587,8.588384694,19.373877736,2198.704329707,54,0,"In Play, No Out",Single
"Garcia, Sam",822760,,2025-05-23 14:37:42.280,,FA,,5.210662085,-2.610078956,7.024990626,82.25426,14.355819007,-8.362506447,1719.863684,,,,
"Garcia, Sam",822760,,2025-05-23 14:43:05.280,,CH,,4.790194387,-2.992721399,7.084132781,78.40022,6.660863736,-15.096724437,1585.528682,,,,
"Garcia, Sam",822760,,2025-05-23 14:38:05.800,,FA,,5.235923076,-2.456346662,6.957840626,82.22194,13.524881841,-8.773786855,1662.347884,,,,
"Garcia, Sam",822760,,2025-05-23 14:40:58.110,,FA,,5.055533749,-2.772498304,6.883670626,82.53513,13.801398605,-11.572900284,1812.978746,,,,
"Figueroa, Jeferson",689951,,2025-05-23 15:30:14.030,,FA,,6.175653664,-0.9892501524,5.381070626,90.11603,16.888558658,11.822098471,2335.025788,,,,
"Aquino, Patricio",699223,,2025-05-23 15:22:19.490,,FA,,5.806105837,-0.477128481,6.280080626,89.09095,15.540541743,10.701843775,2069.052416,,,,
"Figueroa, Jeferson",689951,,2025-05-23 15:28:11.870,,FA,,6.23278444,-1.011238064,5.331890626,89.30519,18.223120682,8.326202332,2411.820103,,,,
"Figueroa, Jeferson",689951,,2025-05-23 15:29:38.690,,SI,,6.175815,-0.8278346979,5.440519744,88.73073,16.016111488,14.187963574,2409.522461,,,,
"Figueroa, Jeferson",689951,,2025-05-23 15:29:26.750,,SL,,6.150456945,-0.8907961157,4.782003603,79.23656,-1.136590186,-10.110322688,1177.654933,,,,
"Birchard, Ryan",804670,Four Winds Field,2025-05-23 23:17:49.832,R,FC,00,6.619613116,-0.4388737964,6.604618417,90.17615487,11.080095844,-4.938965544,2429.906880274,58,1,Swinging Strike,
"Birchard, Ryan",804670,Four Winds Field,2025-05-23 23:21:03.773,L,FA,11,6.54304214,-0.9894067836,6.556004239,92.607080115,22.95010245,0.6439884809,2230.801799044,58,2,Foul,
"Birchard, Ryan",804670,Four Winds Field,2025-05-23 23:18:31.284,R,FA,11,6.628675001,-1.04072006,6.530546438,92.52210121,21.972898765,1.359673577,2222.614451169,58,1,Swinging Strike,
"Birchard, Ryan",804670,Four Winds Field,2025-05-23 23:32:53.696,R,FA,01,6.542409014,-1.176055322,6.561039986,92.395267635,24.310499329,0.4559560006,2381.724586698,58,1,"In Play, Out(s)",Field Out
"Birchard, Ryan",804670,Four Winds Field,2025-05-23 23:47:34.238,R,FA,21,6.494978126,-0.7045544771,6.402191116,92.105520221,22.33047917,3.214447398,2209.469492523,58,1,Swinging Strike,
"Birchard, Ryan",804670,Four Winds Field,2025-05-24 00:01:03.172,L,FA,10,6.412678911,-0.7193499655,6.63911759,90.195997375,19.608756452,0.9016038498,2335.985652607,58,1,"In Play, Run(s)",Home Run
"Birchard, Ryan",804670,Four Winds Field,2025-05-24 00:18:49.948,R,FA,00,6.482596603,-1.169685033,6.566686017,92.700179177,21.847495012,4.977632321,2206.167090341,58,1,"In Play, No Out",Single
"Birchard, Ryan",804670,Four Winds Field,2025-05-24 00:37:54.976,L,CU,11,6.482453228,-0.6918435226,6.677364423,77.151080217,-13.368339778,-4.203998286,2596.277915243,58,0,Called Strike,
"Birchard, Ryan",804670,Four Winds Field,2025-05-24 00:37:37.218,L,FS,01,6.321776123,-0.7148746697,6.787497298,90.548041591,12.598712804,9.59042653,1799.009561789,58,0,Ball,
"Birchard, Ryan",804670,Four Winds Field,2025-05-24 00:37:24.880,L,SW,00,6.504149894,-0.2267522528,6.729581807,81.219596588,-0.8811247238,-17.450528624,2480.549867079,58,0,Called Strike,
"Rodriguez, Yerlin",693750,Four Winds Field,2025-05-24 01:11:21.021,R,SL,10,5.843156267,1.839963767,6.306668643,87.747846188,-0.5119194488,-10.854714559,2690.881838442,58,1,Ball,
"Broca, Jesus",695871,Four Winds Field,2025-05-24 01:24:08.042,L,SL,00,5.729443944,-1.327788579,5.439383887,79.927946173,-4.348561324,5.122864552,2588.141799229,58,0,Ball,
"Broca, Jesus",695871,Four Winds Field,2025-05-24 01:29:14.712,R,SI,10,5.761097231,-1.555498796,5.34161843,93.195382353,10.294144473,-8.844624568,2162.261882975,58,2,Foul Tip,
"Broca, Jesus",695871,Four Winds Field,2025-05-24 01:28:05.304,R,CH,10,5.651592323,-1.410638915,5.653231388,84.110310504,8.09245153,-13.131881873,1973.234894568,58,0,Ball,
"Broca, Jesus",695871,Four Winds Field,2025-05-24 01:25:00.922,L,SL,21,5.743459365,-1.335299104,5.333047929,77.666703976,-1.281214558,13.496531069,2584.737380106,58,0,Called Strike,
"Langhorne, Miles",695680,Virginia Credit Union Stadium,2025-05-24 02:11:54.611,L,FA,01,5.459563377,1.320738024,6.553881218,95.958486734,17.591701999,7.379245212,2428.725002397,62,1,Ball,
"Letson, Bishop",811309,,2025-05-24 14:32:37.630,,FA,,5.756985539,1.612938018,7.912800626,91.71254,16.992243153,10.1945624,2498.689214,,,,
"Sanchez, Dikember",699129,,2025-05-24 14:43:45.090,,SL,,5.651709682,2.954771266,5.795613603,80.81906,-1.346476082,-3.991648774,2563.286787,,,,
"Sanchez, Dikember",699129,,2025-05-24 14:41:30.620,,FA,,6.248018186,2.513695832,6.178920626,84.62555,6.762183326,1.947903766,2142.734218,,,,
"Sanchez, Dikember",699129,,2025-05-24 14:44:20.350,,CU,,6.434353483,2.186444278,6.017138319,76.22604,-11.837521659,-6.087289525,2572.404928,,,,
"Figueroa, Jeferson",689951,,2025-05-24 14:48:42.600,,FA,,6.248988359,1.829300747,5.588890626,87.68181,17.74969486,8.441563241,2253.790237,,,,
"Gillis, Tanner",828705,Four Winds Field,2025-05-24 20:18:18.104,R,SL,00,5.700275883,1.70528558,6.572643386,85.567773162,2.437586443,-3.571388663,2613.327953894,67,2,Called Strike,
"Gillis, Tanner",828705,Four Winds Field,2025-05-24 20:17:38.899,R,FA,10,5.751582591,1.649209543,6.523950577,93.629047317,15.855271819,9.789924298,2488.728409729,67,1,"In Play, Out(s)",Field Out
"Gillis, Tanner",828705,Four Winds Field,2025-05-24 20:39:42.191,L,CH,21,5.460845371,2.173374895,6.665225282,86.166246342,4.912090542,9.414557351,,67,2,"In Play, Out(s)",Field Out
"Gillis, Tanner",828705,Four Winds Field,2025-05-24 20:32:51.048,L,FA,00,5.543922185,1.847460934,6.816306684,91.78160715,14.464597945,11.050962364,2285.632219282,67,0,Called Strike,
"Gillis, Tanner",828705,Four Winds Field,2025-05-24 20:48:15.387,R,SL,10,5.685214596,1.6559446,6.634522002,85.729218677,0.1200830727,-5.85385462,2707.040779163,67,1,Called Strike,
"Gillis, Tanner",828705,Four Winds Field,2025-05-24 20:52:26.361,L,CH,02,5.46981014,1.886210903,6.423069118,87.809037066,4.474545873,15.513770452,1822.743851307,67,2,Ball,
"Gillis, Tanner",828705,Four Winds Field,2025-05-24 20:49:59.041,R,SI,00,5.438614588,2.118540566,6.604226736,91.154631478,9.750390861,17.84601185,2431.111583243,67,1,Called Strike,
"Gillis, Tanner",828705,Four Winds Field,2025-05-24 21:01:04.989,R,FA,11,5.664263707,1.623623784,6.479954935,92.45173255,15.947043037,8.429098662,2479.716776442,67,0,"In Play, Out(s)",Field Out
"Gillis, Tanner",828705,Four Winds Field,2025-05-24 21:30:23.796,R,SL,31,5.707895214,1.739696669,6.643176231,84.878997763,2.358937094,-4.341397016,2615.860867827,67,1,Foul,
"Gillis, Tanner",828705,Four Winds Field,2025-05-24 21:19:01.446,R,SL,21,5.555917148,1.81655097,6.926195939,87.21889491,1.513395738,-2.773599518,2631.607583759,67,2,"In Play, Out(s)",Field Out
"Root, Bayden",694843,Four Winds Field,2025-05-24 21:45:03.496,R,SI,31,4.764651004,1.263765123,6.539766379,93.681837224,8.05689879,7.684893451,2381.552745944,67,0,Ball,
"Root, Bayden",694843,Four Winds Field,2025-05-24 21:44:00.747,R,SL,01,5.067672745,1.124096159,6.650343588,87.631456542,3.789749648,-12.905524191,2973.973650732,67,0,Ball,
"Root, Bayden",694843,Four Winds Field,2025-05-24 22:11:27.339,L,SW,11,4.673606224,1.46706015,6.528930091,84.766969451,-6.884426209,-13.43424879,2899.681721072,67,0,Called Strike,
"Root, Bayden",694843,Four Winds Field,2025-05-24 22:09:07.547,R,SW,00,4.822679753,1.417998569,6.4553626,84.219954189,-0.5347723292,-18.103643563,2858.799845887,67,0,Ball,
"Welch, Chandler",803068,Virginia Credit Union Stadium,2025-05-24 23:14:40.305,R,SI,10,5.167263454,1.444458523,6.813992736,91.082252922,11.458941167,14.211796683,2138.405316122,71,1,Ball,
"Welch, Chandler",803068,Virginia Credit Union Stadium,2025-05-24 23:11:37.656,L,FC,21,5.307411772,1.62475274,6.75468778,85.788890363,5.116048182,-5.546948934,2460.017231365,71,0,Called Strike,
"Welch, Chandler",803068,Virginia Credit Union Stadium,2025-05-24 23:15:01.027,R,FA,20,5.406053718,1.406409378,6.782129782,91.378028998,18.61403406,5.522065109,2325.91177208,71,1,Called Strike,
"Welch, Chandler",803068,Virginia Credit Union Stadium,2025-05-24 23:15:42.015,R,FA,21,5.339945635,1.333818421,6.717980535,92.058468022,17.942228157,5.824804446,2266.725724138,71,1,Called Strike,
"Welch, Chandler",803068,Virginia Credit Union Stadium,2025-05-24 23:39:02.823,R,FC,11,5.32175227,1.56362998,6.851693427,88.037494024,7.205139751,-3.065669694,2551.684447438,71,1,"In Play, Run(s)",Single
"Welch, Chandler",803068,Virginia Credit Union Stadium,2025-05-24 23:33:28.230,R,FC,11,5.351897151,1.431273872,6.719493028,86.776070085,2.721874969,-4.509934544,2604.26569033,71,0,"In Play, Out(s)",Field Out
"Welch, Chandler",803068,Virginia Credit Union Stadium,2025-05-24 23:34:03.319,R,FA,00,5.386085252,1.405600431,6.68892581,92.003075356,14.188796198,4.391701148,2305.950081067,71,1,Foul,
"Welch, Chandler",803068,Virginia Credit Union Stadium,2025-05-24 23:39:45.779,L,CU,00,5.533871533,1.453635819,6.857317705,76.184488138,-3.741452377,-15.455634011,2606.609876115,71,1,Ball,
"Welch, Chandler",803068,Virginia Credit Union Stadium,2025-05-25 00:12:05.105,R,CU,11,5.572195379,1.236821149,6.894148178,75.025025989,-11.381388853,-14.095703455,2536.606879807,71,0,Ball,
"Welch, Chandler",803068,Virginia Credit Union Stadium,2025-05-25 00:14:40.112,L,FC,32,5.296360385,1.634067475,6.536933438,86.272597873,4.156346602,-2.573838969,2553.550903902,71,1,Ball,
"Welch, Chandler",803068,Virginia Credit Union Stadium,2025-05-25 00:18:57.218,R,CU,11,5.615456137,1.456122481,6.761799037,73.378357712,-7.310618963,-11.678710142,2373.175962734,71,2,Ball,
"Woessner, Tyler",681216,Keesler Federal Park,2025-05-25 00:42:57.191,L,FA,00,6.782502472,1.168094961,5.991701997,90.421016334,17.650999317,8.951426108,2412.678559122,82,2,Ball,
"Woessner, Tyler",681216,Keesler Federal Park,2025-05-25 00:38:56.135,L,CU,02,6.706803322,1.263078192,6.058895886,82.552843316,-16.009981231,-7.103143067,2351.897485013,82,0,Ball,
"Woessner, Tyler",681216,Keesler Federal Park,2025-05-25 00:44:09.979,L,CU,12,6.671179901,1.277527322,6.394172777,80.622455746,-11.795058099,-3.866249212,2282.804709398,82,2,Ball,
"Welch, Chandler",803068,Virginia Credit Union Stadium,2025-05-25 00:32:41.396,L,FA,32,5.214368347,1.503673027,6.688236666,91.730264163,15.215801678,9.019012109,2311.403002585,71,1,Swinging Strike,
"Woessner, Tyler",681216,Keesler Federal Park,2025-05-25 00:45:01.029,L,CH,22,6.705638442,1.247042256,6.098461498,83.348119084,12.442845735,16.604323135,2213.560605404,82,2,Swinging Strike,
"Cruz, Stiven",691602,Keesler Federal Park,2025-05-25 01:12:03.286,R,SW,02,5.838623021,0.9664551679,5.838816133,83.348350774,7.744004502,-7.449634827,2272.016946857,82,0,"In Play, No Out",Single
"Cruz, Stiven",691602,Keesler Federal Park,2025-05-25 01:20:13.557,L,FA,11,5.860096494,1.096870505,5.7755756,91.907927767,14.852211171,9.436079816,2306.774860881,82,0,Ball,
"Seppings, Jack",808952,,2025-05-25 11:49:45.840,,CH,,5.22877,3.10132,,79.18623,12.90925,17.23596,1766.477554,,,,
"Seppings, Jack",808952,,2025-05-25 11:50:30.750,,SW,,5.31989,2.93218,,76.88231,-0.1002,-21.96162,2650.570235,,,,
"Garcia, Sam",822760,Virginia Credit Union Stadium,2025-05-25 17:45:15.758,R,FA,12,5.42709744,-2.679661432,6.665527735,90.284605867,16.883964822,-7.524922309,1965.025503802,71,1,Swinging Strike,
"Garcia, Sam",822760,Virginia Credit Union Stadium,2025-05-25 17:41:42.401,R,FC,00,5.319177461,-3.059581801,6.66683533,79.001847108,2.17109907,1.594940085,1946.865328381,71,0,Called Strike,
"Garcia, Sam",822760,Virginia Credit Union Stadium,2025-05-25 17:59:59.456,R,FC,00,5.356027958,-2.903709506,6.678776377,81.004142366,4.883158532,7.951137916,1974.200236212,71,0,Foul,
"Garcia, Sam",822760,Virginia Credit Union Stadium,2025-05-25 17:47:30.629,R,SW,00,5.180347029,-3.181076996,6.640563952,74.421403794,-2.718705263,12.176106848,2175.808352467,71,2,Ball,
"Garcia, Sam",822760,Virginia Credit Union Stadium,2025-05-25 17:46:04.894,R,SW,01,5.084222844,-3.085299291,6.675060066,73.604361132,-4.319347029,12.637771167,2196.592329889,71,2,Ball,
"Garcia, Sam",822760,Virginia Credit Union Stadium,2025-05-25 18:24:04.107,R,CH,00,5.144894211,-3.291108945,7.082075641,78.972749252,10.451876366,-11.813572426,1983.704905539,71,1,Ball,
"Garcia, Sam",822760,Virginia Credit Union Stadium,2025-05-25 18:59:21.907,R,FA,11,5.307894576,-2.80544291,6.84690215,89.446520126,16.317541674,-7.252255159,2172.551220678,71,2,Ball,
"Garcia, Sam",822760,Virginia Credit Union Stadium,2025-05-25 18:55:19.166,R,SW,01,5.174433148,-3.224963483,6.650413398,72.701422142,-6.470956957,11.640908049,2166.69062245,71,0,Swinging Strike,
"Garcia, Sam",822760,Virginia Credit Union Stadium,2025-05-25 19:01:50.447,R,SW,01,5.055907235,-3.195989034,6.686554271,74.653701909,5.053240058,11.916825706,2106.815513632,71,2,Foul,
"Garcia, Sam",822760,Virginia Credit Union Stadium,2025-05-25 18:57:35.951,R,SW,00,5.070182983,-3.017202618,6.762392138,76.304529193,5.675258457,12.553049838,2186.615453273,71,1,Ball,
"Garcia, Sam",822760,Virginia Credit Union Stadium,2025-05-25 18:56:18.278,R,SW,12,5.141383229,-3.006734294,6.990283256,72.013585324,-2.049704728,12.466323763,2163.095554714,71,0,Ball,
"Welch, Chandler",803068,Five County Stadium,2025-05-18 17:12:29.274,R,FA,02,5.552351567,1.352414253,6.671727319,90.876189056,16.581295571,2.917878746,2385.600993664,82,1,Ball,
"Welch, Chandler",803068,Five County Stadium,2025-05-18 17:05:44.430,L,CH,01,5.286411129,1.675623417,6.615708524,81.632311571,-7.692236489,5.21181994,1024.326696366,82,1,Foul,
"Broca, Jesus",695871,,2025-05-18 11:20:25.960,,SL,,6.003200634,-1.612205146,5.502133966,78.07623,-3.911643232,2.57803961,2428.145591,,,,
"Rund, Aaron",810921,,2025-05-18 11:25:07.500,,SI,,5.091565078,2.026302377,6.593547586,84.56569,-0.1254196544,16.390736274,1973.785064,,,,
"Welch, Chandler",803068,Five County Stadium,2025-05-18 17:07:57.210,L,FA,22,5.447601329,1.561481436,6.947288915,92.509088244,15.822045219,5.940050987,2269.21454148,82,1,Foul,
"Broca, Jesus",695871,,2025-05-18 11:22:05.270,,SL,,5.926881357,-1.49371969,5.386393966,78.87303,-6.23666902,3.37491024,,,,,
"Broca, Jesus",695871,,2025-05-18 11:23:48.380,,SL,,5.936405282,-1.499473931,5.398403966,77.89089,-8.603285739,4.696661216,,,,,
"Welch, Chandler",803068,Five County Stadium,2025-05-18 17:05:27.876,L,FA,00,5.528898797,1.424462867,6.833116121,91.923377621,15.662363715,7.640494309,2232.530658151,82,1,Called Strike,
"Welch, Chandler",803068,Five County Stadium,2025-05-18 17:07:11.458,L,FC,22,5.417053636,1.517236096,6.726644612,88.290737476,8.269800883,-1.615255355,2534.54311858,82,1,Foul,
"Broca, Jesus",695871,,2025-05-18 11:23:38.000,,SL,,5.920959642,-1.474394366,5.496793966,78.00218,-8.692936566,4.386114305,2442.256994,,,,
"Welch, Chandler",803068,Five County Stadium,2025-05-18 17:28:59.532,L,FC,32,5.574918495,1.68470407,6.721315625,87.431873,7.298756316,-0.2500291855,2416.119476968,82,1,Ball,
"Welch, Chandler",803068,Five County Stadium,2025-05-18 17:23:45.261,R,FA,01,5.550969939,1.312783454,6.593516895,92.504419477,14.548173241,10.31378307,2334.84020338,82,1,Ball,
"Welch, Chandler",803068,Five County Stadium,2025-05-18 17:24:34.911,L,CH,00,5.222175789,1.71932196,6.530732533,80.330473123,0.187595327,12.071577113,1016.916091827,82,1,Ball,
"Welch, Chandler",803068,Five County Stadium,2025-05-18 17:28:30.913,L,FA,32,5.56955343,1.490035427,6.70343335,91.599999122,13.383495523,6.534581393,2285.97321067,82,1,Foul,
"Welch, Chandler",803068,Five County Stadium,2025-05-18 17:26:34.466,L,FA,30,5.585933109,1.621227787,6.696938578,90.632084249,16.561828324,8.111837965,2307.010534809,82,1,Swinging Strike,
"Welch, Chandler",803068,Five County Stadium,2025-05-18 17:45:28.072,L,CH,01,5.179123921,1.825729937,6.596389315,80.274085047,-0.6336359334,8.683653087,1246.392840918,82,1,Ball,
"Welch, Chandler",803068,Five County Stadium,2025-05-18 17:45:09.052,L,FA,00,5.537931257,1.502037536,6.701416219,91.007968879,15.600043939,9.255590381,2346.345702965,82,1,Foul,
"Welch, Chandler",803068,Five County Stadium,2025-05-18 18:07:59.606,R,FA,01,5.532493332,1.32374211,6.727421892,92.082195088,15.639017072,9.325751894,2288.480786377,82,1,"In Play, Out(s)",Field Out
"Gillis, Tanner",828705,Neuroscience Group Field,2025-05-18 18:12:07.623,R,SL,00,5.541767332,1.913327437,7.262200623,86.01345238,-0.04642881439,-5.249694671,2648.408063103,57,1,Ball,
"Gillis, Tanner",828705,Neuroscience Group Field,2025-05-18 18:26:06.989,R,SL,10,5.514932599,2.087798107,7.054584625,86.178482802,1.052064974,-3.669677916,2690.014932324,57,2,Ball,
"Gillis, Tanner",828705,Neuroscience Group Field,2025-05-18 19:09:26.250,R,SL,02,5.427300272,2.11515994,7.19511028,85.71225932,0.1838952054,-4.782803402,2617.275137128,57,1,Ball,
"Gillis, Tanner",828705,Neuroscience Group Field,2025-05-18 19:09:00.530,R,SI,01,5.464077535,2.004146251,7.040762488,91.254432122,7.976030334,14.254549532,2348.175657663,57,1,Foul,
"Gillis, Tanner",828705,Neuroscience Group Field,2025-05-18 19:08:46.859,R,FC,00,5.423332706,1.995174927,7.032386309,86.924141078,4.128366165,-1.689501712,2540.041798611,57,1,Swinging Strike,
"Gillis, Tanner",828705,Neuroscience Group Field,2025-05-18 19:28:29.446,R,FC,12,5.509035509,2.023325237,6.999060653,87.875972805,5.049620778,0.1500416479,2586.031535746,57,0,Swinging Strike,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-18 20:29:45.570,L,SL,22,4.91476461,1.678283942,6.497608573,87.158489203,2.468416487,-0.9660647097,2546.931914407,57,1,Swinging Strike,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-18 20:30:42.473,R,SI,01,4.626917368,1.509520603,6.681354595,92.023325537,7.223503578,15.254149663,2117.562060581,57,2,Hit By Pitch,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-18 20:42:47.001,R,SI,01,4.743492832,1.414632428,6.750735322,92.517505424,6.608817104,15.185663793,2092.180989236,57,2,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-18 20:51:26.926,R,SL,01,5.681950518,-1.606692077,5.453765642,78.350297342,-2.344402267,5.176106301,2459.468231101,57,2,"In Play, Out(s)",Field Out
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-18 20:50:32.043,R,SL,22,5.654276657,-1.419538385,5.590191766,79.67585432,-3.079246848,7.101759141,2504.929119909,57,2,Hit By Pitch,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-18 21:05:12.025,R,SI,01,5.617350592,-1.749344062,5.584501447,94.284849191,8.872540768,-12.87131306,2315.96527817,57,1,"In Play, Run(s)",Sac Fly
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-18 21:03:31.150,R,SL,00,5.61765387,-1.663426981,5.643777097,78.522281257,-2.641878837,8.412474023,2308.0012209,57,0,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-18 20:48:48.205,R,SI,00,5.532022366,-1.641227073,5.741390452,93.487702384,8.688866047,-12.30286089,2285.347647661,57,2,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-18 21:28:25.359,R,SL,10,5.581162115,-1.463592313,5.571064072,79.141214077,-2.351055943,7.92482623,2498.023219493,57,2,Hit By Pitch,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-18 21:30:04.249,R,CH,12,5.509322366,-1.637472975,5.695242036,87.281913075,7.439833476,-11.210482299,1913.104414072,57,2,"In Play, Out(s)",Field Out
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-18 21:24:35.994,R,FA,32,5.583239603,-1.558537818,5.373885543,92.528669188,18.682788717,-3.381574847,2457.97663824,57,1,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-18 21:26:33.412,R,SL,22,5.569592575,-1.462580282,5.337450144,79.306658138,1.084351182,10.020304739,2604.844491141,57,1,Foul,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-18 21:29:10.074,R,FA,01,5.610798421,-1.452901888,5.680530249,92.487261402,15.046878861,-2.867868654,2448.371519793,57,2,Foul,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-18 21:21:57.893,R,SL,00,5.621024767,-1.501405409,5.666943889,77.614479189,-1.706351993,8.412082491,2647.692581054,57,1,Ball,
"Seppings, Jack",808952,,2025-05-20 15:20:07.550,,CH,,5.50442,3.03089,,81.38557,6.01782,10.23583,1587.923261,,,,
"Aquino, Patricio",699223,Four Winds Field,2025-05-20 22:44:38.587,R,FA,00,5.560751609,2.188441347,5.813443344,92.606102227,14.811479052,16.253846361,2248.830964389,54,2,Ball,
"Aquino, Patricio",699223,Four Winds Field,2025-05-20 22:42:19.894,R,FA,10,5.461139225,2.151966934,5.928873595,90.927603432,14.565452696,17.316607078,2311.098464851,54,0,Called Strike,
"Aquino, Patricio",699223,Four Winds Field,2025-05-20 23:06:28.947,R,FA,00,5.551305368,2.262467752,5.879298443,92.195167297,12.047229293,14.524872786,2138.612434088,54,1,Foul,
"Aquino, Patricio",699223,Four Winds Field,2025-05-20 22:47:44.167,R,FA,11,5.295020131,2.328330991,5.78019866,90.238443418,13.254312199,11.542416071,2174.180955803,54,2,Foul,
"Aquino, Patricio",699223,Four Winds Field,2025-05-20 23:06:45.960,R,FA,01,5.510158738,2.18667608,5.968427669,92.412020713,11.642059481,16.045461119,2263.611105866,54,1,Called Strike,
"Aquino, Patricio",699223,Four Winds Field,2025-05-20 23:22:29.413,R,SL,32,5.257096545,2.52747945,5.837849617,81.620290111,3.158751701,2.506113857,2180.857650435,54,1,Ball,
"Aquino, Patricio",699223,Four Winds Field,2025-05-20 23:26:40.358,R,SI,10,5.366191871,2.477658047,5.806288839,91.256043247,10.130671856,20.987888601,2097.637711502,54,2,Hit By Pitch,
"Aquino, Patricio",699223,Four Winds Field,2025-05-20 23:19:36.108,R,SL,32,5.357053619,2.493268432,5.906169124,81.92845014,1.776967042,-0.5544008185,2298.125732693,54,0,Ball,
"Sanchez, Dikember",699129,Four Winds Field,2025-05-20 23:59:43.021,R,FA,00,5.901377069,1.792559944,6.317224076,89.867966422,9.347685108,3.573921932,2349.882877677,54,0,Ball,
"Sanchez, Dikember",699129,Four Winds Field,2025-05-20 23:48:06.810,R,SL,32,5.618259441,2.224057388,6.256833554,84.075584466,1.767030485,-5.526639106,2876.95011137,54,2,"In Play, Out(s)",Field Out
"Rodriguez, Yerlin",693750,Four Winds Field,2025-05-21 00:11:40.664,R,SL,01,5.7897774,1.460894131,6.701827081,87.491929606,-5.238968734,-4.942139111,2484.153909478,54,0,Swinging Strike,
"Sanchez, Dikember",699129,Four Winds Field,2025-05-21 00:05:07.227,R,FA,10,5.944803663,1.963378801,6.36679647,90.796321386,11.540116618,6.276604104,2328.139874318,54,0,Ball,
"Garcia, Sam",822760,Virginia Credit Union Stadium,2025-05-21 00:22:37.806,R,SW,02,5.026900452,-2.918376686,6.647587646,74.965159641,2.072620735,16.668358782,2182.263647909,71,2,Ball,
"Rodriguez, Yerlin",693750,Four Winds Field,2025-05-21 00:36:12.897,R,SL,11,5.790918143,1.632297556,6.682937462,88.84569057,-2.806727545,-5.342364279,2719.359123048,54,1,Foul,
"Sanchez, Dikember",699129,,2025-05-20 16:47:30.630,,SL,,5.509320629,3.448968128,5.817053603,81.52036,2.543576458,-3.069089683,2660.570522,,,,
"Birchard, Ryan",804670,,2025-05-20 17:09:11.130,,FC,,6.970435009,-1.031249294,6.476698903,81.89796,13.06755431,-1.233812107,2227.395117,,,,
"Flores, Anthony",800260,,2025-05-20 16:39:46.620,,CU,,6.185925202,-1.757817841,5.176668319,76.35029,-2.014498979,5.581688908,2890.586693,,,,
"Birchard, Ryan",804670,,2025-05-20 17:10:27.490,,,,6.920413787,-0.9662369982,6.028520626,72.43282,,,2389.5593,,,,
"Flores, Anthony",800260,,2025-05-20 16:39:25.570,,FA,,5.909144215,-2.060050943,5.623040626,82.40844,14.256579454,-6.542384413,2189.06753,,,,
"Gillis, Tanner",828705,,2025-05-21 09:43:33.370,,FA,,5.740763339,2.447063862,7.300200626,87.2307,,,2302.706056,,,,
"Gillis, Tanner",828705,,2025-05-21 09:46:48.570,,SL,,5.949985154,2.24904203,6.622913603,81.46498,2.88228973,-4.268414041,2463.551312,,,,
"Flores, Anthony",800260,Four Winds Field,2025-05-21 16:14:24.166,R,CU,00,5.554052946,-1.734635287,5.822861166,79.002054082,-3.186394926,17.058026101,3304.2769891,55,1,Ball,
"Flores, Anthony",800260,Four Winds Field,2025-05-21 15:54:02.366,R,SL,12,5.055008541,-2.050282325,5.845320243,83.41452188,3.934230973,16.51390145,3228.125352719,55,0,"In Play, No Out",Single
